@relation cpu

@attribute CPU8ALL numeric
@attribute CPU9ALL numeric
@attribute CPU10ALL numeric
@attribute CPU8USE numeric
@attribute CPU9USE numeric
@attribute CPU10USE numeric
@attribute MEM8ALL numeric
@attribute MEM9ALL numeric
@attribute MEM10ALL numeric
@attribute MEM8USE numeric
@attribute MEM9USE numeric
@attribute MEM10USE numeric
@attribute STOR8ALL numeric
@attribute STOR9ALL numeric
@attribute STOR10ALL numeric
@attribute STOR8USE numeric
@attribute STOR9USE numeric
@attribute STOR10USE numeric
@attribute SLACpu numeric
@attribute SLAMemory numeric
@attribute SLAStorage numeric
@attribute EVAL numeric

@data
0,0,30,10,10,10,0,0,20,20,20,30,0,0,50,20,20,20,30,20,50,-11.941176
0,0,30,10,10,10,0,0,20,20,20,30,0,0,50,20,20,20,30,20,50,-11.941176
0,0,30,10,10,10,0,0,20,20,20,30,0,0,50,20,20,20,30,20,50,-11.941176
0,0,30,10,10,10,0,0,20,20,20,30,0,0,50,20,20,20,30,20,50,-11.941176
0,0,30,10,10,10,0,0,20,20,20,30,0,0,50,20,20,20,30,20,50,-11.941176
0,0,30,10,10,10,0,0,20,20,20,30,0,0,50,20,20,20,30,20,50,-11.941176
0,0,30,10,10,10,0,0,20,20,20,30,0,0,50,20,20,20,30,20,50,-11.941176
0,0,60,0,0,0,0,0,70,0,0,0,0,0,90,0,0,0,20,40,30,0.254902
20,20,60,40,40,30,30,30,50,50,50,30,20,20,70,30,30,30,30,20,50,-12.47451
40,40,60,10,20,30,40,40,80,20,30,20,20,20,40,10,10,10,20,20,10,-14.439216
20,20,50,30,40,30,20,20,60,70,60,50,30,30,50,20,30,20,20,20,10,-16.494118
20,20,80,20,30,40,20,20,90,50,70,70,30,30,70,20,30,30,20,20,10,-16.494118
20,20,50,20,20,30,20,20,60,50,50,60,30,30,50,30,20,20,20,20,10,-16.47451
20,20,80,30,10,30,20,20,90,60,50,60,30,30,70,20,20,20,20,20,10,-16.47451
20,20,80,10,10,10,40,40,70,30,30,30,20,20,70,10,10,10,50,10,50,0.490196
40,40,90,20,20,30,40,40,80,30,10,10,20,20,50,10,0,10,50,20,20,0.47451
30,30,80,10,10,20,30,30,50,10,10,20,10,10,70,20,20,10,50,10,50,-2.505882
0,0,50,10,10,20,0,0,20,10,10,20,0,0,50,20,20,10,50,10,50,-2.941176
40,40,100,40,40,50,50,50,70,40,40,60,30,30,80,40,30,40,50,10,50,-2.627451
30,30,80,10,10,20,30,30,50,10,10,20,10,10,70,20,20,10,50,10,50,-2.505882
30,30,60,20,20,20,20,20,50,60,60,70,30,30,80,40,30,40,30,20,50,-21.694118
40,40,80,40,40,30,50,50,80,50,50,60,30,30,80,30,40,40,30,20,50,-21.941176
0,0,30,10,10,10,0,0,20,20,30,20,0,0,50,20,20,20,30,20,50,-21.941176
30,30,60,10,20,20,20,20,50,60,60,40,30,30,80,30,40,40,30,20,50,-21.694118
0,0,30,10,10,10,0,0,20,20,30,20,0,0,50,20,20,20,30,20,50,-21.72549
40,40,80,40,30,40,50,50,80,60,60,60,30,30,80,40,40,40,30,20,50,-21.941176
30,30,60,20,20,10,20,20,50,50,60,50,30,30,80,40,30,40,30,20,50,-21.694118
0,0,30,10,10,10,0,0,20,20,30,20,0,0,50,20,20,20,30,20,50,-21.72549
40,40,80,40,40,40,50,50,80,60,70,50,30,30,80,40,40,40,30,20,50,-21.941176
0,0,30,10,10,10,0,0,20,20,20,20,0,0,50,20,20,20,30,20,50,-21.941176
0,0,30,10,10,10,0,0,20,20,20,20,0,0,50,20,20,20,30,20,50,-21.713725
30,30,60,20,20,20,20,20,40,40,40,40,30,30,90,40,30,40,30,20,50,-26.72549
0,0,30,10,10,10,0,0,20,20,20,20,0,0,50,20,20,20,30,20,50,-26.713725
30,30,60,10,10,10,30,30,50,20,20,20,10,10,70,20,20,20,30,20,50,-26.941176
30,30,60,20,30,20,20,20,40,40,50,40,30,30,90,40,30,40,30,20,50,-26.72549
0,0,30,10,10,10,0,0,20,30,20,20,0,0,50,20,20,20,30,20,50,-26.941176
0,0,30,10,10,10,0,0,20,30,20,20,0,0,50,20,20,20,30,20,50,-26.941176
0,0,30,10,10,10,0,0,20,30,20,20,0,0,50,20,20,20,30,20,50,-26.713725
0,0,50,10,10,0,0,0,20,20,10,10,0,0,50,20,20,30,50,10,50,-17.941176
0,0,50,10,10,0,0,0,20,20,10,10,0,0,50,20,20,30,50,10,50,-17.941176
0,0,50,10,10,0,0,0,20,20,10,10,0,0,50,20,20,30,50,10,50,-17.941176
0,0,50,10,10,0,0,0,20,20,10,10,0,0,50,20,20,30,50,10,50,-17.713725
0,0,50,10,10,0,0,0,20,20,10,10,0,0,50,20,20,30,50,10,50,-17.941176
0,0,50,10,10,0,0,0,20,20,10,10,0,0,50,20,20,30,50,10,50,-17.941176
0,0,50,10,10,0,0,0,20,20,10,10,0,0,50,20,20,30,50,10,50,-17.941176
0,0,20,0,0,0,0,0,30,0,0,0,0,0,20,0,0,0,20,20,10,-5.709804
20,20,90,20,30,20,30,30,50,10,20,30,20,20,50,10,10,10,50,20,30,0.517647
40,40,70,50,40,50,20,20,50,30,40,40,20,20,40,10,20,20,20,20,10,-7.47451
40,40,100,50,50,50,20,20,90,40,40,40,20,20,60,20,20,30,20,20,10,-7.47451
0,0,60,0,0,0,0,0,30,0,0,0,0,0,30,0,0,0,50,20,30,-5.74902
20,20,70,20,30,20,30,30,60,10,20,20,20,20,70,0,10,10,30,20,50,0.517647
40,40,100,20,10,20,40,40,100,20,20,30,20,20,60,10,10,10,50,50,30,0.603922
0,0,30,0,0,0,0,0,20,0,0,0,0,0,50,0,0,0,30,20,50,-5.729412
20,20,80,20,20,10,30,30,60,20,30,10,20,20,80,10,10,10,50,20,50,0.560784
20,20,60,10,10,10,20,20,70,30,20,30,30,30,60,20,10,20,20,40,30,0.47451
40,40,70,20,10,20,60,60,80,50,60,60,30,30,80,20,20,30,30,20,50,-7.52549
20,20,60,20,20,20,40,40,70,60,50,60,20,20,70,30,30,30,30,20,50,-10.721569
0,0,30,10,10,10,0,0,20,20,20,30,0,0,50,20,20,20,30,20,50,-10.631373
20,20,60,10,10,10,40,40,70,20,20,30,20,20,70,20,20,20,30,20,50,-10.721569
0,0,50,0,0,0,0,0,20,0,0,0,0,0,50,0,0,0,50,10,50,-5.729412
20,20,60,10,10,10,40,40,70,20,20,20,20,20,70,20,20,20,30,20,50,-11.729412
30,30,80,0,0,0,30,30,60,0,0,0,10,10,40,0,0,0,50,20,20,0.239216
20,20,80,30,20,30,30,30,60,40,40,50,20,20,80,30,30,20,50,20,50,-0.717647
30,30,90,0,0,10,30,30,50,20,20,20,10,10,70,20,20,10,50,20,50,-0.694118
10,10,50,10,10,10,10,10,40,20,30,20,0,0,60,20,20,20,30,20,50,-17.713725
0,0,30,10,10,10,0,0,20,20,30,20,0,0,50,20,20,20,30,20,50,-17.941176
10,10,50,10,10,10,10,10,40,20,30,20,0,0,60,20,20,20,30,20,50,-17.713725
10,10,50,10,10,10,10,10,40,20,20,30,0,0,60,20,20,20,30,20,50,-17.709804
20,20,80,20,20,30,20,20,40,30,40,40,30,30,80,40,40,50,50,10,50,-8.537255
30,30,100,30,30,30,30,30,60,40,40,40,20,20,80,20,30,20,50,20,50,-8.529412
30,30,90,10,10,10,30,30,50,30,30,30,10,10,70,10,20,10,50,20,50,-8.941176
30,30,100,40,30,30,30,30,60,40,40,40,20,20,80,20,30,20,50,20,50,-8.529412
0,0,60,10,10,10,0,0,20,30,30,30,0,0,60,10,20,10,50,20,50,-8.941176
30,30,100,30,30,30,30,30,60,40,40,40,20,20,80,20,30,20,50,20,50,-8.529412
30,30,90,10,10,10,30,30,50,30,30,30,10,10,70,10,20,10,50,20,50,-8.941176
0,0,60,10,10,10,0,0,20,30,30,30,0,0,60,10,20,10,50,20,50,-8.941176
0,0,60,10,10,10,0,0,20,30,30,30,0,0,60,10,20,10,50,20,50,-8.941176
30,30,100,30,30,30,30,30,60,40,40,40,20,20,80,20,30,20,50,20,50,-8.529412
30,30,90,10,10,10,30,30,50,30,30,30,10,10,70,10,20,10,50,20,50,-8.941176
30,30,70,20,20,30,20,20,40,40,40,40,30,30,90,50,30,40,30,20,50,-21.717647
0,0,30,10,10,10,0,0,20,20,20,20,0,0,50,20,10,20,30,20,50,-21.941176
0,0,30,10,10,10,0,0,20,20,20,20,0,0,50,20,10,20,30,20,50,-21.941176
30,30,70,20,20,20,20,20,40,40,30,30,30,30,90,40,30,40,30,20,50,-21.717647
0,0,30,10,10,10,0,0,20,20,20,20,0,0,50,20,10,20,30,20,50,-21.941176
40,40,80,10,10,10,40,40,70,20,20,20,20,20,80,20,10,20,30,20,50,-21.72549
0,0,60,0,0,0,0,0,20,30,40,30,0,0,60,10,10,20,50,20,50,-9.698039
40,40,70,20,30,20,20,20,40,30,40,40,40,40,90,40,30,50,30,20,50,-23.74902
0,0,30,10,10,10,0,0,20,20,20,20,0,0,50,20,20,20,30,20,50,-23.72549
0,0,50,10,10,0,0,0,20,20,10,10,0,0,50,20,20,30,50,10,50,-9.941176
40,40,100,10,10,0,40,40,60,20,10,10,20,20,80,20,20,30,50,10,50,-9.717647
0,0,20,0,0,0,0,0,30,0,0,0,0,0,20,0,0,0,20,20,10,-5.709804
20,20,90,20,10,20,30,30,50,30,20,20,20,20,50,10,0,10,50,20,30,0.509804
0,0,60,0,0,0,0,0,30,0,0,0,0,0,30,0,0,0,50,20,30,-5.74902
40,40,90,20,20,30,30,30,60,10,10,10,20,20,80,10,10,10,30,20,50,0.501961
70,70,100,50,60,30,50,50,90,30,30,40,40,40,60,30,20,20,20,20,10,-11.494118
60,60,80,50,50,30,40,40,70,30,30,40,30,30,50,20,20,20,20,20,10,-11.745098
40,40,70,50,50,30,20,20,50,20,30,40,20,20,40,30,20,20,20,20,10,-11.494118
40,40,100,20,20,20,30,30,80,10,10,10,20,20,60,10,10,10,50,50,30,0.560784
0,0,50,20,30,20,0,0,50,20,30,40,0,0,40,10,20,20,50,50,30,-6.396078
10,10,40,30,20,30,10,10,40,0,20,30,0,0,20,0,10,0,20,20,10,-14.713725
10,10,60,30,20,30,10,10,80,0,20,30,0,0,40,0,10,0,20,20,10,-14.713725
50,50,80,60,40,40,40,40,70,20,30,40,30,30,50,20,20,10,20,20,10,-14.74902
10,10,40,30,20,30,10,10,40,0,20,30,0,0,20,0,10,0,20,20,10,-14.713725
40,40,70,10,30,20,40,40,70,30,20,20,20,20,80,10,10,10,30,20,50,0.513725
40,40,60,20,30,30,40,40,70,40,60,50,40,40,60,30,30,20,20,20,10,-21.709804
50,50,80,40,40,40,40,40,80,30,50,40,30,30,50,20,20,20,20,20,10,-21.760784
0,0,20,10,20,20,0,0,30,20,30,20,0,0,20,0,10,0,20,20,10,-21.709804
40,40,70,30,50,50,50,50,80,50,50,50,30,30,50,30,30,20,20,20,10,-21.619608
40,40,60,20,40,30,40,40,70,50,60,50,40,40,60,30,30,30,20,20,10,-21.709804
40,40,60,30,30,30,40,40,70,50,40,40,40,40,60,20,30,20,20,20,10,-21.470588
50,50,80,50,30,40,40,40,80,40,30,30,30,30,50,20,20,20,20,20,10,-21.756863
40,40,60,30,30,30,40,40,70,50,50,40,40,40,60,20,30,30,20,20,10,-21.470588
50,50,80,50,30,40,40,40,80,40,30,30,30,30,50,20,20,20,20,20,10,-21.756863
40,40,70,50,40,50,50,50,80,60,60,40,30,30,50,20,30,30,20,20,10,-21.623529
40,40,60,30,30,30,40,40,70,50,40,40,40,40,60,20,30,30,20,20,10,-21.470588
40,40,70,40,30,40,40,40,70,50,50,50,20,20,80,30,30,30,30,20,50,-3.501961
50,50,90,20,30,40,40,40,70,40,40,40,30,30,90,30,30,40,30,20,50,-3.760784
40,40,80,30,30,30,50,50,80,50,60,60,30,30,80,40,40,40,30,20,50,-3.615686
40,40,70,20,30,30,40,40,70,50,50,50,20,20,80,30,30,30,30,20,50,-3.501961
40,40,70,30,30,30,40,40,70,50,40,30,20,20,80,30,30,20,30,20,50,-3.490196
0,0,60,0,0,0,0,0,20,0,0,0,0,0,60,0,0,0,50,20,50,-5.670588
60,60,90,10,0,0,20,20,70,30,30,40,60,60,90,10,20,20,20,40,30,0.529412
40,40,100,10,20,20,60,60,90,60,70,60,30,30,90,20,30,40,50,20,50,-8.482353
0,0,60,10,0,0,0,0,20,20,40,30,0,0,60,10,20,20,50,20,50,-8.941176
40,40,100,20,10,20,60,60,90,60,70,50,30,30,90,20,30,40,50,20,50,-8.482353
30,30,60,10,10,10,30,30,50,20,20,20,10,10,70,10,20,20,30,20,50,-11.721569
0,0,30,10,10,10,0,0,20,20,20,20,0,0,50,10,20,20,30,20,50,-11.835294
30,30,60,10,10,10,30,30,50,20,20,20,10,10,70,10,20,20,30,20,50,-11.721569
0,0,30,10,10,10,0,0,20,20,20,20,0,0,50,10,20,20,30,20,50,-11.941176
0,0,30,10,10,10,0,0,20,20,20,20,0,0,50,10,20,20,30,20,50,-11.941176
30,30,60,10,10,10,30,30,50,20,20,20,10,10,70,10,20,20,30,20,50,-11.721569
0,0,30,10,10,10,0,0,20,20,20,20,0,0,50,10,20,20,30,20,50,-11.941176
30,30,60,10,10,10,30,30,50,20,20,20,10,10,70,10,20,20,30,20,50,-11.721569
0,0,50,0,0,0,0,0,20,0,0,0,0,0,50,0,0,0,50,10,50,0.270588
0,0,50,0,0,0,0,0,30,0,0,0,0,0,20,0,0,0,50,20,20,-0.941176
0,0,50,10,10,10,0,0,20,10,10,10,0,0,50,20,20,30,50,10,50,-0.737255
20,20,80,20,20,40,30,30,60,60,50,70,20,20,80,30,30,30,50,20,50,-10.941176
30,30,90,10,10,10,30,30,50,30,20,40,10,10,70,20,20,20,50,20,50,-10.690196
30,30,90,0,10,0,30,30,50,30,40,30,10,10,70,10,10,10,50,20,50,-12.686275
0,0,30,10,10,10,0,0,20,20,20,20,0,0,50,20,20,20,30,20,50,-20.717647
0,0,30,10,10,10,0,0,20,20,20,20,0,0,50,20,20,20,30,20,50,-20.941176
0,0,30,10,10,10,0,0,20,20,20,20,0,0,50,20,20,20,30,20,50,-20.941176
0,0,30,10,10,10,0,0,20,20,20,20,0,0,50,20,20,20,30,20,50,-20.941176
0,0,30,10,10,10,0,0,20,20,20,20,0,0,50,20,20,20,30,20,50,-20.941176
0,0,30,10,10,10,0,0,20,20,20,20,0,0,50,20,20,20,30,20,50,-20.717647
30,30,90,0,10,0,20,20,50,30,20,30,30,30,90,20,20,10,50,20,50,-15.701961
50,50,80,30,30,30,40,40,70,40,40,40,30,30,80,30,30,30,30,20,50,-22.537255
30,30,70,30,30,30,30,30,50,40,50,40,20,20,70,30,30,30,30,20,50,-28.941176
0,0,30,10,10,10,0,0,20,20,30,20,0,0,50,20,20,20,30,20,50,-28.941176
0,0,30,10,10,10,0,0,20,20,30,20,0,0,50,20,20,20,30,20,50,-28.941176
30,30,70,30,30,30,30,30,50,40,50,40,20,20,70,30,30,30,30,20,50,-28.941176
0,0,30,10,10,10,0,0,20,20,30,20,0,0,50,20,20,20,30,20,50,-28.721569
0,0,30,10,10,10,0,0,20,20,30,20,0,0,50,20,20,20,30,20,50,-28.760784
30,30,70,30,30,30,30,30,50,40,50,30,20,20,70,30,30,30,30,20,50,-28.941176
0,0,20,0,0,0,0,0,30,0,0,0,0,0,20,0,0,0,20,20,10,-5.709804
20,20,90,10,20,20,30,30,50,20,20,30,20,20,50,0,10,0,50,20,30,0.294118
0,0,60,0,0,0,0,0,30,0,0,0,0,0,30,0,0,0,50,20,30,-7.74902
0,0,60,0,0,0,0,0,30,0,0,0,0,0,30,0,0,0,50,20,30,-7.72549
0,0,60,0,0,0,0,0,30,0,0,0,0,0,30,0,0,0,50,20,30,-7.74902
0,0,80,20,30,30,0,0,60,10,10,30,0,0,50,10,10,0,20,20,10,-19.509804
40,40,70,50,60,60,20,20,50,30,30,40,20,20,40,20,20,20,20,20,10,-19.713725
40,40,100,50,60,50,20,20,90,30,30,50,20,20,60,20,20,20,20,20,10,-19.713725
0,0,80,20,30,30,0,0,60,10,10,30,0,0,50,10,10,0,20,20,10,-19.941176
60,60,80,40,60,50,30,30,60,30,30,40,30,30,50,20,20,20,20,20,10,-19.941176
40,40,70,40,60,60,20,20,50,30,30,40,20,20,40,20,30,20,20,20,10,-19.713725
0,0,20,20,30,30,0,0,30,10,10,30,0,0,20,10,10,0,20,20,10,-19.509804
0,0,50,20,30,30,0,0,60,10,10,30,0,0,40,10,10,0,20,20,10,-19.509804
0,0,80,20,30,30,0,0,90,10,10,30,0,0,60,10,10,0,20,20,10,-19.509804
60,60,80,50,60,50,30,30,60,30,30,40,30,30,50,20,20,20,20,20,10,-19.941176
0,0,20,20,30,30,0,0,30,10,10,30,0,0,20,10,10,0,20,20,10,-19.509804
0,0,50,20,30,30,0,0,60,10,10,30,0,0,40,10,10,0,20,20,10,-19.509804
0,0,40,0,0,0,0,0,30,0,0,0,0,0,50,0,0,0,30,20,50,0.521569
40,40,100,0,0,0,20,20,80,0,0,0,20,20,60,0,0,0,50,50,30,0.372549
60,60,90,30,20,30,70,70,90,30,30,30,40,40,90,20,20,20,30,20,50,0.627451
0,0,60,0,0,0,0,0,20,0,0,0,0,0,60,0,0,0,50,20,50,-5.670588
0,0,30,0,0,0,0,0,40,0,0,0,0,0,30,0,0,0,20,40,30,-5.745098
40,40,60,30,20,30,60,60,90,60,60,60,30,30,50,20,20,10,20,20,10,-22.505882
40,40,90,20,20,10,40,40,60,20,30,30,20,20,80,10,0,0,50,10,50,0.47451
0,0,50,0,0,0,0,0,30,0,0,0,0,0,20,0,0,0,50,20,20,-5.517647
0,0,60,10,0,0,0,0,20,30,30,30,0,0,60,10,20,20,50,20,50,-15.686275
0,0,60,10,0,0,0,0,20,30,30,30,0,0,60,10,20,20,50,20,50,-15.941176
0,0,60,10,0,0,0,0,20,30,30,30,0,0,60,10,20,20,50,20,50,-15.941176
0,0,60,10,0,0,0,0,20,30,30,30,0,0,60,10,20,20,50,20,50,-15.941176
0,0,60,10,0,0,0,0,20,30,30,30,0,0,60,10,20,20,50,20,50,-15.752941
0,0,60,10,0,0,0,0,20,30,30,30,0,0,60,10,20,20,50,20,50,-15.686275
10,10,50,10,10,10,10,10,40,20,20,30,0,0,60,20,20,20,30,20,50,-2.698039
0,0,30,10,10,10,0,0,20,20,20,30,0,0,50,20,20,20,30,20,50,-2.941176
0,0,30,10,10,10,0,0,20,20,20,30,0,0,50,20,20,20,30,20,50,-2.941176
30,30,60,10,10,10,30,30,50,20,20,30,10,10,70,20,20,20,30,20,50,-2.721569
10,10,70,10,10,0,10,10,40,30,40,40,0,0,60,20,20,10,50,20,50,-18.941176
0,0,60,10,10,0,0,0,20,30,40,40,0,0,60,20,20,10,50,20,50,-18.941176
10,10,70,10,10,0,10,10,40,30,40,40,0,0,60,20,20,10,50,20,50,-18.941176
0,0,60,10,10,0,0,0,20,30,40,40,0,0,60,20,20,10,50,20,50,-18.709804
30,30,80,10,10,0,30,30,50,20,10,10,10,10,70,20,20,30,50,10,50,-1.717647
0,0,20,0,0,0,0,0,30,0,0,0,0,0,20,0,0,0,20,20,10,-5.709804
20,20,90,30,20,10,30,30,50,20,30,20,20,20,50,10,10,0,50,20,30,0.509804
0,0,60,0,0,0,0,0,30,0,0,0,0,0,30,0,0,0,50,20,30,-5.74902
40,40,80,30,20,30,20,20,50,10,10,10,20,20,80,10,10,10,30,20,50,0.52549
0,0,50,0,0,0,0,0,50,0,0,0,0,0,40,0,0,0,50,50,30,-5.407843
50,50,90,20,20,20,40,40,70,10,10,10,30,30,80,10,10,10,30,20,50,0.47451
0,0,60,0,0,0,0,0,20,0,0,0,0,0,60,0,0,0,50,20,50,-5.670588
40,40,70,50,50,50,50,50,80,50,40,60,30,30,50,30,20,30,20,20,10,-8.392157
60,60,90,0,0,10,20,20,70,40,20,40,60,60,90,20,10,20,20,40,30,0.509804
40,40,100,30,20,30,50,50,70,30,30,40,30,30,80,20,20,20,50,10,50,0.584314
0,0,50,0,0,0,0,0,30,0,0,0,0,0,20,0,0,0,50,20,20,-5.760784
40,40,100,20,30,10,40,40,60,50,30,40,40,40,100,30,40,50,50,10,50,-1.694118
40,40,100,40,50,30,50,50,70,40,40,50,30,30,80,40,40,50,50,10,50,-1.733333
0,0,50,10,20,10,0,0,20,10,10,20,0,0,50,10,20,30,50,10,50,-1.941176
40,40,100,40,50,30,50,50,70,50,30,50,30,30,80,30,40,50,50,10,50,-1.733333
30,30,90,30,10,20,20,20,50,50,40,40,30,30,90,50,40,40,50,20,50,-8.482353
0,0,60,10,0,10,0,0,20,20,20,30,0,0,60,20,20,10,50,20,50,-8.941176
30,30,90,20,20,30,20,20,50,30,40,50,30,30,90,40,30,30,50,20,50,-8.482353
30,30,90,30,10,20,20,20,50,40,30,40,30,30,90,40,40,50,50,20,50,-9.435294
40,40,100,20,10,10,40,40,60,10,10,20,20,20,80,20,30,10,50,10,50,-8.733333
0,0,50,20,10,10,0,0,20,10,10,20,0,0,50,20,30,10,50,10,50,-8.941176
40,40,100,20,10,10,40,40,60,10,10,20,20,20,80,20,30,10,50,10,50,-8.733333
0,0,50,20,10,10,0,0,20,10,10,20,0,0,50,20,30,10,50,10,50,-8.941176
40,40,100,20,10,10,40,40,60,10,10,20,20,20,80,20,30,10,50,10,50,-8.733333
0,0,50,20,10,10,0,0,20,10,10,20,0,0,50,20,30,10,50,10,50,-8.941176
40,40,100,20,10,10,40,40,60,10,10,20,20,20,80,20,30,10,50,10,50,-8.733333
0,0,20,0,0,0,0,0,30,0,0,0,0,0,20,0,0,0,20,20,10,-5.709804
20,20,90,30,20,10,30,30,50,20,30,20,20,20,50,10,10,0,50,20,30,0.509804
0,0,60,0,0,0,0,0,30,0,0,0,0,0,30,0,0,0,50,20,30,-5.74902
40,40,90,20,20,10,30,30,60,10,10,10,20,20,80,10,10,10,30,20,50,0.505882
0,0,50,0,0,0,0,0,50,0,0,0,0,0,40,0,0,0,50,50,30,-5.627451
50,50,80,40,40,40,40,40,70,30,40,40,30,30,50,20,20,20,20,20,10,-13.756863
10,10,40,20,20,20,10,10,40,20,20,20,0,0,20,10,0,10,20,20,10,-13.941176
50,50,80,40,40,50,50,50,80,50,50,60,40,40,60,30,30,30,20,20,10,-13.388235
50,50,80,40,30,50,40,40,70,40,40,40,30,30,50,20,20,20,20,20,10,-13.756863
50,50,80,40,50,50,50,50,80,60,60,60,40,40,60,30,20,30,20,20,10,-13.388235
50,50,80,40,40,50,40,40,70,30,40,40,30,30,50,20,20,20,20,20,10,-13.756863
50,50,80,40,40,50,50,50,80,60,60,50,40,40,60,30,20,30,20,20,10,-13.388235
50,50,80,40,40,50,40,40,70,40,40,30,30,30,50,20,20,20,20,20,10,-13.756863
50,50,80,40,50,50,50,50,80,60,60,60,40,40,60,30,20,30,20,20,10,-13.388235
50,50,70,60,50,50,50,50,80,80,60,60,30,30,50,20,30,30,20,20,10,-13.384314
0,0,30,0,0,0,0,0,20,0,0,0,0,0,50,0,0,0,30,20,50,-5.729412
20,20,80,10,10,10,20,20,50,20,30,20,30,30,90,20,20,20,50,20,50,0.54902
60,60,90,40,40,50,70,70,100,60,60,50,40,40,60,20,30,30,20,20,10,-17.615686
40,40,80,30,20,30,50,50,100,30,30,30,30,30,70,10,10,10,20,40,30,-0.396078
0,0,30,10,10,10,0,0,20,30,20,20,0,0,50,20,20,20,30,20,50,-7.596078
0,0,30,10,10,10,0,0,20,30,20,20,0,0,50,20,20,20,30,20,50,-7.941176
40,40,80,40,30,30,50,50,80,60,50,70,30,30,90,40,40,40,30,20,50,-7.733333
50,50,80,40,30,30,60,60,90,50,50,50,50,50,70,30,30,20,20,20,10,-19.690196
20,20,50,40,30,30,20,20,50,40,40,50,30,30,50,30,30,30,20,20,10,-19.490196
20,20,80,40,30,40,20,20,90,40,50,40,30,30,70,30,30,30,20,20,10,-19.490196
40,40,100,30,20,30,50,50,80,20,20,20,30,30,60,20,20,20,50,20,20,0.556863
50,50,90,30,30,40,60,60,80,50,60,40,30,30,90,30,30,30,30,20,50,-10.490196
50,50,80,40,30,40,50,50,80,60,60,50,50,50,70,30,30,20,20,20,10,-23.72549
50,50,80,30,30,30,50,50,90,60,40,60,50,50,70,30,30,20,20,20,10,-25.694118
0,0,20,20,20,20,0,0,30,30,10,20,0,0,20,10,10,10,20,20,10,-25.941176
10,10,50,10,10,10,10,10,40,20,20,20,0,0,60,20,20,20,30,20,50,-13.447059
0,0,30,10,10,10,0,0,20,20,20,20,0,0,50,20,20,20,30,20,50,-13.941176
0,0,30,10,10,10,0,0,20,20,20,20,0,0,50,20,20,20,30,20,50,-13.941176
0,0,30,10,10,10,0,0,20,20,20,20,0,0,50,20,20,20,30,20,50,-13.941176
10,10,50,10,10,10,10,10,40,20,20,20,0,0,60,20,20,20,30,20,50,-13.447059
30,30,90,10,10,0,30,30,50,20,20,30,10,10,70,20,10,10,50,20,50,-2.941176
0,0,60,10,10,0,0,0,20,20,20,30,0,0,60,20,10,10,50,20,50,-2.941176
40,40,100,20,20,10,40,40,60,50,50,60,40,40,100,40,30,40,50,20,50,-2.454902
40,40,70,10,10,10,40,40,60,30,20,20,40,40,90,20,20,20,30,20,50,-14.721569
0,0,20,0,0,0,0,0,30,0,0,0,0,0,20,0,0,0,20,20,10,-5.709804
