@relation cpu

@attribute CPU1 numeric
@attribute CPU2 numeric
@attribute CPU3 numeric
@attribute CPU4 numeric
@attribute CPU5 numeric
@attribute CPU6 numeric
@attribute CPU7 numeric
@attribute CPU8 numeric
@attribute CPU9 numeric
@attribute CPU10 numeric
@attribute MEM1 numeric
@attribute MEM2 numeric
@attribute MEM3 numeric
@attribute MEM4 numeric
@attribute MEM5 numeric
@attribute MEM6 numeric
@attribute MEM7 numeric
@attribute MEM8 numeric
@attribute MEM9 numeric
@attribute MEM10 numeric
@attribute STOR1 numeric
@attribute STOR2 numeric
@attribute STOR3 numeric
@attribute STOR4 numeric
@attribute STOR5 numeric
@attribute STOR6 numeric
@attribute STOR7 numeric
@attribute STOR8 numeric
@attribute STOR9 numeric
@attribute STOR10 numeric
@attribute SLACpu numeric
@attribute SLAMemory numeric
@attribute SLAStorage numeric
@attribute EVAL numeric

@data
0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,50,30,10,10,0
0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,60,50,50,40,0
0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,60,10,40,10,0
0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,60,50,10,30,0
0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,60,10,40,20,0
0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,60,30,30,30,0
0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,60,20,30,20,0
0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,50,40,20,50,0
0,0,0,0,0,0,40,40,40,90,0,0,0,0,0,0,20,20,20,60,0,0,0,0,0,0,50,50,50,100,50,40,50,0
0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,90,20,40,20,0
0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,90,30,10,40,0
0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,90,20,20,20,0
50,50,50,50,50,50,50,50,50,80,60,60,60,60,60,60,60,60,60,80,60,60,60,60,60,60,60,60,60,90,30,10,20,0
0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,40,20,20,30,0.6
0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,40,20,30,10,0.6
0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,60,10,40,60,0.1
0,0,0,0,0,0,0,10,10,40,0,0,0,0,0,0,0,40,40,70,0,0,0,0,0,0,0,60,60,70,20,20,10,-0.1
60,60,60,60,60,60,60,60,60,80,40,40,40,40,40,40,40,40,40,90,70,70,70,70,70,70,70,70,70,100,20,50,30,-0.4
50,50,50,50,50,50,50,50,50,80,60,60,60,60,60,60,60,60,60,90,40,40,40,40,40,40,40,40,40,90,20,20,40,-0.7
0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,50,50,40,30,0
0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,50,30,10,10,0
0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,60,50,50,40,0
0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,60,10,40,10,0
0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,60,50,10,30,0
0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,60,10,40,20,0
10,10,10,10,10,10,10,10,10,40,40,40,40,40,40,40,40,40,40,90,20,20,20,20,20,20,20,20,20,60,20,40,40,-0.6
40,40,40,40,40,40,40,40,40,90,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,50,50,50,80,50,20,30,0
20,20,20,20,20,20,20,20,20,80,20,20,20,20,20,20,20,20,20,70,40,40,40,40,40,40,40,40,40,60,60,40,20,0.2
40,40,40,40,40,40,40,40,40,50,70,70,70,70,70,70,70,70,70,90,70,70,70,70,70,70,70,70,70,120,10,20,50,0
0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,50,10,40,50,0
0,0,0,0,0,0,0,0,10,70,0,0,0,0,0,0,0,0,40,80,0,0,0,0,0,0,0,0,50,80,60,40,20,0
50,50,50,50,50,50,50,50,50,70,40,40,40,40,40,40,40,40,40,80,30,30,30,30,30,30,30,30,30,70,10,30,40,0
10,10,10,10,10,10,10,10,10,50,30,30,30,30,30,30,30,30,30,70,40,40,40,40,40,40,40,40,40,90,40,40,50,-0.9
50,50,50,50,50,50,50,50,50,70,20,20,20,20,20,20,20,20,20,80,30,30,30,30,30,30,30,30,30,40,20,50,10,0.1
0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,10,20,50,10,1.2
20,20,20,20,20,20,20,20,20,80,20,20,20,20,20,20,20,20,20,70,40,40,40,40,40,40,40,40,40,80,50,40,30,0
20,20,20,20,20,20,20,20,20,60,50,50,50,50,50,50,50,50,50,90,10,10,10,10,10,10,10,10,10,60,30,30,40,-0.9
20,20,20,20,20,20,20,20,20,80,40,40,40,40,40,40,40,40,40,90,40,40,40,40,40,40,40,40,40,90,50,40,40,0
50,50,50,50,50,50,50,50,50,70,40,40,40,40,40,40,40,40,40,70,50,50,50,50,50,50,50,50,50,70,10,20,10,0
20,20,20,20,20,20,20,20,20,80,50,50,50,50,50,50,50,50,50,80,10,10,10,10,10,10,10,10,10,70,50,30,50,-0.9
50,50,50,50,50,50,50,50,50,80,40,40,40,40,40,40,40,40,40,80,30,30,30,30,30,30,30,30,30,70,30,30,40,0
50,50,50,50,50,50,50,50,50,90,70,70,70,70,70,70,70,70,70,90,90,90,90,90,90,90,90,90,90,120,30,10,20,0
20,20,20,20,20,20,20,20,20,80,20,20,20,20,20,20,20,20,20,50,10,10,10,10,10,10,10,10,10,70,50,20,60,-0.4
50,50,50,50,50,50,50,50,50,80,30,30,30,30,30,30,30,30,30,70,50,50,50,50,50,50,50,50,50,70,20,40,10,0
10,10,10,10,10,10,10,10,10,60,20,20,20,20,20,20,20,20,20,60,10,10,10,10,10,10,10,10,10,40,40,40,30,-1.1
50,50,50,50,50,50,50,50,50,70,20,20,20,20,20,20,20,20,20,80,60,60,60,60,60,60,60,60,60,90,10,50,30,0
10,10,10,10,10,10,10,10,10,20,40,40,40,40,40,40,40,40,40,90,50,50,50,50,50,50,50,50,50,80,10,50,20,0.1
20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,50,50,50,90,10,10,10,10,10,10,10,10,10,70,30,30,50,-0.9
40,40,40,40,40,40,40,40,40,60,50,50,50,50,50,50,50,50,50,90,60,60,60,60,60,60,60,60,60,90,20,40,20,0
20,20,20,20,20,20,20,20,20,80,40,40,40,40,40,40,40,40,40,70,10,10,10,10,10,10,10,10,10,40,50,30,30,-0.5
30,30,30,30,30,30,30,30,30,40,30,30,30,30,30,30,30,30,30,90,50,50,50,50,50,50,50,50,50,80,10,50,20,0
10,10,10,10,10,10,10,10,10,60,40,40,40,40,40,40,40,40,40,60,50,50,50,50,50,50,50,50,50,110,50,20,60,-0.9
30,30,30,30,30,30,30,30,30,90,10,10,10,10,10,10,10,10,10,60,20,20,20,20,20,20,20,20,20,80,60,40,50,0
0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,50,20,10,50,0.1
0,0,0,0,0,0,0,0,20,70,0,0,0,0,0,0,0,0,10,30,0,0,0,0,0,0,0,0,50,70,50,20,20,0.1
50,50,50,50,50,50,50,50,50,70,20,20,20,20,20,20,20,20,20,80,60,60,60,60,60,60,60,60,60,70,20,50,10,0
50,50,50,50,50,50,50,50,50,70,40,40,40,40,40,40,40,40,40,80,40,40,40,40,40,40,40,40,40,60,20,40,10,0
40,40,40,40,40,40,40,40,40,80,40,40,40,40,40,40,40,40,40,50,30,30,30,30,30,30,30,30,30,70,30,10,40,0
50,50,50,50,50,50,50,50,50,60,20,20,20,20,20,20,20,20,20,80,60,60,60,60,60,60,60,60,60,80,10,50,20,0
0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,50,50,40,50,0
30,30,30,30,30,30,30,30,30,80,10,10,10,10,10,10,10,10,10,60,40,40,40,40,40,40,40,40,40,90,40,40,50,-0.9
20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,50,50,50,70,10,10,10,10,10,10,10,10,10,30,30,10,10,0.1
20,20,20,20,20,20,20,20,20,70,40,40,40,40,40,40,40,40,40,90,10,10,10,10,10,10,10,10,10,40,50,40,20,0
10,10,10,10,10,10,10,10,10,70,50,50,50,50,50,50,50,50,50,70,20,20,20,20,20,20,20,20,20,80,50,10,50,-0.9
50,50,50,50,50,50,50,50,50,60,20,20,20,20,20,20,20,20,20,70,20,20,20,20,20,20,20,20,20,40,10,40,20,0
50,50,50,50,50,50,50,50,50,100,70,70,70,70,70,70,70,70,70,90,30,30,30,30,30,30,30,30,30,70,40,20,30,-0.6
50,50,50,50,50,50,50,50,50,90,40,40,40,40,40,40,40,40,40,60,50,50,50,50,50,50,50,50,50,80,40,10,20,0
0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,40,30,50,40,0
40,40,40,40,40,40,40,40,40,80,40,40,40,40,40,40,40,40,40,90,50,50,50,50,50,50,50,50,50,60,30,40,10,0
0,0,0,0,0,0,0,30,30,70,0,0,0,0,0,0,0,50,50,80,0,0,0,0,0,0,0,40,40,80,40,30,30,0
40,40,40,40,40,40,40,40,40,60,40,40,40,40,40,40,40,40,40,50,50,50,50,50,50,50,50,50,50,90,10,10,40,0
20,20,20,20,20,20,20,20,20,70,50,50,50,50,50,50,50,50,50,70,10,10,10,10,10,10,10,10,10,30,50,10,10,0.1
50,50,50,50,50,50,50,50,50,80,10,10,10,10,10,10,10,10,10,50,50,50,50,50,50,50,50,50,50,80,20,30,20,-1
10,10,10,10,10,10,10,10,10,60,50,50,50,50,50,50,50,50,50,90,20,20,20,20,20,20,20,20,20,70,50,30,50,-0.9
10,10,10,10,10,10,10,10,10,50,40,40,40,40,40,40,40,40,40,90,20,20,20,20,20,20,20,20,20,80,40,40,60,-1
30,30,30,30,30,30,30,30,30,90,50,50,50,50,50,50,50,50,50,80,40,40,40,40,40,40,40,40,40,50,50,20,10,0
50,50,50,50,50,50,50,50,50,60,30,30,30,30,30,30,30,30,30,80,50,50,50,50,50,50,50,50,50,90,10,50,40,0
40,40,40,40,40,40,40,40,40,90,10,10,10,10,10,10,10,10,10,50,20,20,20,20,20,20,20,20,20,50,40,40,20,0
10,10,10,10,10,10,10,10,10,70,10,10,10,10,10,10,10,10,10,40,40,40,40,40,40,40,40,40,40,70,50,20,30,-1.5
10,10,10,10,10,10,10,10,70,90,10,10,10,10,10,10,10,10,40,90,40,40,40,40,40,40,40,40,70,90,20,50,10,-1.4
0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,50,20,10,50,0
0,0,0,0,0,0,0,0,20,60,0,0,0,0,0,0,0,0,10,30,0,0,0,0,0,0,0,0,50,80,40,20,20,0
50,50,50,50,50,50,50,50,50,70,10,10,10,10,10,10,10,10,10,70,10,10,10,10,10,10,10,10,10,20,20,50,10,-0.1
40,40,40,40,40,40,40,40,40,90,40,40,40,40,40,40,40,40,40,60,20,20,20,20,20,20,20,20,20,40,50,10,10,0
50,50,50,50,50,50,50,50,50,80,40,40,40,40,40,40,40,40,40,80,20,20,20,20,20,20,20,20,20,50,30,30,20,0.2
50,50,50,50,50,50,50,50,50,70,20,20,20,20,20,20,20,20,20,70,10,10,10,10,10,10,10,10,10,50,20,40,40,-0.5
20,20,20,20,20,20,20,20,20,70,50,50,50,50,50,50,50,50,50,90,10,10,10,10,10,10,10,10,10,40,50,30,20,0
50,50,50,50,50,50,50,50,50,90,10,10,10,10,10,10,10,10,10,70,50,50,50,50,50,50,50,50,50,70,30,50,20,-0.9
0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,10,50,30,10,1.3
30,30,30,30,30,30,30,30,30,80,50,50,50,50,50,50,50,50,50,90,20,20,20,20,20,20,20,20,20,30,40,30,10,0
20,20,20,20,20,20,20,20,20,60,40,40,40,40,40,40,40,40,40,90,40,40,40,40,40,40,40,40,40,90,30,40,50,0
50,50,50,50,50,50,50,50,50,70,30,30,30,30,30,30,30,30,30,60,50,50,50,50,50,50,50,50,50,90,20,30,40,0
20,20,20,20,20,20,20,20,20,70,10,10,10,10,10,10,10,10,10,40,50,50,50,50,50,50,50,50,50,110,50,30,50,-0.9
20,20,20,20,20,20,20,20,20,70,30,30,30,30,30,30,30,30,30,80,40,40,40,40,40,40,40,40,40,90,50,50,50,0
0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,50,50,20,0
30,30,30,30,30,30,30,30,30,80,40,40,40,40,40,40,40,40,40,60,50,50,50,50,50,50,50,50,50,90,50,10,40,0
0,0,0,0,0,0,0,50,50,90,0,0,0,0,0,0,0,50,50,70,0,0,0,0,0,0,0,20,20,60,40,20,30,0
0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,10,60,40,10,1.1
30,30,30,30,30,30,30,30,30,50,40,40,40,40,40,40,40,40,40,80,50,50,50,50,50,50,50,50,50,100,10,30,50,0
30,30,30,30,30,30,30,30,50,80,40,40,40,40,40,40,40,40,80,90,50,50,50,50,50,50,50,50,100,150,20,10,40,0
0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,20,50,40,20,0
30,30,30,30,30,30,30,30,30,90,50,50,50,50,50,50,50,50,50,80,20,20,20,20,20,20,20,20,20,40,50,20,20,0
0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,50,10,10,50,0
50,50,50,50,50,50,50,50,50,90,30,30,30,30,30,30,30,30,30,60,10,10,10,10,10,10,10,10,10,40,30,20,30,-1.2
0,0,0,0,0,0,0,10,10,50,0,0,0,0,0,0,0,10,10,70,0,0,0,0,0,0,0,50,50,90,40,50,40,0
