@relation cpu

@attribute CPU1 numeric
@attribute CPU2 numeric
@attribute CPU3 numeric
@attribute CPU4 numeric
@attribute CPU5 numeric
@attribute CPU6 numeric
@attribute CPU7 numeric
@attribute CPU8 numeric
@attribute CPU9 numeric
@attribute CPU10 numeric
@attribute MEM1 numeric
@attribute MEM2 numeric
@attribute MEM3 numeric
@attribute MEM4 numeric
@attribute MEM5 numeric
@attribute MEM6 numeric
@attribute MEM7 numeric
@attribute MEM8 numeric
@attribute MEM9 numeric
@attribute MEM10 numeric
@attribute STOR1 numeric
@attribute STOR2 numeric
@attribute STOR3 numeric
@attribute STOR4 numeric
@attribute STOR5 numeric
@attribute STOR6 numeric
@attribute STOR7 numeric
@attribute STOR8 numeric
@attribute STOR9 numeric
@attribute STOR10 numeric
@attribute SLACpu numeric
@attribute SLAMemory numeric
@attribute SLAStorage numeric
@attribute EVAL numeric

@data
20,20,20,20,20,20,20,20,20,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,40,20,0.752941
10,10,10,10,10,10,10,10,10,10,50,50,50,50,50,50,50,50,50,50,30,30,30,30,30,30,30,30,30,30,20,30,40,0.470588
10,10,10,10,10,10,10,10,10,10,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,10,60,40,0.545098
30,30,30,30,30,30,30,30,30,30,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,20,10,10,0.811765
10,10,10,10,10,10,10,10,10,10,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,50,50,40,0.521569
30,30,30,30,30,60,60,60,60,60,40,40,40,40,40,50,50,50,50,50,40,40,40,40,40,50,50,50,50,50,10,30,20,0.784314
20,20,20,20,20,20,20,20,20,20,30,30,30,30,30,30,30,30,30,30,50,50,50,50,50,50,50,50,50,50,10,60,40,0.576471
10,10,10,10,10,10,10,10,10,10,40,40,40,40,40,40,40,40,40,40,10,10,10,10,10,10,10,10,10,10,30,40,50,0.505882
20,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,50,50,50,30,30,30,30,30,30,30,30,30,30,20,20,40,0.509804
50,50,50,50,50,50,50,50,50,50,70,70,70,70,70,70,70,70,70,70,110,110,110,110,110,110,110,110,110,110,20,20,20,0.698039
10,10,10,10,10,10,10,10,10,10,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,10,30,40,0.745098
10,10,10,10,10,10,10,10,10,10,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,40,10,50,0.764706
10,10,10,10,10,10,10,10,10,10,60,60,60,60,60,60,60,60,60,60,40,40,40,40,40,40,40,40,40,40,30,30,20,0.537255
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,40,40,40,40,40,40,40,40,40,40,50,40,30,0.411765
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,0.478431
60,60,60,60,60,60,60,60,60,60,40,40,40,40,40,40,40,40,40,40,100,100,100,100,100,100,100,100,100,100,10,50,30,0.733333
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,30,30,30,30,30,30,30,30,30,30,50,10,40,0.831373
