@relation masterevaluation

@attribute problemtype {newApp,slaViolation,shortageOfPms,wasteOfResources}
@attribute resourcetype {pm,vm,app}
@attribute actiontype string
@attribute estimationvalue numeric
@attribute predictionvalue numeric
@attribute evaluation numeric

@data
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,-1
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,-1
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,1
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-1.025
wasteOfResources,vm,DoNothing,0,0,1
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,1
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,0
newApp,app,DoNothing,0,0,0
newApp,app,DoNothing,0,0,0
newApp,app,ChangeVmConfiguration,1,0,-0.025
newApp,app,ChangeVmConfiguration,1,0,-0.025
newApp,app,ChangeVmConfiguration,1,0,-0.025
newApp,app,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,2.975
wasteOfResources,vm,ChangeVmConfiguration,1,0,5.975
wasteOfResources,vm,ChangeVmConfiguration,1,25,4.975
wasteOfResources,vm,DoNothing,0,6,2
wasteOfResources,vm,DoNothing,0,6,0
wasteOfResources,vm,DoNothing,0,0,1
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,-2
wasteOfResources,vm,ChangeVmConfiguration,1,0,-2.025
newApp,app,CreateVmInsertApp,3,-1393,31.925
wasteOfResources,vm,DoNothing,0,0,1
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,-3
wasteOfResources,vm,MoveVm,4,0,45.9
wasteOfResources,vm,MoveVm,4,0,45.9
wasteOfResources,vm,MoveVm,4,0,28.9
wasteOfResources,vm,ChangeVmConfiguration,1,0,-6.025
newApp,app,CreateVmInsertApp,20,-4682,0.5
slaViolation,app,DoNothing,0,1,-3
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,1
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,1
wasteOfResources,vm,ChangeVmConfiguration,1,0,-1.025
slaViolation,app,ChangeVmConfiguration,1,0,2.975
wasteOfResources,vm,MoveVm,4,0,5.9
slaViolation,app,DoNothing,0,24,3
slaViolation,app,ChangeVmConfiguration,1,0,0.975
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-3.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-3.025
wasteOfResources,vm,ChangeVmConfiguration,1,25,-3.025
wasteOfResources,vm,DoNothing,0,6,0
slaViolation,app,CreateVmInsertApp,3,-1883,0.925
slaViolation,app,CreateVmInsertApp,20,-461,-2.5
slaViolation,app,CreateVmInsertApp,3,-3069,0.925
slaViolation,app,CreateVmInsertApp,20,-461,-2.5
slaViolation,app,CreateVmInsertApp,3,-1045,-2.075
wasteOfResources,vm,DoNothing,0,18,3
wasteOfResources,vm,ChangeVmConfiguration,1,31,2.975
wasteOfResources,vm,MoveVm,4,0,8.9
wasteOfResources,vm,MoveVm,4,0,10.9
wasteOfResources,vm,MoveVm,4,0,10.9
wasteOfResources,vm,MoveVm,4,0,11.9
wasteOfResources,vm,DoNothing,0,0,-2
wasteOfResources,vm,ChangeVmConfiguration,1,16,-1.025
wasteOfResources,vm,MoveVm,4,0,-6.1
wasteOfResources,vm,ChangeVmConfiguration,1,0,-2.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-3.025
wasteOfResources,vm,DoNothing,0,0,-1
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,16,3.975
wasteOfResources,vm,MoveVm,4,0,8.9
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-2.025
wasteOfResources,vm,DoNothing,0,0,-3
wasteOfResources,vm,ChangeVmConfiguration,1,0,-3.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-1.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,1
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,1,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,16,2.975
wasteOfResources,vm,MoveVm,4,0,6.9
wasteOfResources,vm,DoNothing,0,0,-1
wasteOfResources,pm,DoNothing,0,0,3
wasteOfResources,pm,ChangeVmConfiguration,1,0,1.975
wasteOfResources,vm,MoveVm,4,0,9.9
wasteOfResources,pm,ChangeVmConfiguration,1,0,-3.025
wasteOfResources,pm,ChangeVmConfiguration,1,0,-3.025
wasteOfResources,pm,TurnOffPmAndMoveVms,0,0,-1
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,22,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,2.975
wasteOfResources,vm,MoveVm,4,0,5.9
wasteOfResources,vm,MoveVm,4,0,1.9
wasteOfResources,vm,MoveVm,4,0,2.9
wasteOfResources,vm,DoNothing,0,0,-1
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,1
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,MoveVm,4,0,2.9
slaViolation,app,ChangeVmConfiguration,1,0,-0.025
slaViolation,app,DoNothing,0,12,-3
wasteOfResources,vm,DoNothing,0,0,-3
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,16,5.975
wasteOfResources,vm,MoveVm,4,0,15.9
wasteOfResources,vm,DoNothing,0,9,1
wasteOfResources,vm,MoveVm,4,0,7.9
wasteOfResources,vm,ChangeVmConfiguration,1,19,-4.025
wasteOfResources,vm,ChangeVmConfiguration,1,16,-0.025
slaViolation,app,CreateVmInsertApp,3,-461,6.925
slaViolation,app,CreateVmInsertApp,3,-2921,9.925
wasteOfResources,vm,ChangeVmConfiguration,1,0,2.975
wasteOfResources,vm,MoveVm,4,0,5.9
slaViolation,app,ChangeVmConfiguration,1,0,2.975
slaViolation,app,DoNothing,0,9,0
wasteOfResources,vm,MoveVm,4,0,0.9
slaViolation,app,ChangeVmConfiguration,1,0,-1.025
slaViolation,app,DoNothing,0,18,1
wasteOfResources,vm,DoNothing,0,15,-2
wasteOfResources,vm,ChangeVmConfiguration,1,22,-4.025
wasteOfResources,vm,DoNothing,0,0,-3
wasteOfResources,vm,ChangeVmConfiguration,1,0,-3.025
slaViolation,app,CreateVmInsertApp,3,194,-33.075
slaViolation,app,CreateVmInsertApp,3,835,-29.075
wasteOfResources,pm,TurnOffPmAndMoveVms,0,0,9
wasteOfResources,vm,ChangeVmConfiguration,1,19,2.975
wasteOfResources,vm,MoveVm,4,0,17.9
wasteOfResources,vm,ChangeVmConfiguration,1,1,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,-1
wasteOfResources,vm,DoNothing,0,9,3
wasteOfResources,vm,DoNothing,0,0,3
wasteOfResources,vm,MoveVm,4,0,16.9
wasteOfResources,vm,MoveVm,4,0,12.9
wasteOfResources,vm,DoNothing,0,6,3
wasteOfResources,vm,ChangeVmConfiguration,1,22,2.975
wasteOfResources,vm,DoNothing,0,12,4
wasteOfResources,vm,MoveVm,4,0,18.9
wasteOfResources,vm,MoveVm,4,0,10.9
wasteOfResources,vm,DoNothing,0,15,0
wasteOfResources,vm,ChangeVmConfiguration,1,25,-0.025
wasteOfResources,vm,MoveVm,4,0,-0.1
wasteOfResources,vm,DoNothing,0,0,2
wasteOfResources,vm,DoNothing,0,0,4
wasteOfResources,vm,MoveVm,4,0,5.9
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,9,0
wasteOfResources,vm,ChangeVmConfiguration,1,25,2.975
wasteOfResources,vm,MoveVm,4,0,8.9
wasteOfResources,vm,ChangeVmConfiguration,1,0,1.975
wasteOfResources,vm,DoNothing,0,9,1
wasteOfResources,vm,MoveVm,4,0,2.9
wasteOfResources,vm,DoNothing,0,9,-3
wasteOfResources,vm,DoNothing,0,9,-4
wasteOfResources,vm,ChangeVmConfiguration,1,0,2.975
wasteOfResources,vm,DoNothing,0,24,0
wasteOfResources,vm,ChangeVmConfiguration,1,34,-0.025
wasteOfResources,vm,MoveVm,4,0,14.9
wasteOfResources,vm,MoveVm,4,0,8.9
wasteOfResources,vm,MoveVm,4,0,5.9
wasteOfResources,vm,MoveVm,4,0,2.9
wasteOfResources,vm,MoveVm,4,0,-0.1
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,9,3
wasteOfResources,vm,ChangeVmConfiguration,1,22,2.975
wasteOfResources,vm,MoveVm,4,0,12.9
wasteOfResources,vm,MoveVm,4,0,9.9
wasteOfResources,vm,ChangeVmConfiguration,1,0,-3.025
wasteOfResources,vm,DoNothing,0,6,4
wasteOfResources,vm,ChangeVmConfiguration,1,31,6.975
wasteOfResources,vm,MoveVm,4,0,29.9
wasteOfResources,vm,MoveVm,4,0,23.9
wasteOfResources,vm,MoveVm,4,0,20.9
wasteOfResources,vm,MoveVm,4,0,18.9
wasteOfResources,vm,ChangeVmConfiguration,1,22,2.975
wasteOfResources,vm,MoveVm,4,0,20.9
wasteOfResources,vm,MoveVm,4,0,7.9
wasteOfResources,vm,ChangeVmConfiguration,1,16,-0.025
wasteOfResources,vm,MoveVm,4,0,-5.1
wasteOfResources,vm,ChangeVmConfiguration,1,0,-3.025
wasteOfResources,vm,DoNothing,0,0,-3
wasteOfResources,vm,ChangeVmConfiguration,1,0,-2.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,9,3
wasteOfResources,vm,ChangeVmConfiguration,1,34,5.975
wasteOfResources,vm,MoveVm,4,0,34.9
wasteOfResources,vm,MoveVm,4,0,30.9
wasteOfResources,vm,MoveVm,4,0,24.9
wasteOfResources,vm,MoveVm,4,0,20.9
wasteOfResources,vm,MoveVm,4,0,18.9
wasteOfResources,vm,ChangeVmConfiguration,1,22,2.975
wasteOfResources,vm,MoveVm,4,0,14.9
wasteOfResources,vm,MoveVm,4,0,2.9
wasteOfResources,vm,DoNothing,0,0,-3
wasteOfResources,vm,ChangeVmConfiguration,1,16,-1.025
wasteOfResources,vm,MoveVm,4,0,-7.1
wasteOfResources,vm,ChangeVmConfiguration,1,0,-1.025
wasteOfResources,vm,DoNothing,0,0,0
slaViolation,app,ChangeVmConfiguration,1,0,1.975
slaViolation,app,ChangeVmConfiguration,1,0,2.975
wasteOfResources,vm,MoveVm,4,0,8.9
slaViolation,app,DoNothing,0,9,1
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,15,3
wasteOfResources,vm,ChangeVmConfiguration,1,28,3.975
wasteOfResources,vm,MoveVm,4,0,11.9
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,-4
wasteOfResources,vm,ChangeVmConfiguration,1,0,-3.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-2.025
wasteOfResources,vm,DoNothing,0,0,-1
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,16,2.975
wasteOfResources,vm,MoveVm,4,0,7.9
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-3.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,2.975
wasteOfResources,vm,DoNothing,0,12,3
wasteOfResources,vm,ChangeVmConfiguration,1,0,2.975
wasteOfResources,vm,ChangeVmConfiguration,1,37,3.975
wasteOfResources,vm,ChangeVmConfiguration,1,0,2.975
wasteOfResources,vm,MoveVm,4,0,25.9
wasteOfResources,vm,MoveVm,4,0,19.9
wasteOfResources,vm,MoveVm,4,0,13.9
wasteOfResources,vm,MoveVm,4,0,8.9
wasteOfResources,vm,MoveVm,4,0,6.9
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,1
wasteOfResources,vm,ChangeVmConfiguration,1,16,2.975
wasteOfResources,vm,MoveVm,4,0,7.9
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,-3
wasteOfResources,vm,DoNothing,0,6,3
wasteOfResources,vm,ChangeVmConfiguration,1,19,2.975
wasteOfResources,vm,MoveVm,4,0,7.9
slaViolation,app,ChangeVmConfiguration,1,0,-1.025
wasteOfResources,vm,MoveVm,4,0,5.9
slaViolation,app,ChangeVmConfiguration,1,0,2.975
slaViolation,app,ChangeVmConfiguration,1,0,2.975
slaViolation,app,ChangeVmConfiguration,1,0,2.975
slaViolation,app,ChangeVmConfiguration,1,0,2.975
slaViolation,app,DoNothing,0,30,3
slaViolation,app,ChangeVmConfiguration,1,0,-0.025
slaViolation,app,ChangeVmConfiguration,1,0,-0.025
slaViolation,app,ChangeVmConfiguration,1,0,-0.025
slaViolation,app,ChangeVmConfiguration,1,0,-0.025
slaViolation,app,ChangeVmConfiguration,1,0,-0.025
slaViolation,app,ChangeVmConfiguration,1,0,-0.025
slaViolation,app,DoNothing,0,27,-3
wasteOfResources,pm,TurnOffPmAndMoveVms,4,0,8.9
wasteOfResources,vm,DoNothing,0,9,7
wasteOfResources,vm,DoNothing,0,15,6
wasteOfResources,vm,DoNothing,0,18,6
wasteOfResources,vm,DoNothing,0,0,6
wasteOfResources,vm,MoveVm,4,0,53.9
wasteOfResources,vm,MoveVm,4,0,58.9
wasteOfResources,vm,MoveVm,4,0,35.9
wasteOfResources,vm,MoveVm,4,0,23.9
wasteOfResources,vm,ChangeVmConfiguration,1,16,-0.025
wasteOfResources,vm,DoNothing,0,24,-3
slaViolation,app,CreateVmInsertApp,3,-700,52.925
slaViolation,app,CreateVmInsertApp,20,-700,50.5
slaViolation,app,CreateVmInsertApp,20,-700,51.5
slaViolation,app,CreateVmInsertApp,3,-700,38.925
wasteOfResources,vm,MoveVm,4,0,-6.1
wasteOfResources,vm,DoNothing,0,21,-9
wasteOfResources,vm,ChangeVmConfiguration,1,28,-9.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-9.025
wasteOfResources,vm,DoNothing,0,0,-9
wasteOfResources,vm,ChangeVmConfiguration,1,0,-10.025
wasteOfResources,vm,DoNothing,0,9,-7
wasteOfResources,vm,ChangeVmConfiguration,1,22,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,0.975
wasteOfResources,vm,MoveVm,4,0,-20.1
wasteOfResources,vm,MoveVm,4,0,-13.1
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,MoveVm,4,0,9.9
slaViolation,app,DoNothing,0,12,0
slaViolation,app,ChangeVmConfiguration,1,0,0.975
slaViolation,app,DoNothing,0,18,-4
wasteOfResources,vm,DoNothing,0,0,-3
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,15,-3
slaViolation,app,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,MoveVm,4,0,-0.1
slaViolation,app,DoNothing,0,15,0
slaViolation,app,ChangeVmConfiguration,1,0,2.975
slaViolation,app,ChangeVmConfiguration,1,0,-1.025
slaViolation,app,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,MoveVm,4,0,-3.1
slaViolation,app,DoNothing,0,15,-3
slaViolation,app,CreateVmInsertApp,3,-1365,-4.075
slaViolation,app,CreateVmInsertApp,3,-1974,-9.075
slaViolation,app,CreateVmInsertApp,3,-1081,-13.075
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,MoveVm,4,0,0.9
wasteOfResources,vm,MoveVm,4,0,3.9
wasteOfResources,vm,MoveVm,4,0,5.9
slaViolation,app,DoNothing,0,15,3
slaViolation,app,DoNothing,0,15,0
wasteOfResources,vm,MoveVm,4,0,2.9
slaViolation,app,ChangeVmConfiguration,1,0,-4.025
slaViolation,app,DoNothing,0,15,3
wasteOfResources,vm,MoveVm,4,0,8.9
slaViolation,app,DoNothing,0,21,3
slaViolation,app,CreateVmInsertApp,3,-1339,5.925
slaViolation,app,CreateVmInsertApp,3,-987,5.925
slaViolation,app,CreateVmInsertApp,3,-676,5.925
slaViolation,app,DoNothing,0,21,1
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
slaViolation,app,CreateVmInsertApp,3,-668,14.925
wasteOfResources,vm,MoveVm,4,0,10.9
wasteOfResources,pm,ChangeVmConfiguration,1,0,0.975
wasteOfResources,pm,TurnOffPmAndMoveVms,0,0,7
wasteOfResources,vm,MoveVm,4,0,6.9
wasteOfResources,vm,ChangeVmConfiguration,1,19,-4.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-3.025
wasteOfResources,vm,ChangeVmConfiguration,1,19,-3.025
wasteOfResources,vm,DoNothing,0,0,-3
slaViolation,app,CreateVmInsertApp,3,-1339,11.925
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-2.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-3.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-1.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,-1
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,25,5.975
wasteOfResources,vm,MoveVm,4,0,23.9
wasteOfResources,vm,MoveVm,4,0,19.9
wasteOfResources,vm,DoNothing,0,12,3
wasteOfResources,vm,MoveVm,4,0,30.9
wasteOfResources,vm,MoveVm,4,0,11.9
wasteOfResources,vm,ChangeVmConfiguration,1,22,-0.025
