@relation masterevaluation

@attribute problemtype {newApp,slaViolation,shortageOfPms,wasteOfResources}
@attribute resourcetype {pm,vm,app}
@attribute actiontype string
@attribute estimationvalue numeric
@attribute predictionvalue numeric
@attribute evaluation numeric

@data
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-1.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
newApp,app,DoNothing,0,0,4
newApp,app,DoNothing,0,0,3
wasteOfResources,vm,MoveVm,4,0,7.9
newApp,app,ChangeVmConfiguration,1,0,-0.025
newApp,app,ChangeVmConfiguration,1,0,-1.025
wasteOfResources,vm,DoNothing,0,9,4
wasteOfResources,vm,DoNothing,0,9,0
wasteOfResources,vm,DoNothing,0,9,1
wasteOfResources,vm,ChangeVmConfiguration,1,19,0.975
wasteOfResources,vm,DoNothing,0,6,-2
wasteOfResources,vm,ChangeVmConfiguration,1,16,-2.025
newApp,app,CreateVmInsertApp,3,0,2.925
newApp,app,ChangeVmConfiguration,1,0,0.975
wasteOfResources,vm,ChangeVmConfiguration,1,0,2.975
wasteOfResources,vm,DoNothing,0,0,3
slaViolation,app,DoNothing,0,9,3
slaViolation,app,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,19,-0.025
wasteOfResources,vm,MoveVm,4,0,-6.1
slaViolation,app,CreateVmInsertApp,3,0,-3.075
newApp,app,CreateVmInsertApp,20,-3104,-12.5
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,-1
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,0.975
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,6,4
wasteOfResources,vm,ChangeVmConfiguration,1,19,1.975
wasteOfResources,vm,MoveVm,4,0,7.9
wasteOfResources,vm,DoNothing,0,0,-4
wasteOfResources,vm,DoNothing,0,0,-3
wasteOfResources,vm,ChangeVmConfiguration,1,0,-3.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,0.975
slaViolation,app,ChangeVmConfiguration,1,0,2.975
wasteOfResources,vm,MoveVm,4,0,5.9
slaViolation,app,DoNothing,0,9,-2
wasteOfResources,vm,ChangeVmConfiguration,1,0,-1.025
wasteOfResources,vm,DoNothing,0,9,-1
wasteOfResources,vm,DoNothing,0,9,0
wasteOfResources,vm,ChangeVmConfiguration,1,19,-0.025
slaViolation,app,CreateVmInsertApp,3,-2867,-2.075
wasteOfResources,vm,ChangeVmConfiguration,1,0,0.975
wasteOfResources,vm,DoNothing,0,0,-1
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-1.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-1.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,1
wasteOfResources,vm,DoNothing,0,0,-1
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,0.975
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-1.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,0.975
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,2.975
newApp,app,ChangeVmConfiguration,1,0,-0.025
newApp,app,ChangeVmConfiguration,1,0,-0.025
newApp,app,ChangeVmConfiguration,1,0,-0.025
newApp,app,DoNothing,0,0,1
newApp,app,ChangeVmConfiguration,1,0,-1.025
newApp,app,ChangeVmConfiguration,1,0,0.975
newApp,app,DoNothing,0,0,-1
wasteOfResources,vm,DoNothing,0,0,3
wasteOfResources,vm,DoNothing,0,6,6
wasteOfResources,vm,DoNothing,0,0,6
wasteOfResources,vm,ChangeVmConfiguration,1,0,5.975
wasteOfResources,vm,MoveVm,4,0,32.9
wasteOfResources,vm,MoveVm,4,0,24.9
wasteOfResources,vm,ChangeVmConfiguration,1,25,2.975
wasteOfResources,vm,ChangeVmConfiguration,1,37,2.975
newApp,app,CreateVmInsertApp,20,-4682,62.5
wasteOfResources,vm,DoNothing,0,0,-3
wasteOfResources,vm,ChangeVmConfiguration,1,0,-2.025
wasteOfResources,vm,MoveVm,4,0,15.9
wasteOfResources,vm,DoNothing,0,0,-6
wasteOfResources,vm,DoNothing,0,0,-5
wasteOfResources,vm,DoNothing,0,9,0
wasteOfResources,vm,MoveVm,4,0,-5.1
wasteOfResources,vm,ChangeVmConfiguration,1,19,-2.025
wasteOfResources,vm,DoNothing,0,18,-2
newApp,app,CreateVmInsertApp,20,-1062,-2.5
wasteOfResources,vm,DoNothing,0,21,0
wasteOfResources,vm,MoveVm,4,0,-14.1
wasteOfResources,vm,MoveVm,4,0,-8.1
wasteOfResources,vm,MoveVm,4,0,-9.1
wasteOfResources,vm,DoNothing,0,21,0
wasteOfResources,vm,DoNothing,0,21,0
wasteOfResources,vm,DoNothing,0,21,-3
wasteOfResources,vm,DoNothing,0,18,-7
wasteOfResources,vm,ChangeVmConfiguration,1,25,-6.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-3.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
slaViolation,app,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,0.975
wasteOfResources,vm,ChangeVmConfiguration,1,19,1.975
wasteOfResources,vm,MoveVm,4,0,12.9
wasteOfResources,vm,MoveVm,4,0,9.9
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,6,-1
wasteOfResources,vm,ChangeVmConfiguration,1,19,-0.025
wasteOfResources,vm,MoveVm,4,0,1.9
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,pm,TurnOffPmAndMoveVms,0,0,5
wasteOfResources,vm,DoNothing,0,9,3
wasteOfResources,vm,MoveVm,4,0,11.9
wasteOfResources,vm,ChangeVmConfiguration,1,19,0.975
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,0.975
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,1,0.975
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,1,-0.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-1.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-1.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,0.975
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,1,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,0.975
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,0.975
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,0.975
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,0
slaViolation,app,DoNothing,0,6,3
slaViolation,app,ChangeVmConfiguration,1,0,1.975
wasteOfResources,vm,MoveVm,4,0,8.9
slaViolation,app,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,1
wasteOfResources,vm,ChangeVmConfiguration,1,0,-1.025
slaViolation,app,ChangeVmConfiguration,1,0,-0.025
slaViolation,app,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,MoveVm,4,0,-0.1
slaViolation,app,ChangeVmConfiguration,1,0,-3.025
slaViolation,app,ChangeVmConfiguration,1,0,3.975
slaViolation,app,DoNothing,0,18,2
wasteOfResources,vm,MoveVm,4,0,11.9
slaViolation,app,DoNothing,0,24,4
slaViolation,app,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-4.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-1.025
wasteOfResources,vm,DoNothing,0,12,-3
wasteOfResources,vm,DoNothing,0,9,-3
wasteOfResources,vm,ChangeVmConfiguration,1,16,-3.025
slaViolation,app,CreateVmInsertApp,3,-1260,-19.075
wasteOfResources,vm,DoNothing,0,0,1
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,1
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,0.975
slaViolation,app,DoNothing,0,1,0
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,-1
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,-1
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,0.975
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,0.975
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,1
wasteOfResources,vm,ChangeVmConfiguration,1,0,-1.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,1
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,0.975
slaViolation,app,DoNothing,0,6,3
slaViolation,app,ChangeVmConfiguration,1,0,3.975
wasteOfResources,vm,MoveVm,4,0,10.9
slaViolation,app,DoNothing,0,9,0
wasteOfResources,vm,ChangeVmConfiguration,1,19,-0.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,6,0
wasteOfResources,vm,DoNothing,0,9,0
wasteOfResources,vm,MoveVm,4,0,-0.1
wasteOfResources,vm,ChangeVmConfiguration,1,19,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,-1
wasteOfResources,vm,ChangeVmConfiguration,1,0,-3.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,1,-0.025
wasteOfResources,vm,DoNothing,0,0,0
slaViolation,app,ChangeVmConfiguration,1,0,2.975
slaViolation,app,ChangeVmConfiguration,1,0,2.975
wasteOfResources,vm,MoveVm,4,0,9.9
slaViolation,app,DoNothing,0,9,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
slaViolation,app,DoNothing,0,18,3
wasteOfResources,vm,MoveVm,4,0,1.9
slaViolation,app,ChangeVmConfiguration,1,0,-0.025
slaViolation,app,DoNothing,0,24,0
slaViolation,app,DoNothing,0,24,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,15,-3
wasteOfResources,vm,DoNothing,0,0,-3
wasteOfResources,vm,ChangeVmConfiguration,1,16,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,1,-1.025
slaViolation,app,CreateVmInsertApp,3,-84,-3.075
slaViolation,app,CreateVmInsertApp,20,-700,-10.5
slaViolation,app,CreateVmInsertApp,20,-700,-3.5
slaViolation,app,CreateVmInsertApp,3,-509,-4.075
wasteOfResources,vm,ChangeVmConfiguration,1,31,5.975
wasteOfResources,vm,MoveVm,4,0,13.9
wasteOfResources,vm,MoveVm,4,0,17.9
wasteOfResources,vm,DoNothing,0,9,3
wasteOfResources,vm,ChangeVmConfiguration,1,22,2.975
wasteOfResources,vm,MoveVm,4,0,12.9
wasteOfResources,vm,DoNothing,0,0,-3
wasteOfResources,vm,ChangeVmConfiguration,1,0,-3.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,1
wasteOfResources,pm,TurnOffPmAndMoveVms,0,0,5
wasteOfResources,vm,ChangeVmConfiguration,1,0,3.975
wasteOfResources,vm,MoveVm,4,0,17.9
wasteOfResources,pm,TurnOffPmAndMoveVms,0,0,10
wasteOfResources,vm,MoveVm,4,0,20.9
wasteOfResources,vm,ChangeVmConfiguration,1,19,2.975
wasteOfResources,vm,MoveVm,4,0,18.9
wasteOfResources,vm,ChangeVmConfiguration,1,19,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,19,0.975
wasteOfResources,vm,DoNothing,0,0,-3
wasteOfResources,vm,ChangeVmConfiguration,1,19,0.975
wasteOfResources,vm,MoveVm,4,0,-9.1
wasteOfResources,vm,MoveVm,4,0,-8.1
wasteOfResources,vm,ChangeVmConfiguration,1,16,2.975
wasteOfResources,vm,MoveVm,4,0,9.9
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,9,3
wasteOfResources,vm,ChangeVmConfiguration,1,25,2.975
wasteOfResources,vm,DoNothing,0,0,3
wasteOfResources,vm,MoveVm,4,0,15.9
wasteOfResources,vm,MoveVm,4,0,14.9
wasteOfResources,vm,MoveVm,4,0,6.9
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,1,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-3.025
wasteOfResources,vm,ChangeVmConfiguration,1,19,3.975
wasteOfResources,vm,MoveVm,4,0,11.9
wasteOfResources,vm,MoveVm,4,0,11.9
wasteOfResources,vm,ChangeVmConfiguration,1,16,2.975
wasteOfResources,vm,MoveVm,4,0,3.9
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,pm,DoNothing,0,0,3
wasteOfResources,pm,DoNothing,0,0,3
wasteOfResources,vm,MoveVm,4,0,14.9
wasteOfResources,pm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,pm,TurnOffPmAndMoveVms,0,0,8
wasteOfResources,vm,DoNothing,0,9,0
wasteOfResources,vm,DoNothing,0,9,0
wasteOfResources,vm,DoNothing,0,9,0
wasteOfResources,vm,DoNothing,0,9,0
wasteOfResources,vm,DoNothing,0,9,-1
wasteOfResources,vm,DoNothing,0,6,-3
wasteOfResources,vm,DoNothing,0,3,-3
wasteOfResources,vm,DoNothing,0,0,-3
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,-1
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-1.025
wasteOfResources,vm,DoNothing,0,0,1
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,0.975
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,1
wasteOfResources,vm,DoNothing,0,0,-1
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,1
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,1
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,0.975
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-1.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,6,2
wasteOfResources,vm,DoNothing,0,9,3
wasteOfResources,vm,MoveVm,4,0,7.9
wasteOfResources,vm,ChangeVmConfiguration,1,19,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
newApp,app,DoNothing,0,0,0
newApp,app,DoNothing,0,0,1
newApp,app,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,2.975
wasteOfResources,vm,ChangeVmConfiguration,1,0,1.975
wasteOfResources,vm,DoNothing,0,0,4
wasteOfResources,vm,ChangeVmConfiguration,1,0,2.975
wasteOfResources,vm,ChangeVmConfiguration,1,0,-1.025
wasteOfResources,vm,DoNothing,0,6,3
wasteOfResources,vm,ChangeVmConfiguration,1,28,2.975
wasteOfResources,vm,DoNothing,0,0,3
wasteOfResources,vm,MoveVm,4,0,17.9
wasteOfResources,vm,MoveVm,4,0,17.9
wasteOfResources,vm,MoveVm,4,0,8.9
wasteOfResources,vm,MoveVm,4,0,11.9
wasteOfResources,vm,DoNothing,0,0,-3
wasteOfResources,vm,ChangeVmConfiguration,1,0,0.975
wasteOfResources,vm,DoNothing,0,12,-3
wasteOfResources,vm,DoNothing,0,15,-3
wasteOfResources,vm,MoveVm,4,0,-13.1
wasteOfResources,vm,MoveVm,4,0,-14.1
wasteOfResources,vm,DoNothing,0,15,-5
wasteOfResources,vm,ChangeVmConfiguration,1,25,-6.025
wasteOfResources,vm,DoNothing,0,0,-6
wasteOfResources,vm,DoNothing,0,0,-6
newApp,app,CreateVmInsertApp,20,-935,7.5
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-2.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,0.975
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,19,2.975
wasteOfResources,vm,MoveVm,4,0,10.9
wasteOfResources,vm,MoveVm,4,0,10.9
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,16,-1.025
wasteOfResources,vm,MoveVm,4,0,-1.1
wasteOfResources,vm,ChangeVmConfiguration,1,19,2.975
wasteOfResources,vm,MoveVm,4,0,12.9
wasteOfResources,vm,MoveVm,4,0,9.9
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
