@relation masterevaluation

@attribute problemtype {newApp,slaViolation,shortageOfPms,wasteOfResources}
@attribute resourcetype {pm,vm,app}
@attribute actiontype string
@attribute estimationvalue numeric
@attribute predictionvalue numeric
@attribute evaluation numeric

@data
slaViolation,app,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,-1
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,0.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,-1
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,0.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,0.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,0.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,-1
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,1
slaViolation,app,at.ac.tuwien.lsdc.actions.Outsource,50,0,-1.25
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,1
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,1
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,1
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,-1
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-1.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,9,2
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,25,2.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,62,16.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,69,14.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,89,7.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-1.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,-1
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-1.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,12,4
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,25,1.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,87,14.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,98,11.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,56,8.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,1
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-3.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,6,7
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,25,22.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,37,17.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,19,1.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,35,16.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,22,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,16,4.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,5,6.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,0.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,16,1.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,1,8.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-2.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-3.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,6,3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,19,2.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,50,8.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,2.975
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.TurnOffPmAndMoveVms,0,4300,17
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,87,22.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,9,-2
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,9,-4
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,9,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,9,1
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,9,1
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,9,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,19,-0.025
slaViolation,app,at.ac.tuwien.lsdc.actions.DoNothing,0,1,-1
slaViolation,app,at.ac.tuwien.lsdc.actions.DoNothing,0,2,-1
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,2,-1
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,2,-1
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,12,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,0.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,-1
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,0.975
newApp,app,at.ac.tuwien.lsdc.actions.DoNothing,0,0,1
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,6,3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,9,4
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,22,2.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,6,6
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,19,5.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,43,41.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,88,35.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-5.025
newApp,app,at.ac.tuwien.lsdc.actions.CreateVmInsertApp,20,-531,-13.5
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,-1
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,2
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,2.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,25,2.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,75,17.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,59,3.9
slaViolation,app,at.ac.tuwien.lsdc.actions.Outsource,50,0,0.75
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,16,2.9
slaViolation,app,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,2.975
slaViolation,app,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,2.975
slaViolation,app,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,2.975
slaViolation,app,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,2.975
slaViolation,app,at.ac.tuwien.lsdc.actions.DoNothing,0,27,3
slaViolation,app,at.ac.tuwien.lsdc.actions.DoNothing,0,30,3
slaViolation,app,at.ac.tuwien.lsdc.actions.DoNothing,0,30,0
slaViolation,app,at.ac.tuwien.lsdc.actions.Outsource,50,0,-4.25
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,15,-3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,22,-3.025
slaViolation,app,at.ac.tuwien.lsdc.actions.CreateVmInsertApp,20,-531,-17.5
slaViolation,app,at.ac.tuwien.lsdc.actions.CreateVmInsertApp,20,-531,-11.5
slaViolation,app,at.ac.tuwien.lsdc.actions.CreateVmInsertApp,3,-1173,-26.075
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,22,1.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,15,9.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,95,10.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,2,7.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
slaViolation,app,at.ac.tuwien.lsdc.actions.DoNothing,0,1,-3
slaViolation,app,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,2.975
slaViolation,app,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,1.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,16,12.9
slaViolation,app,at.ac.tuwien.lsdc.actions.DoNothing,0,9,0
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,0.975
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-1.025
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.TurnOffPmAndMoveVms,0,0,5
slaViolation,app,at.ac.tuwien.lsdc.actions.Outsource,50,0,1.75
slaViolation,app,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,2.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,32,3.9
slaViolation,app,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
slaViolation,app,at.ac.tuwien.lsdc.actions.DoNothing,0,15,-3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,9,3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,12,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,42,1.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,11,-0.1
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,22,-3.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,6,-3
slaViolation,app,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-1.025
slaViolation,app,at.ac.tuwien.lsdc.actions.Outsource,50,0,2.75
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,66,2.9
slaViolation,app,at.ac.tuwien.lsdc.actions.Outsource,50,0,-1.25
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-3.025
slaViolation,app,at.ac.tuwien.lsdc.actions.CreateVmInsertApp,3,-4129,-7.075
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-3.025
slaViolation,app,at.ac.tuwien.lsdc.actions.Outsource,50,0,-1.25
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,69,5.9
slaViolation,app,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,2.975
slaViolation,app,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-4.025
slaViolation,app,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,3.975
slaViolation,app,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,27,1.9
slaViolation,app,at.ac.tuwien.lsdc.actions.DoNothing,0,15,-4
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,12,-3
slaViolation,app,at.ac.tuwien.lsdc.actions.Outsource,50,0,0.75
slaViolation,app,at.ac.tuwien.lsdc.actions.Outsource,50,0,2.75
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,76,7.9
slaViolation,app,at.ac.tuwien.lsdc.actions.Outsource,50,0,-1.25
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,18,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,15,-9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,12,-3
slaViolation,app,at.ac.tuwien.lsdc.actions.CreateVmInsertApp,3,-848,-12.075
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,19,-3.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,16,2.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,87,7.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
slaViolation,app,at.ac.tuwien.lsdc.actions.DoNothing,0,6,3
slaViolation,app,at.ac.tuwien.lsdc.actions.Outsource,50,0,1.75
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,29,14.9
slaViolation,app,at.ac.tuwien.lsdc.actions.Outsource,50,0,-1.25
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.TurnOffPmAndMoveVms,4,1300,6.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,9,3
slaViolation,app,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,1.975
slaViolation,app,at.ac.tuwien.lsdc.actions.Outsource,50,0,1.75
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,22,14.9
slaViolation,app,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
slaViolation,app,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
slaViolation,app,at.ac.tuwien.lsdc.actions.DoNothing,0,21,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,15,-2
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,22,-3.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,-3
slaViolation,app,at.ac.tuwien.lsdc.actions.CreateVmInsertApp,3,0,-25.075
slaViolation,app,at.ac.tuwien.lsdc.actions.CreateVmInsertApp,3,-490,-25.075
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,19,2.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,26,12.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,77,9.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,19,1.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,81,6.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,0,9.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,0.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
newApp,app,at.ac.tuwien.lsdc.actions.Outsource,50,0,-0.25
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,6,3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,19,2.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,91,8.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,16,0.975
