@relation MoveVm-weka.filters.unsupervised.instance.Resample-S1-Z100.0

@attribute CPU8 numeric
@attribute CPU9 numeric
@attribute CPU10 numeric
@attribute MEM8 numeric
@attribute MEM9 numeric
@attribute MEM10 numeric
@attribute STOR8 numeric
@attribute STOR9 numeric
@attribute STOR10 numeric
@attribute PMCPU8 numeric
@attribute PMCPU9 numeric
@attribute PMCPU10 numeric
@attribute PMMEM8 numeric
@attribute PMMEM9 numeric
@attribute PMMEM10 numeric
@attribute PMSTOR8 numeric
@attribute PMSTOR9 numeric
@attribute PMSTOR10 numeric
@attribute EVAL numeric

@data
30,30,30,20,20,20,20,20,20,70,70,70,50,50,50,60,60,60,0.343137
30,30,30,20,20,20,20,20,20,30,30,30,20,20,20,20,20,20,0.211765
30,30,30,30,30,30,30,30,30,70,70,70,50,50,50,60,60,60,0.34902
40,40,40,10,10,10,20,20,20,70,70,70,40,40,40,50,50,50,0.339216
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,0.25098
30,30,30,30,30,30,30,30,30,30,30,30,20,20,20,20,20,20,0.215686
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,0.25098
30,30,30,20,20,20,20,20,20,30,30,30,30,30,30,30,30,30,0.209804
30,30,30,20,20,20,20,20,20,70,70,70,40,40,40,50,50,50,0.3
30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0.12549
30,30,30,30,30,30,30,30,30,60,60,60,50,50,50,60,60,60,0.341176
30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0.12549
30,30,30,30,30,30,30,30,30,60,60,60,50,50,50,60,60,60,0.341176
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,0.239216
40,40,50,30,30,30,30,30,30,70,70,80,60,60,60,60,60,60,0.354902
30,30,30,30,30,30,30,30,30,60,60,60,60,60,60,60,60,60,0.337255
30,30,30,30,30,30,30,30,30,80,80,80,60,60,60,60,60,60,0.352941
30,30,30,30,30,30,30,30,30,50,50,50,50,50,50,50,50,50,0.321569
30,30,30,30,30,30,30,30,30,80,80,80,60,60,60,60,60,60,0.352941
20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,50,50,0.301961
40,40,40,10,10,10,30,30,30,50,50,50,50,50,50,50,50,50,0.335294
40,40,40,10,10,10,30,30,30,70,70,70,40,40,40,60,60,60,0.341176
30,30,30,20,20,20,30,30,30,80,80,90,80,80,80,80,80,90,0.429412
30,30,30,30,30,30,30,30,30,80,80,80,70,70,70,60,60,60,0.368627
30,30,30,30,30,30,30,30,30,80,80,80,60,60,60,50,50,60,0.347059
30,30,30,20,20,20,20,20,20,80,80,80,70,70,70,80,80,80,0.411765
30,30,30,30,30,30,30,30,40,70,70,70,50,50,50,60,60,70,0.34902
40,40,40,30,30,30,20,20,20,90,90,90,70,70,70,50,50,50,0.37451
40,40,40,10,10,10,30,30,30,70,70,70,40,40,40,60,60,60,0.366667
40,40,40,30,30,30,20,20,20,60,60,60,50,50,50,70,70,70,0.343137
40,40,40,30,30,30,20,20,20,90,90,90,70,70,70,50,50,50,0.376471
30,30,30,20,20,20,30,30,30,60,60,60,50,50,50,70,70,70,0.329412
20,20,20,20,20,20,20,20,20,90,90,90,80,80,80,90,90,90,0.421569
30,30,30,20,20,20,30,30,30,60,60,60,50,50,50,60,60,60,0.321569
40,40,40,30,30,30,20,20,30,90,90,90,80,80,80,60,60,70,0.376471
30,30,30,30,30,30,30,30,30,80,80,80,60,60,60,50,50,50,0.358824
30,30,30,20,20,20,20,20,20,90,90,90,80,80,80,80,80,80,0.394118
40,40,40,30,30,30,30,30,30,80,80,80,60,60,60,60,60,60,0.368627
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,70,70,70,0.239216
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.241176
40,40,40,30,30,30,30,30,30,30,30,60,20,20,50,30,30,90,0.223529
40,40,40,30,30,30,30,30,30,90,90,90,80,80,80,70,70,70,0.341176
40,40,40,30,30,30,30,30,20,90,90,90,70,70,70,60,60,60,0.384314
20,20,20,20,20,20,20,20,20,70,70,70,70,70,70,60,60,60,0.119608
30,30,30,20,20,20,30,30,30,30,60,60,20,50,50,30,90,90,0.24902
30,30,30,30,30,30,30,30,30,90,90,90,90,90,90,130,130,130,0.452941
20,20,20,30,30,30,40,40,40,50,50,50,50,50,50,60,60,60,0.101961
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,0.235294
30,30,30,30,30,30,60,60,60,60,60,60,50,50,50,90,90,90,0.1
40,40,40,30,30,30,30,30,20,60,60,60,50,50,50,40,40,30,0.231373
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,40,40,30,0.121569
10,10,10,10,10,10,0,0,0,30,30,30,30,30,30,30,30,30,0.123529
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,40,40,30,0.121569
20,20,20,30,30,30,40,40,40,50,50,50,60,60,60,70,70,70,0.121569
20,20,20,30,30,30,40,40,40,50,50,50,60,60,60,70,70,70,0.123529
20,20,20,30,30,30,40,40,40,50,50,50,60,60,60,70,70,70,0.123529
20,20,20,30,30,30,40,40,40,50,50,50,60,60,60,70,70,70,0.333333
20,20,20,30,30,30,40,40,40,20,20,20,30,30,30,40,40,40,0.011765
30,30,30,20,20,20,30,30,30,90,90,90,70,70,70,70,70,70,0.32549
40,40,40,30,30,30,20,20,20,80,80,80,60,60,60,50,50,50,0.364706
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,0.219608
30,30,30,30,30,30,30,30,30,60,60,60,60,60,60,60,60,60,0.307843
30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0.115686
30,30,30,30,30,30,30,30,30,60,60,60,60,60,60,60,60,60,0.307843
40,40,10,30,30,10,20,20,0,0,0,0,0,0,0,0,0,0,0.011765
40,40,10,30,30,10,20,20,0,90,90,60,70,70,50,70,70,50,0.111765
30,30,30,20,20,20,20,20,20,60,60,60,50,50,50,40,40,40,0.192157
20,20,20,20,20,20,20,20,20,80,80,80,80,80,80,60,60,60,0.103922
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.239216
30,30,30,20,20,20,40,40,30,70,70,70,70,70,70,60,60,60,0.309804
30,30,30,20,20,20,40,40,30,60,60,60,60,60,60,70,70,60,0.301961
30,30,30,30,30,30,20,20,20,70,70,70,70,70,70,60,60,60,0.105882
30,30,30,20,20,20,20,20,20,90,90,100,80,80,80,90,90,90,0.286275
30,30,30,30,30,30,30,30,30,80,80,80,70,70,70,60,60,60,0.354902
20,20,20,20,20,20,20,20,20,80,80,80,80,80,80,60,60,60,0.307843
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,40,40,40,0.137255
30,30,30,30,30,30,30,30,30,90,90,90,80,80,80,60,60,60,0.356863
20,20,20,30,30,30,40,40,40,80,80,80,90,90,90,80,80,80,0.145098
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,60,60,60,0.215686
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,40,40,40,0.137255
30,30,30,20,20,20,30,30,30,90,90,90,80,80,80,70,70,70,0.141176
30,30,30,20,20,20,50,50,30,30,30,30,20,20,20,20,20,20,0.207843
30,30,30,20,20,20,50,50,30,30,30,30,20,20,20,50,50,30,0.223529
30,30,30,20,20,20,50,50,30,30,30,30,20,20,20,20,20,20,0.207843
30,30,30,20,20,20,50,50,30,30,30,30,20,20,20,50,50,30,0.223529
30,30,30,20,20,20,20,20,20,90,90,90,80,80,80,60,60,60,0.34902
40,40,40,30,30,30,20,20,30,80,80,80,60,60,60,60,60,60,0.362745
30,30,30,30,30,30,20,20,20,80,80,80,70,70,70,60,60,60,0.382353
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.247059
20,20,20,30,30,30,20,20,20,70,70,70,70,70,70,60,60,60,0.101961
20,20,20,30,30,30,40,40,40,70,70,70,70,70,70,70,70,70,0.3
30,30,30,20,20,20,30,30,30,30,30,60,20,20,40,30,30,80,0.311765
30,30,30,10,10,10,40,40,40,80,80,80,50,50,50,70,70,70,0.141176
30,30,30,30,30,30,30,30,30,80,80,80,70,70,60,50,50,50,0.343137
30,30,30,20,20,20,20,20,20,90,90,90,80,80,80,60,60,60,0.323529
30,30,30,10,10,10,40,40,40,70,70,70,60,60,60,90,90,90,0.115686
10,10,10,10,10,10,0,0,0,30,30,30,40,40,40,40,40,40,0.107843
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.231373
20,20,20,30,30,30,40,40,40,50,50,50,70,70,70,60,60,60,0.119608
20,20,20,50,50,50,10,10,10,60,60,60,80,80,80,40,40,40,0.364706
30,30,30,30,30,30,30,30,30,60,60,60,70,70,70,50,50,50,0.343137
10,10,10,10,10,10,0,0,0,100,100,100,90,90,90,70,70,70,0.22549
30,30,30,20,20,20,20,20,20,20,20,20,20,20,20,10,10,10,0.217647
30,30,30,20,20,20,20,20,20,70,70,70,70,70,70,60,60,50,0.309804
20,20,30,30,30,30,20,20,30,50,50,50,60,60,60,40,40,50,0.347059
30,30,30,10,10,10,20,20,20,80,80,80,80,80,80,70,70,70,0.241176
10,10,10,10,10,10,0,0,0,70,70,70,80,80,80,60,60,60,0.243137
30,30,30,30,30,30,20,20,20,60,60,60,60,60,60,50,50,50,0.123529
20,20,20,30,30,30,20,20,20,80,80,80,80,80,80,110,110,110,0.42549
30,30,30,20,20,20,30,30,30,60,60,60,50,50,50,60,60,60,0.311765
30,30,30,30,30,30,30,30,30,60,60,60,50,50,40,50,50,50,0.329412
30,30,30,30,30,30,30,30,30,60,60,60,60,60,60,60,60,60,0.339216
30,30,30,30,30,30,30,30,30,60,60,60,50,50,40,50,50,50,0.329412
30,30,30,30,30,30,30,30,30,60,60,60,60,60,60,60,60,60,0.339216
30,30,30,30,30,30,30,30,30,60,60,60,50,50,40,50,50,50,0.329412
30,30,30,30,30,40,30,30,20,60,60,60,60,60,60,60,60,50,0.309804
30,30,30,30,30,40,30,30,20,40,40,40,40,40,40,20,20,20,0.237255
30,30,30,30,30,40,30,30,20,60,60,60,60,60,60,60,60,50,0.309804
30,30,30,10,10,10,20,20,20,70,70,70,60,60,60,50,50,50,0.12549
10,10,10,10,10,10,0,0,0,80,80,80,60,60,60,40,40,40,0.131373
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.123529
50,50,50,30,30,30,20,20,20,90,90,90,80,80,80,50,50,50,0.378431
30,30,30,20,20,20,30,30,30,60,60,60,50,50,50,40,40,40,0.231373
50,50,40,30,30,30,20,20,30,80,80,70,70,70,70,50,50,50,0.362745
30,30,30,30,30,30,20,20,20,90,90,90,80,80,80,70,70,70,0.352941
30,30,30,20,20,20,30,30,30,80,80,90,80,70,70,80,80,80,0.370588
30,30,30,40,40,40,20,20,20,70,70,70,80,80,80,50,50,50,0.339216
30,30,30,40,40,40,20,20,20,40,40,40,30,30,30,30,30,30,0.241176
30,30,30,40,40,40,20,20,20,70,70,70,80,80,80,50,50,50,0.339216
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,70,70,70,0.245098
10,10,10,10,10,10,0,0,0,70,70,70,80,80,80,50,50,50,0.24902
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,70,70,70,0.245098
10,10,10,10,10,10,0,0,0,70,70,70,80,80,80,50,50,50,0.24902
30,30,30,10,10,10,30,30,30,90,90,90,70,70,70,70,70,70,0.329412
20,20,20,20,20,20,20,20,20,60,60,90,60,60,90,50,50,90,0.215686
30,30,30,20,20,20,20,20,20,60,60,60,50,50,50,30,30,30,0.22549
30,30,30,20,20,20,20,20,20,90,90,90,80,80,80,100,100,100,0.384314
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,30,30,30,0.131373
30,30,30,40,40,40,20,20,20,90,90,90,90,90,90,60,60,60,0.331373
20,20,20,30,30,30,40,40,40,60,60,60,70,70,70,60,60,60,0.139216
10,10,10,10,10,10,0,0,0,70,70,70,50,50,50,60,60,60,0.207843
10,10,10,10,10,10,0,0,0,60,60,60,70,70,70,60,60,60,0.241176
10,10,10,10,10,10,0,0,0,80,80,80,60,60,60,70,70,70,0.213725
40,40,40,30,30,30,20,20,20,50,50,50,60,60,60,50,50,50,0.341176
40,40,40,30,30,30,20,20,20,90,90,90,90,90,90,60,60,60,0.352941
10,10,10,10,10,10,0,0,0,50,50,50,60,60,60,50,50,50,0.239216
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,70,70,70,0.233333
10,10,10,10,10,10,0,0,0,50,50,50,60,60,60,50,50,50,0.239216
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,70,70,70,0.233333
10,10,10,10,10,10,0,0,0,50,50,50,60,60,60,50,50,50,0.239216
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,70,70,70,0.233333
30,30,30,20,20,20,30,30,30,50,50,50,60,60,60,40,40,40,0.333333
30,30,30,20,20,20,30,30,30,80,80,80,60,60,60,70,70,70,0.296078
30,30,30,30,30,30,20,20,20,80,80,80,90,90,90,60,60,60,0.22549
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,70,70,70,0.2
30,30,0,30,30,0,60,60,0,0,0,0,0,0,0,0,0,0,0.011765
30,30,0,30,30,0,60,60,0,30,30,0,30,30,0,60,60,0,0.011765
30,30,0,30,30,0,60,60,0,0,0,0,0,0,0,0,0,0,0.011765
30,30,0,30,30,0,60,60,0,30,30,0,30,30,0,60,60,0,0.011765
40,40,30,20,20,20,40,40,30,40,40,40,30,30,30,40,40,40,0.223529
40,40,30,20,20,20,40,40,30,40,40,30,20,20,20,40,40,30,0.262745
20,20,20,30,30,30,20,20,20,60,60,60,60,60,60,60,60,60,0.105882
20,20,20,30,30,30,40,40,40,60,60,60,60,60,60,80,80,80,0.303922
20,20,20,30,30,20,40,40,20,50,50,50,60,60,50,70,70,60,0.294118
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,80,80,80,0.198039
30,30,30,20,20,20,20,20,20,80,80,80,50,50,50,70,70,70,0.292157
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.111765
30,30,30,20,20,20,20,20,20,50,50,50,50,50,50,60,60,60,0.321569
30,30,30,20,20,20,20,20,20,90,90,90,70,70,70,80,80,80,0.294118
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,80,80,80,0.207843
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,50,50,50,0.111765
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,80,80,80,0.207843
40,40,40,30,30,30,20,20,30,40,40,40,30,30,30,20,20,30,0.254902
30,30,30,10,10,10,30,30,30,90,90,90,70,70,70,80,80,80,0.109804
20,20,20,20,20,20,10,10,10,90,90,90,80,80,80,60,60,60,0.331373
30,30,30,20,20,20,30,30,30,50,50,50,50,50,50,60,60,60,0.321569
30,30,30,20,20,20,30,30,30,60,60,60,50,50,50,50,50,50,0.215686
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.115686
20,20,20,20,20,20,20,20,20,60,60,60,60,60,60,50,50,50,0.329412
30,30,30,40,40,40,20,20,20,60,60,60,60,60,60,60,60,60,0.335294
20,20,20,20,20,20,20,20,20,80,80,80,90,90,90,80,80,80,0.439216
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.107843
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,50,50,50,0.221569
30,30,30,30,30,30,20,20,20,80,80,80,60,60,60,40,40,40,0.384314
30,30,30,20,20,20,30,30,30,60,60,60,40,40,40,60,60,60,0.32549
30,30,30,40,40,40,20,20,20,60,60,60,40,40,40,50,50,50,0.323529
30,30,30,40,40,40,20,20,20,50,50,50,70,70,70,50,50,50,0.309804
30,30,30,40,40,30,20,20,20,90,90,90,80,80,80,80,80,80,0.435294
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.223529
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.109804
30,30,30,20,20,20,30,30,30,50,50,50,50,50,50,50,50,50,0.119608
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.219608
20,20,20,30,30,20,10,10,10,90,90,90,80,80,80,60,60,60,0.333333
30,30,30,30,30,30,20,20,20,90,90,90,80,80,80,60,60,60,0.103922
30,30,30,30,30,30,20,20,20,90,90,90,90,90,90,70,70,70,0.3
10,10,10,10,10,10,0,0,0,30,30,30,40,40,40,30,30,30,0.113725
30,30,30,20,20,20,20,20,20,30,30,30,40,40,40,30,30,30,0.2
30,30,30,20,20,20,20,20,20,90,90,90,90,90,90,70,70,70,0.313725
30,30,30,30,30,40,20,20,20,30,30,30,40,40,40,30,30,30,0.213725
30,30,30,30,30,40,20,20,20,90,90,90,90,90,90,70,70,70,0.309804
30,30,30,30,30,30,60,60,60,60,60,60,70,70,70,90,90,90,0.119608
30,30,30,20,20,20,20,20,30,70,70,70,70,70,70,60,60,60,0.331373
30,30,30,30,30,30,60,60,60,30,30,30,30,30,30,60,60,60,0.011765
30,30,30,20,20,20,30,30,30,80,80,80,70,70,70,60,60,60,0.343137
40,40,40,40,40,30,30,30,30,40,40,40,40,40,30,30,30,30,0.262745
40,40,40,40,40,30,30,30,30,30,30,30,30,30,30,60,60,60,0.254902
40,40,40,40,40,30,30,30,30,40,40,40,40,40,30,30,30,30,0.262745
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.256863
30,30,30,10,10,10,30,30,30,60,60,60,40,40,40,90,90,90,0.131373
30,30,30,30,30,30,60,60,60,30,30,30,30,30,30,60,60,60,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.207843
10,10,10,10,10,10,0,0,0,40,40,40,50,50,50,30,30,30,0.117647
30,30,30,20,20,20,20,20,20,80,80,80,60,60,60,60,60,60,0.32549
30,30,30,40,40,40,20,20,20,30,30,30,40,40,40,20,20,20,0.223529
30,30,30,40,40,40,20,20,20,30,30,30,30,30,30,60,60,60,0.241176
30,30,30,40,40,40,20,20,20,30,30,30,40,40,40,20,20,20,0.223529
30,30,30,40,40,40,20,20,20,30,30,30,30,30,30,60,60,60,0.241176
30,30,30,40,40,40,20,20,20,30,30,30,40,40,40,20,20,20,0.223529
30,30,30,30,30,30,60,60,60,60,60,60,70,70,70,90,90,90,0.115686
30,30,30,30,30,30,60,60,60,60,60,60,70,70,70,90,90,90,0.117647
10,10,10,10,10,10,0,0,0,0,0,50,0,0,80,0,0,70,0.011765
10,10,10,10,10,10,0,0,0,50,50,50,60,60,60,40,40,40,0.105882
30,30,30,20,20,20,30,30,30,60,60,60,60,60,60,60,60,60,0.32549
10,10,10,10,10,10,0,0,0,50,50,50,60,60,60,40,40,40,0.12549
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.252941
10,10,10,10,10,10,0,0,0,50,50,50,60,60,60,40,40,40,0.113725
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.231373
30,30,30,20,20,20,30,30,30,30,70,70,20,80,80,30,90,90,0.254902
40,40,30,60,60,30,60,60,10,60,60,50,90,90,60,70,70,30,0.305882
30,30,30,20,20,20,20,20,20,80,80,80,60,60,60,70,70,70,0.296078
10,10,10,10,10,10,0,0,0,80,80,80,60,60,60,70,70,70,0.203922
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,60,60,60,0.223529
20,20,20,30,30,30,10,10,10,80,80,80,80,80,80,60,60,60,0.345098
30,30,30,40,40,40,20,20,20,90,90,90,90,90,90,70,70,70,0.347059
30,30,30,20,20,20,30,30,30,50,50,50,60,60,60,30,30,30,0.345098
30,30,30,20,20,20,30,30,30,80,70,70,80,80,80,60,60,60,0.35098
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,80,80,80,0.215686
30,30,30,20,20,20,30,30,30,90,90,90,90,90,90,60,60,60,0.456863
30,30,30,20,20,20,30,30,30,60,60,60,70,70,70,40,40,40,0.227451
30,30,30,20,20,20,30,30,30,90,90,90,90,90,90,60,60,60,0.44902
10,10,10,10,10,10,0,0,0,60,60,60,70,70,70,40,40,40,0.121569
20,20,20,10,10,10,30,30,30,80,80,80,80,80,80,80,80,80,0.301961
30,30,30,30,30,30,10,10,20,60,60,60,60,60,60,40,40,40,0.315686
20,20,20,30,30,30,10,10,10,80,80,80,90,90,90,60,60,60,0.476471
30,30,30,20,20,20,20,20,20,70,70,70,60,60,60,60,60,60,0.296078
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,70,70,70,0.203922
30,30,30,20,20,20,20,20,20,90,90,90,80,80,80,70,70,70,0.294118
20,20,20,20,20,20,20,20,20,80,80,80,90,90,90,60,60,60,0.22549
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,50,50,50,0.227451
30,30,30,40,40,40,20,20,20,80,80,80,80,80,80,80,80,80,0.413725
20,20,20,10,10,10,30,30,30,80,80,80,80,80,80,80,80,80,0.390196
20,20,20,30,30,30,10,10,10,50,50,50,60,60,60,30,30,30,0.011765
30,30,30,20,20,20,30,30,30,60,60,60,50,50,50,50,50,50,0.356863
30,30,30,20,20,20,30,30,30,90,90,90,80,80,80,80,80,80,0.339216
20,20,20,30,30,30,10,10,10,20,20,20,30,30,30,10,10,10,0.243137
20,20,20,50,50,50,10,10,10,50,50,50,70,70,70,40,40,40,0.107843
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
10,10,10,10,10,10,0,0,0,30,30,30,20,20,20,30,30,30,0.111765
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
20,20,20,50,50,50,10,10,10,60,60,60,90,90,90,40,40,40,0.011765
30,30,30,30,30,30,20,20,20,60,60,60,50,50,50,40,40,40,0.203922
30,30,30,30,30,30,20,20,20,50,50,40,50,50,50,20,20,20,0.188235
30,30,30,20,20,20,30,30,30,70,70,70,70,70,70,50,50,50,0.219608
10,10,10,10,10,10,0,0,0,30,30,30,30,30,30,20,20,20,0.103922
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.115686
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.103922
10,10,10,10,10,10,0,0,0,30,30,30,30,30,30,20,20,20,0.096078
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,40,40,40,0.101961
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.111765
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,40,40,40,0.109804
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.109804
10,10,10,10,10,10,0,0,0,70,70,70,50,50,50,60,60,60,0.121569
30,30,10,20,20,10,20,20,0,70,70,40,60,60,50,40,40,20,0.098039
