@relation MoveVm-weka.filters.unsupervised.instance.Resample-S1-Z100.0

@attribute CPU8 numeric
@attribute CPU9 numeric
@attribute CPU10 numeric
@attribute MEM8 numeric
@attribute MEM9 numeric
@attribute MEM10 numeric
@attribute STOR8 numeric
@attribute STOR9 numeric
@attribute STOR10 numeric
@attribute PMCPU8 numeric
@attribute PMCPU9 numeric
@attribute PMCPU10 numeric
@attribute PMMEM8 numeric
@attribute PMMEM9 numeric
@attribute PMMEM10 numeric
@attribute PMSTOR8 numeric
@attribute PMSTOR9 numeric
@attribute PMSTOR10 numeric
@attribute EVAL numeric

@data
30,30,30,30,30,30,30,30,30,80,80,80,70,70,70,60,60,60,0.356863
30,30,30,20,20,20,30,30,30,50,50,50,50,50,50,50,50,50,0.317647
30,30,30,20,20,20,30,30,30,30,30,30,20,20,20,20,20,20,0.213725
30,30,30,20,20,20,30,30,30,50,50,50,50,50,50,50,50,50,0.317647
30,30,30,30,30,40,30,30,30,50,50,50,50,50,50,50,50,50,0.309804
30,30,30,30,30,40,30,30,30,60,60,60,60,60,60,60,60,60,0.301961
30,30,30,20,20,20,20,20,20,80,80,80,70,70,70,80,80,80,0.388235
40,40,40,30,30,30,30,30,30,80,80,80,70,70,70,60,60,60,0.360784
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,70,70,70,0.247059
40,40,50,40,40,30,20,20,30,0,0,30,0,0,30,0,0,60,0.129412
40,40,50,40,40,30,20,20,30,80,80,80,70,70,60,50,50,60,0.360784
40,40,50,40,40,30,20,20,30,0,0,30,0,0,30,0,0,60,0.129412
40,40,50,40,40,30,20,20,30,80,80,80,70,70,60,50,50,60,0.360784
10,10,10,10,10,10,0,0,0,80,80,80,60,60,60,60,60,60,0.247059
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,70,70,70,0.256863
30,30,30,20,20,20,20,20,20,30,30,30,30,30,30,20,20,20,0.235294
30,30,30,20,20,20,20,20,20,90,90,90,80,80,80,80,80,80,0.390196
30,30,30,30,30,30,30,30,30,60,60,60,60,60,60,50,50,50,0.358824
10,10,10,10,10,10,0,0,0,40,40,40,30,30,30,20,20,20,0.135294
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,70,70,70,0.231373
30,30,30,30,30,30,20,20,20,70,70,70,60,60,60,50,50,50,0.135294
30,30,30,20,20,20,20,20,20,30,30,60,30,30,60,30,30,90,0.217647
30,30,30,20,20,20,20,20,20,40,40,70,30,30,60,20,20,90,0.219608
30,30,30,20,20,20,20,20,20,30,30,60,30,30,60,30,30,90,0.217647
30,30,30,20,20,20,20,20,20,60,60,60,50,50,50,90,50,50,0.32549
30,30,30,20,20,20,20,20,20,30,30,60,30,30,60,30,30,90,0.217647
30,30,30,20,20,20,20,20,20,60,60,60,50,50,50,90,50,50,0.32549
40,40,40,30,30,30,20,20,20,40,40,40,30,30,30,20,20,20,0.243137
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,0.239216
30,30,30,20,20,20,50,50,40,50,50,50,50,50,50,80,80,60,0.309804
40,40,40,30,30,30,30,30,30,90,90,90,80,80,80,70,70,70,0.117647
40,40,10,30,30,10,30,30,0,90,90,60,70,70,50,60,60,30,0.123529
30,30,30,30,30,30,30,30,30,80,80,80,80,80,80,70,70,70,0.337255
30,30,30,30,30,30,30,30,30,90,90,90,80,80,80,80,80,80,0.454902
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,30,30,30,0.123529
10,10,10,10,10,10,0,0,0,40,40,40,50,50,50,40,40,40,0.121569
30,30,30,20,20,20,40,40,30,40,40,40,50,50,50,40,40,40,0.221569
30,30,30,20,20,20,40,40,30,50,50,50,50,50,50,60,60,50,0.311765
30,30,30,20,20,20,20,20,20,80,80,80,70,70,70,70,70,70,0.2
30,30,30,30,30,30,30,30,30,90,90,90,70,70,70,60,60,60,0.233333
30,30,30,30,30,30,30,30,30,40,40,40,50,50,50,40,40,40,0.011765
30,30,30,30,30,30,30,30,30,80,80,80,80,80,80,70,70,70,0.227451
30,30,30,20,20,20,20,20,20,90,90,90,80,80,80,70,70,70,0.219608
30,30,30,20,20,20,20,20,20,60,60,60,50,50,50,50,50,50,0.315686
30,30,30,30,30,30,30,30,30,80,80,80,60,60,60,40,40,40,0.137255
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,60,60,60,40,40,40,0.141176
30,30,30,30,30,30,30,30,30,90,90,90,80,80,80,80,80,80,0.445098
30,30,30,20,20,20,30,30,30,90,90,90,80,80,80,80,80,80,0.447059
30,30,30,20,20,20,30,30,30,80,80,80,80,80,80,80,80,90,0.437255
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,60,60,60,0.231373
20,20,20,30,30,30,20,20,20,80,80,80,80,80,80,60,60,60,0.131373
30,30,30,30,30,30,20,20,20,90,90,90,80,80,80,50,50,50,0.123529
30,30,30,10,10,10,40,40,40,30,30,30,10,10,10,40,40,40,0.192157
30,30,30,50,50,50,30,30,30,60,60,60,60,60,60,80,80,80,0.313725
30,30,30,30,30,30,60,60,60,30,30,30,30,30,30,60,60,60,0.011765
30,30,30,10,10,10,40,40,40,30,30,30,10,10,10,40,40,40,0.011765
50,50,40,30,30,40,20,20,30,20,20,20,30,30,30,20,20,20,0.243137
50,50,40,30,30,40,20,20,30,50,50,40,30,30,40,20,20,30,0.262745
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,70,70,70,0.192157
30,30,30,20,20,20,30,30,30,30,30,30,20,20,20,30,30,30,0.223529
20,20,30,30,30,30,20,20,30,90,90,90,90,90,90,90,90,90,0.44902
30,30,30,20,20,20,30,30,30,90,90,90,90,90,90,90,90,90,0.437255
20,20,20,30,30,30,20,20,20,20,20,20,30,30,30,20,20,20,0.011765
30,30,30,10,10,10,20,20,20,30,30,30,10,10,10,20,20,20,0.011765
40,40,40,40,40,30,30,30,30,70,70,70,60,60,60,50,50,50,0.376471
40,40,40,40,40,30,30,30,30,30,30,30,10,10,10,20,20,20,0.229412
40,40,40,40,40,30,30,30,30,70,70,70,60,60,60,50,50,50,0.376471
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,80,80,80,0.229412
30,30,30,30,30,40,30,30,20,70,70,70,80,80,80,70,70,60,0.317647
30,30,30,30,30,30,20,20,20,90,90,90,80,80,80,70,70,70,0.113725
20,20,20,30,30,30,20,20,20,80,80,80,80,80,80,70,70,70,0.1
30,30,30,20,20,20,20,20,20,90,90,90,80,80,80,80,80,80,0.294118
30,30,30,30,30,30,60,60,60,60,60,60,40,40,40,80,80,80,0.101961
40,40,40,30,30,30,30,30,30,40,40,40,30,30,30,30,30,30,0.25098
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,40,40,40,0.133333
40,40,40,30,30,30,30,30,30,40,40,40,50,50,50,30,30,30,0.241176
40,40,40,30,30,30,30,30,30,60,60,60,50,50,50,40,40,40,0.258824
40,40,40,30,30,30,30,30,30,90,90,90,90,90,80,60,60,60,0.364706
20,20,20,30,30,30,40,40,40,30,30,30,40,40,40,40,40,40,0.011765
30,30,30,30,30,30,60,60,60,40,40,40,40,40,40,70,70,70,0.258824
20,20,20,30,30,30,40,40,40,60,60,60,70,70,70,110,110,110,0.333333
30,30,30,10,10,10,20,20,20,90,90,90,90,90,90,130,130,130,0.443137
30,30,30,30,30,30,60,60,60,30,30,30,30,30,30,60,60,60,0.011765
20,20,20,30,30,30,40,40,40,20,20,20,30,30,30,40,40,40,0.227451
10,10,10,10,10,10,0,0,0,40,40,40,30,30,30,30,30,30,0.101961
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.233333
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,70,70,70,0.2
30,30,30,30,30,30,60,60,60,60,60,60,40,40,40,80,80,80,0.109804
40,40,40,30,30,40,30,30,20,70,70,70,50,50,60,50,50,50,0.333333
20,20,20,30,30,30,40,40,40,60,60,60,80,80,80,70,70,70,0.317647
30,30,30,30,30,30,60,60,60,30,30,30,30,30,30,60,60,60,0.258824
30,30,30,30,30,30,60,60,60,30,30,30,30,30,30,60,60,60,0.011765
20,20,20,30,30,30,40,40,40,0,0,0,0,0,0,0,0,0,0.011765
20,20,20,30,30,30,40,40,40,60,60,60,80,80,80,70,70,70,0.119608
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,60,60,60,0.211765
30,30,30,40,40,40,20,20,20,30,30,30,40,40,40,20,20,20,0.231373
20,20,20,30,30,30,40,40,40,50,50,50,70,70,70,60,60,60,0.123529
20,20,20,30,30,30,40,40,20,50,50,50,70,70,70,60,60,50,0.296078
30,30,30,10,10,10,20,20,20,80,80,80,80,80,80,70,70,70,0.227451
30,30,30,10,10,10,40,40,40,90,90,90,80,80,80,90,90,90,0.407843
10,10,10,10,10,10,0,0,0,10,10,10,10,10,10,0,0,0,0.011765
30,30,30,30,30,30,20,20,20,90,90,90,80,80,80,60,60,60,0.131373
20,20,20,40,40,40,20,20,20,20,20,20,40,40,40,20,20,20,0.215686
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.237255
40,40,40,30,30,30,30,30,30,90,90,90,90,90,90,60,60,60,0.34902
10,10,10,10,10,10,0,0,0,10,10,10,10,10,10,0,0,0,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,60,60,60,0.209804
10,10,10,10,10,10,0,0,0,30,30,30,30,30,30,10,10,10,0.011765
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
30,30,30,30,30,30,60,60,60,30,30,30,30,30,30,60,60,60,0.27451
30,30,30,30,30,30,60,60,60,30,30,30,30,30,30,60,60,60,0.011765
30,30,30,30,30,30,60,60,60,30,30,30,30,30,30,60,60,60,0.011765
40,40,30,20,20,20,40,40,40,50,50,50,40,40,40,50,50,50,0.329412
40,40,30,20,20,20,40,40,40,40,40,30,20,20,20,40,40,40,0.25098
20,20,20,30,30,30,10,10,10,90,90,90,80,80,80,70,70,70,0.209804
20,20,0,30,30,0,10,10,0,110,110,80,100,100,70,100,100,80,0.32549
30,30,30,20,20,20,30,30,20,50,50,50,50,50,50,50,50,50,0.317647
20,20,20,10,10,10,20,20,20,60,60,60,40,40,40,50,50,50,0.101961
30,30,30,30,30,30,60,60,60,60,60,60,50,50,50,90,90,90,0.103922
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.227451
40,40,40,30,30,30,20,20,20,30,30,30,30,30,30,10,10,10,0.119608
40,40,40,30,30,30,20,20,20,90,90,90,80,80,80,60,60,60,0.337255
20,20,20,50,50,50,10,10,10,50,50,50,80,80,80,30,30,30,0.011765
30,30,30,30,30,30,60,60,60,60,60,60,60,60,60,80,80,80,0.011765
30,30,30,20,20,20,20,20,20,90,90,90,80,80,80,100,100,100,0.323529
30,30,30,20,20,20,20,20,30,20,20,20,30,30,30,10,10,10,0.213725
30,30,30,20,20,20,20,20,30,50,50,50,50,50,50,50,50,50,0.292157
30,30,30,30,30,30,60,60,60,50,50,50,60,60,60,80,80,80,0.117647
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.12549
30,30,30,40,40,40,20,20,20,40,40,40,40,40,40,30,30,30,0.219608
30,30,30,40,40,40,20,20,20,90,90,90,90,90,90,60,60,60,0.352941
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,40,40,40,0.101961
30,30,30,40,40,40,20,20,20,90,90,90,90,90,90,70,70,70,0.321569
30,30,30,30,30,30,60,60,60,50,50,50,40,40,40,90,90,90,0.376471
30,30,30,30,30,30,60,60,60,60,60,60,50,50,50,90,90,90,0.135294
30,30,30,30,30,30,60,60,60,60,60,60,50,50,50,90,90,90,0.392157
30,30,30,20,20,20,30,30,30,40,40,40,30,30,30,20,20,20,0.25098
30,30,30,20,20,20,30,30,30,70,70,80,70,70,70,60,60,60,0.392157
30,30,30,20,20,20,20,20,20,80,80,80,60,60,60,50,50,50,0.307843
20,20,20,30,30,30,10,10,10,80,80,80,80,80,80,80,80,80,0.205882
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,60,60,60,0.235294
10,10,10,10,10,10,0,0,0,50,50,50,40,40,40,40,40,40,0.123529
10,10,10,10,10,10,0,0,0,60,60,60,70,70,70,40,40,40,0.117647
10,10,10,10,10,10,0,0,0,80,80,80,60,60,60,50,50,50,0.229412
10,10,10,10,10,10,0,0,0,30,30,30,30,30,30,10,10,10,0.011765
30,30,30,40,40,40,20,20,20,80,80,80,80,80,80,70,70,70,0.319608
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,60,60,60,0.229412
10,10,10,10,10,10,0,0,0,50,50,50,50,50,50,50,50,50,0.221569
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.231373
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,60,60,60,0.215686
20,20,20,20,20,20,10,10,10,90,90,90,80,80,80,60,60,60,0.107843
30,30,30,30,30,30,20,20,20,90,90,90,80,80,80,60,60,60,0.109804
30,30,30,30,30,30,10,10,10,30,30,30,30,30,30,10,10,10,0.188235
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.101961
20,20,20,40,40,40,20,20,20,60,60,60,70,70,70,40,40,40,0.305882
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.111765
30,30,30,30,30,30,10,10,20,70,70,70,60,60,60,50,50,50,0.296078
30,30,30,30,30,30,10,10,20,40,40,40,50,50,50,40,40,40,0.2
30,30,30,30,30,30,10,10,20,70,70,70,60,60,60,50,50,50,0.296078
10,10,10,10,10,10,0,0,0,40,40,40,50,50,50,40,40,40,0.119608
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.103922
10,10,10,10,10,10,0,0,0,40,40,40,50,50,50,40,40,40,0.117647
30,30,30,10,10,10,20,20,20,70,70,70,70,70,70,70,70,70,0.117647
30,30,0,10,10,0,20,20,0,50,50,20,40,40,30,50,50,20,0.121569
30,30,0,10,10,0,20,20,0,70,70,70,80,80,80,70,70,70,0.217647
30,30,0,10,10,0,20,20,0,50,50,20,40,40,30,50,50,20,0.121569
30,30,30,20,20,20,30,30,30,40,40,40,50,50,50,40,40,40,0.217647
30,30,30,20,20,20,30,30,30,50,50,50,50,50,50,50,50,50,0.313725
30,30,30,30,30,30,60,60,60,30,30,30,30,30,30,60,60,60,0.011765
20,20,20,50,50,50,10,10,10,0,0,30,0,0,30,0,0,60,0.011765
20,20,20,50,50,50,10,10,10,50,50,50,80,80,80,80,80,80,0.131373
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.109804
10,10,10,10,10,10,0,0,0,20,20,20,50,50,50,10,10,10,0.143137
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.103922
30,30,30,20,20,20,30,30,30,20,20,20,50,50,50,10,10,10,0.237255
30,30,30,20,20,20,30,30,30,60,60,60,60,60,60,50,50,60,0.35098
30,30,30,20,20,20,20,20,20,60,60,60,80,80,80,40,40,40,0.313725
20,20,20,30,30,30,20,20,20,80,80,80,90,90,90,50,50,50,0.011765
20,20,20,50,50,50,10,10,10,60,60,60,90,90,90,30,30,30,0.092157
20,20,20,30,30,30,40,40,40,80,80,80,90,90,90,70,70,70,0.011765
30,30,30,30,30,30,20,20,20,90,90,90,90,90,90,50,50,50,0.184314
30,30,20,40,40,30,20,20,20,40,40,40,40,40,40,30,30,30,0.217647
30,30,20,40,40,30,20,20,20,60,60,60,60,60,60,50,50,50,0.327451
10,10,10,10,10,10,0,0,0,90,90,90,60,60,60,80,80,80,0.219608
40,40,40,20,20,20,40,40,40,90,90,90,60,60,60,80,80,80,0.345098
30,30,30,30,30,30,20,20,20,90,90,90,90,90,90,80,80,80,0.223529
20,20,20,10,10,10,20,20,20,90,90,90,70,70,70,80,80,80,0.011765
20,20,20,30,30,30,20,20,20,80,80,80,90,90,90,80,80,80,0.011765
20,20,0,30,30,0,20,20,0,20,20,20,30,30,30,20,20,20,0.121569
20,20,0,30,30,0,20,20,0,80,80,70,90,90,60,80,80,60,0.011765
20,20,30,30,30,30,20,20,20,20,20,30,30,30,30,20,20,20,0.231373
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.105882
30,30,30,20,20,20,40,40,40,60,60,60,60,60,60,70,70,70,0.119608
10,10,10,10,10,10,0,0,0,70,70,70,80,80,80,50,50,50,0.115686
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,40,40,40,0.107843
10,10,10,10,10,10,0,0,0,70,70,70,80,80,80,50,50,50,0.113725
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,40,40,40,0.105882
10,10,10,10,10,10,0,0,0,70,70,70,80,80,80,50,50,50,0.113725
30,30,30,30,30,30,20,20,20,70,70,70,50,50,50,60,60,60,0.3
30,30,30,20,20,20,30,30,30,70,70,70,70,70,70,60,60,60,0.215686
20,20,20,20,20,20,10,10,10,70,70,70,90,90,90,50,50,50,0.22549
20,20,20,50,50,20,10,10,10,70,70,70,100,100,70,40,40,40,0.219608
30,30,30,30,30,40,20,20,20,30,30,30,30,30,40,20,20,20,0.223529
30,30,30,10,10,10,40,40,40,30,30,30,10,10,10,40,40,40,0.203922
30,30,30,10,10,10,40,40,40,60,60,60,50,50,50,70,70,70,0.305882
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.115686
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,80,80,80,0.198039
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,90,90,90,0.211765
20,20,20,30,30,30,20,20,20,80,80,80,80,80,80,70,70,70,0.107843
20,20,20,30,30,30,10,10,10,80,80,80,80,80,80,60,60,60,0.360784
30,30,30,30,30,30,20,20,20,30,30,30,30,30,30,20,20,20,0.266667
30,30,30,40,40,30,20,20,20,60,60,60,70,70,70,50,50,50,0.354902
20,20,20,20,20,20,10,10,10,90,90,90,70,70,70,60,60,60,0.094118
10,10,10,10,10,10,0,0,0,60,60,60,40,40,40,40,40,40,0.115686
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,60,60,60,0.237255
20,20,20,50,50,30,10,10,10,70,70,70,100,100,70,40,40,40,0.235294
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,50,50,50,0.107843
10,10,10,10,10,10,0,0,0,50,50,50,60,60,60,30,30,30,0.131373
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,50,50,50,0.113725
10,10,10,10,10,10,0,0,0,50,50,50,60,60,60,30,30,30,0.137255
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,50,50,50,0.109804
30,30,30,20,20,20,30,30,30,90,90,90,80,80,80,70,70,60,0.305882
30,30,30,10,10,10,20,20,20,80,80,80,80,80,80,50,50,50,0.121569
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,70,70,70,0.233333
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
30,30,30,10,10,10,40,40,40,80,80,80,80,80,80,70,70,70,0.14902
10,10,10,10,10,10,0,0,0,50,50,50,60,60,60,30,30,30,0.123529
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,70,70,70,40,40,40,0.139216
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,70,70,70,40,40,40,0.139216
30,30,30,30,30,30,20,20,20,90,90,90,90,90,90,50,50,50,0.282353
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,40,40,40,0.135294
20,20,20,20,20,20,20,20,20,80,80,80,80,80,80,70,70,70,0.407843
10,10,10,10,10,10,0,0,0,90,90,90,100,100,100,80,80,80,0.307843
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.141176
20,20,30,40,40,40,30,30,20,20,50,50,40,70,70,30,90,80,0.262745
20,20,10,20,20,10,20,20,0,50,50,40,40,40,30,40,40,30,0.107843
20,20,20,30,30,30,10,10,10,70,70,70,60,60,60,50,50,50,0.105882
20,20,20,30,30,30,10,10,10,60,60,60,60,60,60,40,40,40,0.109804
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,30,30,30,0.139216
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.131373
30,30,30,40,40,40,20,20,20,60,60,60,50,50,50,50,50,50,0.339216
30,30,30,40,40,40,20,20,20,30,30,30,40,40,40,20,20,20,0.223529
20,20,20,10,10,10,20,20,20,80,80,80,70,70,70,60,60,60,0.329412
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.231373
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,60,60,60,0.22549
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.215686
20,20,20,30,30,30,30,30,30,50,50,50,80,80,80,40,40,40,0.15098
20,20,20,10,10,10,20,20,20,50,50,50,70,70,70,40,40,40,0.32549
20,20,20,30,30,30,60,60,60,50,50,50,70,70,70,80,80,80,0.115686
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.133333
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.133333
20,20,20,30,30,30,60,60,60,50,50,50,70,70,70,80,80,80,0.352941
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.141176
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,40,40,40,0.137255
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.139216
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.139216
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.143137
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,60,60,60,0.111765
20,20,20,10,10,10,20,20,20,80,80,80,70,70,70,60,60,60,0.211765
30,30,30,30,30,30,20,20,20,50,50,50,80,80,80,30,30,30,0.133333
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.233333
