@relation MoveVm-weka.filters.unsupervised.instance.Resample-S1-Z100.0

@attribute CPU8 numeric
@attribute CPU9 numeric
@attribute CPU10 numeric
@attribute MEM8 numeric
@attribute MEM9 numeric
@attribute MEM10 numeric
@attribute STOR8 numeric
@attribute STOR9 numeric
@attribute STOR10 numeric
@attribute PMCPU8 numeric
@attribute PMCPU9 numeric
@attribute PMCPU10 numeric
@attribute PMMEM8 numeric
@attribute PMMEM9 numeric
@attribute PMMEM10 numeric
@attribute PMSTOR8 numeric
@attribute PMSTOR9 numeric
@attribute PMSTOR10 numeric
@attribute EVAL numeric

@data
30,30,30,30,30,30,30,30,30,30,30,30,20,20,20,20,20,20,0.221569
30,30,30,30,30,30,30,30,30,80,80,80,70,70,70,60,60,60,0.34902
30,30,30,30,30,30,30,30,30,30,30,30,20,20,20,20,20,20,0.221569
30,30,30,30,30,30,30,30,30,80,80,80,70,70,70,60,60,60,0.34902
40,40,40,10,10,10,30,30,30,40,40,40,20,20,20,20,20,20,0.223529
40,40,40,10,10,10,30,30,30,90,90,90,70,70,70,80,80,90,0.447059
50,50,40,30,30,30,30,30,20,40,40,40,20,20,20,20,20,20,0.22549
50,50,40,30,30,30,30,30,20,80,80,80,60,60,60,60,60,60,0.35098
50,50,40,30,30,30,30,30,20,40,40,40,20,20,20,20,20,20,0.22549
50,50,40,30,30,30,30,30,20,80,80,80,60,60,60,60,60,60,0.35098
30,30,30,20,20,20,30,30,30,80,80,80,60,60,60,50,50,50,0.315686
30,30,30,20,20,20,30,30,30,80,80,80,60,60,60,60,60,60,0.313725
40,40,40,30,30,30,20,20,20,80,80,80,60,60,60,50,50,50,0.345098
40,40,30,20,20,20,20,20,20,70,70,60,60,60,60,60,60,60,0.309804
40,40,30,20,20,20,20,20,20,40,40,40,30,30,30,20,20,20,0.227451
40,40,30,20,20,20,20,20,20,70,70,60,60,60,60,60,60,60,0.309804
40,40,30,20,20,20,20,20,20,40,40,40,30,30,30,20,20,20,0.227451
40,40,30,20,20,20,20,20,20,70,70,60,60,60,60,60,60,60,0.309804
40,40,40,10,10,10,30,30,30,40,40,40,30,30,30,20,20,20,0.247059
40,40,40,10,10,10,30,30,30,90,90,90,70,70,70,90,90,80,0.431373
30,30,30,30,30,30,30,30,30,80,80,80,60,60,60,60,60,60,0.352941
30,30,30,20,20,20,30,30,30,90,90,90,70,70,70,80,80,80,0.347059
30,30,30,20,20,20,30,30,30,80,80,80,60,60,60,60,60,60,0.360784
30,30,30,30,30,30,30,30,30,70,70,70,70,70,70,60,60,60,0.329412
30,30,30,30,30,30,30,30,30,70,70,80,70,70,70,60,60,60,0.354902
30,30,30,30,30,30,30,30,30,30,30,30,20,20,20,20,20,20,0.217647
30,30,30,30,30,30,30,30,30,70,70,80,70,70,70,60,60,60,0.354902
30,30,30,30,30,30,30,30,30,30,30,30,20,20,20,20,20,20,0.217647
30,30,30,30,30,30,30,30,30,70,70,80,70,70,70,60,60,60,0.354902
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,70,70,70,0.237255
50,50,40,30,30,30,30,30,30,80,80,80,60,60,60,60,60,50,0.341176
30,30,30,20,20,20,30,30,30,90,90,90,80,80,80,80,80,80,0.223529
40,40,40,30,30,30,30,30,30,60,60,60,40,40,40,30,30,30,0.223529
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,0.247059
30,30,30,30,30,30,30,30,30,30,30,30,20,20,20,50,50,30,0.223529
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,0.247059
30,30,30,20,20,20,50,50,30,30,30,30,20,20,20,50,50,30,0.2
40,40,40,30,30,30,30,30,20,30,30,30,30,30,30,30,30,30,0.254902
40,40,40,30,30,30,30,30,20,60,60,60,40,40,50,30,30,30,0.254902
20,20,20,30,30,30,20,20,20,80,80,80,80,80,80,60,60,60,0.141176
20,20,20,30,30,30,40,40,40,50,50,50,50,50,50,70,70,70,0.1
20,20,20,30,30,30,40,40,40,50,50,50,70,70,70,70,70,70,0.123529
20,20,0,30,30,0,40,40,0,50,50,30,50,50,30,70,70,30,0.109804
20,20,0,30,30,0,40,40,0,50,50,50,70,70,70,70,70,70,0.237255
20,20,0,30,30,0,40,40,0,50,50,30,50,50,30,70,70,30,0.109804
20,20,20,30,30,30,40,40,40,50,50,50,70,70,70,70,70,70,0.331373
20,20,20,30,30,30,40,40,40,50,50,50,50,50,50,70,70,70,0.111765
30,30,30,20,20,20,30,30,30,90,90,90,70,70,70,60,60,60,0.331373
30,30,30,30,30,40,30,30,30,30,30,30,30,30,40,30,30,30,0.215686
30,30,30,40,40,40,30,30,30,50,50,50,60,60,60,50,50,50,0.337255
30,30,30,40,40,40,30,30,30,30,30,30,40,40,40,30,30,30,0.25098
30,30,30,30,30,30,30,30,30,30,30,30,40,40,40,30,30,30,0.241176
30,30,30,30,30,30,30,30,30,50,50,50,60,60,60,50,50,50,0.331373
30,30,30,20,20,20,20,20,20,60,60,60,60,60,60,60,60,60,0.329412
30,30,30,20,20,20,20,20,20,40,40,40,30,30,30,20,20,20,0.237255
30,30,30,20,20,20,20,20,20,60,60,60,60,60,60,60,60,60,0.329412
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,50,50,50,0.24902
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,40,40,40,0.1
40,40,40,30,30,30,20,20,30,90,90,90,70,70,70,50,50,50,0.360784
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,70,70,70,0.211765
10,10,10,10,10,10,0,0,0,50,50,50,50,50,50,50,50,50,0.219608
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,70,70,70,0.211765
20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,50,50,0.111765
20,20,20,30,30,30,40,40,40,50,50,50,50,50,50,70,70,70,0.341176
40,40,40,30,30,30,20,20,30,80,80,80,60,60,70,60,60,60,0.362745
30,30,30,30,30,30,20,20,20,80,80,80,80,80,80,70,70,70,0.458824
30,30,30,30,30,30,30,30,30,80,80,80,60,60,60,60,60,60,0.354902
30,30,30,30,30,30,30,30,30,80,80,80,60,60,60,60,60,60,0.331373
30,30,30,30,30,30,30,30,30,40,40,40,50,50,50,40,40,40,0.239216
30,30,30,20,20,20,20,20,20,80,80,80,60,60,60,60,60,60,0.305882
40,40,40,30,30,30,30,30,30,90,90,90,80,80,80,80,80,70,0.35098
20,20,20,30,30,30,20,20,20,50,50,70,50,50,90,50,50,90,0.107843
20,20,20,30,30,30,40,40,40,50,50,50,50,50,50,60,60,60,0.111765
30,30,30,30,30,30,20,20,20,60,60,60,50,50,50,50,50,50,0.105882
40,40,40,30,30,30,20,20,30,40,40,40,30,30,30,20,20,30,0.25098
30,30,30,20,20,20,20,20,20,80,80,80,80,80,80,80,80,80,0.386275
40,40,40,30,30,30,20,20,20,90,90,90,60,60,60,50,50,50,0.258824
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,0.227451
30,30,30,30,30,30,30,30,30,90,90,90,80,80,80,80,80,80,0.427451
40,40,40,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0.011765
40,40,40,30,30,30,30,30,30,90,90,90,60,60,60,50,50,50,0.127451
40,40,40,30,30,30,20,20,20,0,0,0,0,0,0,0,0,0,0.127451
40,40,40,30,30,30,20,20,20,60,60,60,40,40,40,30,30,30,0.243137
30,30,30,20,20,20,20,20,20,90,90,90,70,70,70,60,60,60,0.319608
30,30,10,30,30,10,30,30,0,30,30,10,30,30,10,30,30,0,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,70,70,70,0.233333
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,70,70,70,0.207843
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.239216
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,70,70,70,0.22549
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.223529
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,70,70,70,0.219608
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.22549
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.215686
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.22549
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,70,70,70,0.211765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.219608
20,20,20,20,20,20,20,20,20,80,80,80,80,80,80,70,70,70,0.221569
10,10,10,10,10,10,0,0,0,50,50,50,40,40,40,40,40,40,0.121569
10,10,10,10,10,10,0,0,0,0,0,50,0,0,80,0,0,50,0.011765
10,10,10,10,10,10,0,0,0,50,50,50,40,40,40,40,40,40,0.121569
10,10,10,10,10,10,0,0,0,0,0,50,0,0,80,0,0,50,0.011765
10,10,10,10,10,10,0,0,0,50,50,50,40,40,40,40,40,40,0.121569
10,10,10,10,10,10,0,0,0,50,50,50,40,40,40,30,30,30,0.107843
10,10,10,10,10,10,0,0,0,70,70,70,80,80,80,80,80,80,0.213725
10,10,10,10,10,10,0,0,0,50,50,50,40,40,40,30,30,30,0.1
20,20,20,30,30,30,40,40,40,70,70,70,80,80,80,80,80,80,0.12549
30,30,30,20,20,20,20,20,20,50,50,50,40,40,40,30,30,30,0.192157
30,30,30,30,30,30,30,30,30,60,60,60,50,50,50,40,40,40,0.333333
30,30,30,30,30,30,30,30,30,50,50,50,40,40,40,40,40,40,0.239216
30,30,30,20,20,20,20,20,20,60,60,60,50,50,50,40,40,40,0.317647
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,50,50,50,0.121569
30,30,30,30,30,30,20,20,20,60,60,60,60,60,60,50,50,50,0.123529
30,30,30,20,20,20,30,30,30,40,40,40,40,40,40,40,40,40,0.207843
20,20,20,20,20,20,10,10,10,70,70,70,60,60,60,50,50,50,0.358824
30,30,30,20,20,20,20,20,20,30,30,30,20,20,20,20,20,20,0.192157
30,30,10,30,30,10,30,30,0,0,0,0,0,0,0,0,0,0,0.011765
30,30,10,30,30,10,30,30,0,90,90,70,80,80,70,80,80,50,0.229412
30,30,30,20,20,20,20,20,20,70,70,80,70,70,70,50,50,60,0.317647
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,50,50,50,0.211765
10,10,10,10,10,10,0,0,0,10,10,10,10,10,10,0,0,0,0.011765
30,30,30,10,10,10,30,30,30,40,40,40,30,30,30,30,30,30,0.011765
30,30,30,40,40,40,20,20,20,70,70,70,80,80,80,50,50,60,0.34902
30,30,30,30,30,30,20,20,20,70,70,70,80,80,80,60,60,60,0.115686
20,20,20,20,20,20,10,10,10,70,70,70,80,80,80,50,50,50,0.123529
30,30,30,30,30,30,60,60,60,30,30,30,30,30,30,60,60,60,0.011765
30,30,30,20,20,20,20,20,20,100,100,100,80,80,80,70,70,70,0.296078
30,30,30,30,30,30,60,60,60,30,30,30,30,30,30,60,60,60,0.011765
30,30,30,30,30,30,60,60,60,30,30,30,30,30,30,60,60,60,0.011765
30,30,30,40,40,40,20,20,20,40,40,40,50,50,50,30,30,30,0.231373
10,10,10,10,10,10,0,0,0,60,60,60,70,70,70,40,40,40,0.111765
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,40,40,40,0.111765
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,50,50,50,0.268627
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,40,40,40,0.111765
30,30,30,20,20,20,30,30,30,90,90,90,90,90,90,80,80,70,0.282353
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.260784
20,20,20,20,20,20,20,20,20,70,70,70,60,60,60,60,60,60,0.107843
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,40,40,40,0.096078
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,80,80,80,0.321569
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,40,40,40,0.096078
30,30,30,10,10,10,30,30,30,90,90,90,70,70,70,70,70,70,0.101961
30,30,0,30,30,0,20,20,0,10,10,50,10,10,40,0,0,50,0.011765
30,30,0,30,30,0,20,20,0,80,80,50,90,90,60,60,60,40,0.231373
10,10,10,10,10,10,0,0,0,10,50,50,10,40,40,0,50,50,0.043137
30,30,30,40,40,40,20,20,20,80,80,80,80,80,80,80,80,80,0.35098
30,30,30,20,20,20,20,20,20,50,50,50,50,50,50,30,30,30,0.217647
30,30,30,20,20,20,20,20,20,80,80,80,50,50,50,70,70,70,0.286275
10,10,10,10,10,10,0,0,0,50,50,50,50,50,50,30,30,30,0.127451
10,10,10,10,10,10,0,0,0,80,80,80,50,50,50,70,70,70,0.203922
10,10,10,10,10,10,0,0,0,50,50,50,50,50,50,30,30,30,0.127451
40,40,40,30,30,30,20,20,20,50,50,60,50,50,50,30,30,30,0.243137
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.229412
30,30,30,20,20,20,20,20,20,60,60,60,60,60,60,40,40,40,0.237255
30,30,30,20,20,20,20,20,20,60,60,60,40,40,40,60,60,60,0.298039
30,30,30,20,20,20,20,20,20,60,60,60,60,60,60,40,40,40,0.237255
30,30,30,20,20,20,20,20,20,60,60,60,40,40,40,60,60,60,0.298039
20,20,20,30,30,30,20,20,20,80,80,80,70,70,70,80,80,80,0.2
30,30,30,30,30,30,20,20,20,90,90,90,70,70,70,80,80,80,0.205882
10,10,10,10,10,10,0,0,0,60,60,60,40,40,40,60,60,60,0.205882
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,70,70,70,0.231373
30,30,30,20,20,20,30,30,30,90,90,90,60,60,60,90,90,90,0.382353
30,30,30,40,40,40,20,20,20,60,60,60,70,70,70,40,40,40,0.219608
30,30,30,20,20,20,30,30,30,80,80,80,60,60,60,70,70,70,0.327451
30,30,30,20,20,20,30,30,30,90,90,90,60,60,60,90,90,90,0.4
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,50,50,50,0.117647
30,30,30,20,20,20,20,20,20,100,100,100,80,80,80,80,80,80,0.319608
30,30,30,20,20,20,30,30,30,40,40,40,50,50,50,30,30,30,0.209804
30,30,30,20,20,20,30,30,30,60,60,60,40,40,40,60,60,60,0.3
30,30,30,30,30,30,60,60,60,50,50,50,60,60,60,80,80,80,0.364706
30,30,30,30,30,30,60,60,60,50,50,50,60,60,60,80,80,80,0.105882
20,20,20,30,30,30,10,10,10,90,90,90,70,70,70,80,80,80,0.211765
30,30,30,30,30,30,60,60,60,30,30,30,30,30,30,60,60,60,0.011765
30,30,30,40,40,40,20,20,20,90,90,90,90,90,90,60,60,60,0.32549
30,30,30,20,20,20,30,30,30,30,30,30,20,20,20,30,30,30,0.203922
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,60,60,60,0.22549
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,40,40,40,0.103922
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,60,60,60,0.22549
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,40,40,40,0.103922
30,30,30,20,20,20,30,30,20,30,30,30,20,20,20,30,30,20,0.203922
20,20,20,50,50,50,10,10,10,60,60,60,80,80,80,40,40,40,0.107843
10,10,10,10,10,10,0,0,0,10,10,10,10,10,10,0,0,0,0.011765
30,30,30,10,10,10,20,20,20,90,90,90,90,90,90,70,70,70,0.427451
40,40,30,20,20,20,40,40,30,50,50,50,40,40,40,50,50,40,0.227451
30,30,30,30,30,30,30,30,30,50,50,50,40,40,40,40,40,40,0.231373
30,30,30,30,30,30,30,30,30,90,90,90,90,90,90,70,70,70,0.309804
30,30,30,20,20,20,20,20,20,80,80,80,60,60,60,60,60,60,0.313725
30,30,30,30,30,40,30,30,20,30,30,30,30,30,40,30,30,20,0.215686
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,70,70,70,0.221569
10,10,10,10,10,10,0,0,0,70,70,70,80,80,80,50,50,50,0.121569
10,10,10,10,10,10,0,0,0,60,60,60,70,70,70,40,40,40,0.119608
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,70,70,70,0.22549
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,40,40,40,0.103922
30,30,30,20,20,20,30,30,30,90,90,90,90,90,90,70,70,80,0.339216
30,30,30,20,20,20,30,30,30,60,60,60,50,50,50,40,40,40,0.209804
30,30,30,20,20,20,30,30,30,90,90,90,90,90,90,70,70,80,0.339216
30,30,30,20,20,20,30,30,30,60,60,60,50,50,50,40,40,40,0.209804
30,30,30,20,20,20,30,30,30,90,90,90,90,90,90,70,70,80,0.339216
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.105882
30,30,30,20,20,20,30,30,30,80,80,80,60,60,60,50,50,50,0.317647
30,30,30,20,20,20,30,30,30,70,70,70,60,60,60,50,50,50,0.321569
30,30,30,20,20,20,30,30,30,80,80,80,60,60,60,50,50,50,0.317647
30,30,30,20,20,20,30,30,30,70,70,70,60,60,60,50,50,50,0.321569
30,30,30,20,20,20,30,30,30,80,80,80,60,60,60,50,50,50,0.317647
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,50,50,50,0.227451
20,20,20,20,20,20,20,20,20,80,80,80,80,80,80,70,70,70,0.107843
30,30,30,30,30,30,20,20,20,90,90,90,80,80,80,60,60,60,0.105882
40,40,40,30,30,30,20,20,20,70,70,70,60,60,60,80,80,80,0.366667
30,30,30,20,20,20,20,20,20,30,30,30,20,20,20,20,20,20,0.184314
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,90,90,90,0.135294
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,60,60,60,0.233333
40,40,30,60,60,30,60,60,10,70,70,70,80,80,60,80,80,40,0.280392
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,50,50,50,0.186275
10,10,10,10,10,10,0,0,0,60,60,60,70,70,70,110,110,110,0.239216
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,50,50,50,0.186275
20,20,20,30,30,30,40,40,40,60,60,60,70,70,70,110,110,110,0.34902
30,30,30,10,10,10,30,30,30,90,90,90,90,90,90,140,140,140,0.433333
20,20,20,30,30,30,40,40,40,80,80,80,90,90,90,70,70,70,0.137255
30,30,30,20,20,20,30,30,30,90,90,90,80,80,80,70,70,60,0.35098
20,20,20,30,30,30,40,40,40,60,60,60,80,80,80,70,70,70,0.117647
20,20,20,30,30,30,40,40,40,60,60,60,80,80,80,70,70,70,0.317647
20,20,20,30,30,30,40,40,40,50,50,50,50,50,50,70,70,70,0.313725
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,70,70,70,0.239216
30,30,30,30,30,30,10,10,10,40,40,40,50,50,50,30,30,30,0.2
30,30,30,30,30,30,10,10,10,80,80,80,70,70,70,50,50,50,0.276471
30,30,30,30,30,30,10,10,10,40,40,40,50,50,50,30,30,30,0.2
30,30,30,30,30,30,10,10,10,80,80,80,70,70,70,50,50,50,0.276471
20,20,20,30,30,30,40,40,40,60,60,60,80,80,80,70,70,70,0.117647
30,30,30,30,30,30,20,20,20,70,70,70,80,80,80,50,50,50,0.117647
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,50,50,50,0.107843
30,30,30,20,20,20,30,30,30,30,30,30,40,40,40,30,30,30,0.233333
30,30,30,20,20,20,30,30,30,90,90,90,90,90,90,60,60,60,0.362745
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.24902
30,30,30,20,20,20,20,20,20,90,90,90,70,70,70,70,70,70,0.292157
10,10,10,10,10,10,0,0,0,50,50,50,50,50,50,20,20,20,0.096078
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.235294
10,10,10,10,10,10,0,0,0,50,50,50,50,50,50,20,20,20,0.096078
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.235294
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.096078
30,30,30,20,20,20,20,20,20,60,60,60,60,60,60,50,50,50,0.3
30,30,30,30,30,30,10,10,10,90,90,90,80,80,80,60,60,60,0.280392
10,10,10,10,10,10,0,0,0,30,30,30,30,30,30,10,10,10,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.25098
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.256863
10,10,10,10,10,10,0,0,0,80,80,80,60,60,60,50,50,50,0.198039
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.243137
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.198039
30,30,30,30,30,30,10,10,10,0,0,0,0,0,0,0,0,0,0.103922
30,30,30,30,30,30,10,10,10,80,80,80,60,60,60,50,50,50,0.298039
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.213725
20,20,20,50,50,50,10,10,10,50,50,50,70,70,70,40,40,40,0.105882
20,20,20,30,30,30,10,10,10,60,60,60,50,50,50,50,50,50,0.101961
30,30,30,20,20,20,30,30,30,90,90,90,80,80,80,80,80,80,0.327451
20,20,20,50,50,50,10,10,10,40,40,40,80,80,80,30,30,30,0.335294
20,20,20,50,50,50,10,10,10,50,50,50,80,80,80,40,40,40,0.135294
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.198039
10,10,10,10,10,10,0,0,0,10,10,10,10,10,10,0,0,0,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.098039
10,10,10,10,10,10,0,0,0,40,40,40,30,30,30,30,30,30,0.115686
30,30,30,30,30,30,20,20,20,50,50,50,50,50,50,20,20,20,0.184314
10,10,10,10,10,10,0,0,0,50,50,50,50,50,50,20,20,20,0.1
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,70,70,70,0.209804
10,10,10,10,10,10,0,0,0,50,50,50,50,50,50,20,20,20,0.1
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,70,70,70,0.209804
30,30,30,20,20,20,30,30,30,90,90,90,70,70,70,70,70,70,0.307843
30,30,30,30,30,30,20,20,20,80,80,80,80,80,80,50,50,50,0.354902
20,20,20,10,10,10,20,20,20,70,70,70,60,60,60,70,70,70,0.145098
30,30,30,30,30,30,30,30,30,90,90,90,90,90,90,70,70,70,0.311765
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,50,50,50,0.221569
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,40,40,40,0.121569
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,50,50,50,0.121569
30,30,30,30,30,30,20,20,20,90,90,100,90,90,90,70,70,70,0.3
30,30,30,30,30,30,20,20,20,40,40,40,40,40,40,30,30,30,0.229412
30,30,30,30,30,30,20,20,20,90,90,100,90,90,90,70,70,70,0.3
30,30,30,20,20,20,30,30,30,60,60,60,50,50,50,60,60,50,0.345098
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,60,50,50,0.231373
