GlobalTick;ProblemType;ResourceType;PmId;VmId;AppId;CPUAll;CPUUse;MEMAll;MEMUse;STORAll;STORUse
179;newApp;APP;;;1;;;;0;0;0
317;newApp;APP;;;2;;;;0;0;0
479;newApp;APP;;;3;;;;0;0;0
521;newApp;APP;;;4;;;;0;0;0
545;newApp;APP;;;5;;;;0;0;0
609;newApp;APP;;;6;;;;0;0;0
629;newApp;APP;;;7;;;;0;0;0
637;newApp;APP;;;8;;;;0;0;0
785;newApp;APP;;;9;;;;0;0;0
879;newApp;APP;;;10;;;;0;0;0
972;newApp;APP;;;11;;;;0;0;0
1294;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1295;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1296;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1297;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1298;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1299;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1300;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1301;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1302;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1303;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1304;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1305;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1306;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1307;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1308;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1309;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1310;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1311;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1312;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1313;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1314;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1315;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1316;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1317;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1318;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1319;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1320;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1321;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1322;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1323;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1324;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1325;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1326;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1327;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1328;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1329;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1330;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1331;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1332;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1333;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1334;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1335;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1336;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1337;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1338;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1339;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1340;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1341;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1342;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1343;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1344;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1345;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1346;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1347;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1348;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1349;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1350;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1351;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1352;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1353;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1354;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1355;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1356;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1357;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1358;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1359;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1360;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1361;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1362;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1363;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1364;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1365;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1366;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1367;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1368;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1369;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1370;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1371;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1372;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1373;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1374;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1375;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1376;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1377;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1378;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1379;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1380;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1381;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1382;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1383;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1384;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1385;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1386;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1387;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1388;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1389;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1390;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1391;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1392;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1393;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1394;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1395;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1396;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1397;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1398;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1399;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1400;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1401;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1402;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1403;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1404;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1405;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1406;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1407;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1408;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1409;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1410;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1411;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1412;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1413;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1414;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1415;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1416;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1417;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1418;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1419;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1420;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1421;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1422;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1423;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1424;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1425;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1426;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1427;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1428;newApp;APP;;;13;;;;0;0;0
1429;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1430;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1431;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1432;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1433;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1434;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1435;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1436;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1437;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1438;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1439;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1440;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1441;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1442;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1443;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1444;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1445;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1446;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1447;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1448;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1449;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1450;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1451;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1452;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1453;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1454;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1455;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1456;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1457;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1458;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1459;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1460;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1461;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1462;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1463;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1464;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1465;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1466;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1467;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1468;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1469;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1470;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1471;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1472;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1473;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1474;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1475;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1476;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1477;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1478;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1479;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1480;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1481;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1482;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1483;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1484;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1485;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1486;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1487;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1488;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1489;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1490;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1491;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1492;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1493;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1494;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1495;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1496;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1497;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1498;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1499;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1500;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1501;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1502;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1503;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1504;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1505;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1506;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1507;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1508;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1509;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1510;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1511;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1512;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1513;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1514;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1515;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1516;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1517;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1518;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1519;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1520;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1521;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1522;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1523;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1524;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1525;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1526;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1527;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1528;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1529;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1530;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1531;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1532;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1533;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1534;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1535;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1536;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1537;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1538;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1539;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1540;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1541;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1542;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1543;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1544;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1545;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1546;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1547;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1548;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1549;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1550;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1551;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1552;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1553;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1554;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1555;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1556;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1557;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1558;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1559;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1560;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1561;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1562;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1563;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1564;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1565;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1566;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1567;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1568;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1569;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1570;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1571;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1572;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1573;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1574;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1575;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1576;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1577;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1578;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1579;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1580;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1581;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1582;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1583;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1584;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1585;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1586;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1587;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1588;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1589;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1590;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1591;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1592;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1593;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1594;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1595;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1596;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1597;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1598;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1599;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1600;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1601;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1602;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1603;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1604;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1605;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1606;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1607;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1608;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1609;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1610;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1611;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1612;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1613;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1614;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1615;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1616;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1617;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1618;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1619;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1620;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1621;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1622;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1623;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1624;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1625;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1626;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1627;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1628;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1629;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1630;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1631;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1632;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1633;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1634;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1635;wasteOfResources;PM;2;;;0;0;0;0;0;0;
