GlobalTick;ProblemType;ResourceType;PmId;VmId;AppId;CPUAll;CPUUse;MEMAll;MEMUse;STORAll;STORUse
1432;newApp;APP;;;99;;;;0;0;0
1433;newApp;APP;;;100;;;;0;0;0
1434;newApp;APP;;;101;;;;0;0;0
1435;newApp;APP;;;102;;;;0;0;0
1436;newApp;APP;;;103;;;;0;0;0
1437;newApp;APP;;;104;;;;0;0;0
1438;newApp;APP;;;105;;;;0;0;0
1439;newApp;APP;;;106;;;;0;0;0
1440;newApp;APP;;;107;;;;0;0;0
1441;newApp;APP;;;108;;;;0;0;0
1442;newApp;APP;;;109;;;;0;0;0
1443;newApp;APP;;;110;;;;0;0;0
1444;newApp;APP;;;111;;;;0;0;0
1445;newApp;APP;;;112;;;;0;0;0
1446;newApp;APP;;;113;;;;0;0;0
1447;newApp;APP;;;114;;;;0;0;0
1448;newApp;APP;;;115;;;;0;0;0
1449;newApp;APP;;;116;;;;0;0;0
1450;newApp;APP;;;117;;;;0;0;0
1451;newApp;APP;;;118;;;;0;0;0
1452;newApp;APP;;;119;;;;0;0;0
1453;newApp;APP;;;120;;;;0;0;0
1454;newApp;APP;;;121;;;;0;0;0
1455;newApp;APP;;;122;;;;0;0;0
1456;newApp;APP;;;123;;;;0;0;0
1457;newApp;APP;;;124;;;;0;0;0
1458;newApp;APP;;;125;;;;0;0;0
1459;newApp;APP;;;126;;;;0;0;0
1460;newApp;APP;;;127;;;;0;0;0
1461;newApp;APP;;;128;;;;0;0;0
1462;newApp;APP;;;129;;;;0;0;0
1463;newApp;APP;;;130;;;;0;0;0
1464;newApp;APP;;;131;;;;0;0;0
1465;newApp;APP;;;132;;;;0;0;0
1466;newApp;APP;;;133;;;;0;0;0
1467;newApp;APP;;;134;;;;0;0;0
1468;newApp;APP;;;135;;;;0;0;0
1469;newApp;APP;;;136;;;;0;0;0
1470;newApp;APP;;;137;;;;0;0;0
1471;newApp;APP;;;138;;;;0;0;0
1472;newApp;APP;;;139;;;;0;0;0
1473;newApp;APP;;;140;;;;0;0;0
1474;newApp;APP;;;141;;;;0;0;0
1475;newApp;APP;;;142;;;;0;0;0
1476;newApp;APP;;;143;;;;0;0;0
1477;newApp;APP;;;144;;;;0;0;0
1478;newApp;APP;;;145;;;;0;0;0
1479;newApp;APP;;;146;;;;0;0;0
1480;newApp;APP;;;147;;;;0;0;0
1481;newApp;APP;;;148;;;;0;0;0
1482;newApp;APP;;;149;;;;0;0;0
1483;newApp;APP;;;150;;;;0;0;0
1484;newApp;APP;;;151;;;;0;0;0
1485;newApp;APP;;;152;;;;0;0;0
1486;newApp;APP;;;153;;;;0;0;0
1487;newApp;APP;;;154;;;;0;0;0
1488;newApp;APP;;;155;;;;0;0;0
1489;newApp;APP;;;156;;;;0;0;0
1490;newApp;APP;;;157;;;;0;0;0
1491;newApp;APP;;;158;;;;0;0;0
1492;newApp;APP;;;159;;;;0;0;0
1493;newApp;APP;;;160;;;;0;0;0
1494;newApp;APP;;;161;;;;0;0;0
1495;newApp;APP;;;162;;;;0;0;0
1496;newApp;APP;;;163;;;;0;0;0
1497;newApp;APP;;;164;;;;0;0;0
1498;newApp;APP;;;165;;;;0;0;0
1499;newApp;APP;;;166;;;;0;0;0
1500;newApp;APP;;;167;;;;0;0;0
1501;newApp;APP;;;168;;;;0;0;0
1502;newApp;APP;;;169;;;;0;0;0
1503;newApp;APP;;;170;;;;0;0;0
1504;newApp;APP;;;171;;;;0;0;0
1505;newApp;APP;;;172;;;;0;0;0
1506;newApp;APP;;;173;;;;0;0;0
1507;newApp;APP;;;174;;;;0;0;0
1508;newApp;APP;;;175;;;;0;0;0
1509;newApp;APP;;;176;;;;0;0;0
1510;newApp;APP;;;177;;;;0;0;0
1511;newApp;APP;;;178;;;;0;0;0
1512;newApp;APP;;;179;;;;0;0;0
1513;newApp;APP;;;180;;;;0;0;0
1514;newApp;APP;;;181;;;;0;0;0
1515;newApp;APP;;;182;;;;0;0;0
1516;newApp;APP;;;183;;;;0;0;0
1517;newApp;APP;;;184;;;;0;0;0
1518;newApp;APP;;;185;;;;0;0;0
1519;newApp;APP;;;186;;;;0;0;0
1520;newApp;APP;;;187;;;;0;0;0
1521;newApp;APP;;;188;;;;0;0;0
1522;newApp;APP;;;189;;;;0;0;0
1523;newApp;APP;;;190;;;;0;0;0
1524;newApp;APP;;;191;;;;0;0;0
1525;newApp;APP;;;192;;;;0;0;0
1526;newApp;APP;;;193;;;;0;0;0
1527;newApp;APP;;;194;;;;0;0;0
1528;newApp;APP;;;195;;;;0;0;0
1529;newApp;APP;;;196;;;;0;0;0
1530;newApp;APP;;;197;;;;0;0;0
1531;newApp;APP;;;198;;;;0;0;0
1532;newApp;APP;;;199;;;;0;0;0
1533;newApp;APP;;;200;;;;0;0;0
1534;newApp;APP;;;201;;;;0;0;0
1535;newApp;APP;;;202;;;;0;0;0
1536;newApp;APP;;;203;;;;0;0;0
1537;newApp;APP;;;204;;;;0;0;0
1538;newApp;APP;;;205;;;;0;0;0
1539;newApp;APP;;;206;;;;0;0;0
1540;newApp;APP;;;207;;;;0;0;0
1541;newApp;APP;;;208;;;;0;0;0
1542;newApp;APP;;;209;;;;0;0;0
1543;newApp;APP;;;210;;;;0;0;0
1544;newApp;APP;;;211;;;;0;0;0
1545;newApp;APP;;;212;;;;0;0;0
1546;newApp;APP;;;213;;;;0;0;0
1547;newApp;APP;;;214;;;;0;0;0
1548;newApp;APP;;;215;;;;0;0;0
1549;newApp;APP;;;216;;;;0;0;0
1550;newApp;APP;;;217;;;;0;0;0
1551;newApp;APP;;;218;;;;0;0;0
1552;newApp;APP;;;219;;;;0;0;0
1553;newApp;APP;;;220;;;;0;0;0
1554;newApp;APP;;;221;;;;0;0;0
1555;newApp;APP;;;222;;;;0;0;0
1556;newApp;APP;;;223;;;;0;0;0
1557;newApp;APP;;;224;;;;0;0;0
1558;newApp;APP;;;225;;;;0;0;0
1559;newApp;APP;;;226;;;;0;0;0
1560;newApp;APP;;;227;;;;0;0;0
1561;newApp;APP;;;228;;;;0;0;0
1562;newApp;APP;;;229;;;;0;0;0
1563;newApp;APP;;;230;;;;0;0;0
1564;newApp;APP;;;231;;;;0;0;0
1565;newApp;APP;;;232;;;;0;0;0
1566;newApp;APP;;;233;;;;0;0;0
1567;newApp;APP;;;234;;;;0;0;0
1568;newApp;APP;;;235;;;;0;0;0
1569;newApp;APP;;;236;;;;0;0;0
1570;newApp;APP;;;237;;;;0;0;0
1571;newApp;APP;;;238;;;;0;0;0
1572;newApp;APP;;;239;;;;0;0;0
1573;newApp;APP;;;240;;;;0;0;0
1574;newApp;APP;;;241;;;;0;0;0
1575;newApp;APP;;;242;;;;0;0;0
1576;newApp;APP;;;243;;;;0;0;0
1577;newApp;APP;;;244;;;;0;0;0
1578;newApp;APP;;;245;;;;0;0;0
1579;newApp;APP;;;246;;;;0;0;0
1580;newApp;APP;;;247;;;;0;0;0
1581;newApp;APP;;;248;;;;0;0;0
1582;newApp;APP;;;249;;;;0;0;0
1583;newApp;APP;;;250;;;;0;0;0
1584;newApp;APP;;;251;;;;0;0;0
1585;newApp;APP;;;252;;;;0;0;0
1586;newApp;APP;;;253;;;;0;0;0
1587;newApp;APP;;;254;;;;0;0;0
1588;newApp;APP;;;255;;;;0;0;0
1589;newApp;APP;;;256;;;;0;0;0
1590;newApp;APP;;;257;;;;0;0;0
1591;newApp;APP;;;258;;;;0;0;0
1592;newApp;APP;;;259;;;;0;0;0
1593;newApp;APP;;;260;;;;0;0;0
1594;newApp;APP;;;261;;;;0;0;0
1595;newApp;APP;;;262;;;;0;0;0
1596;newApp;APP;;;263;;;;0;0;0
1597;newApp;APP;;;264;;;;0;0;0
1598;newApp;APP;;;265;;;;0;0;0
1599;newApp;APP;;;266;;;;0;0;0
1600;newApp;APP;;;267;;;;0;0;0
1601;newApp;APP;;;268;;;;0;0;0
1602;newApp;APP;;;269;;;;0;0;0
1603;newApp;APP;;;270;;;;0;0;0
1604;newApp;APP;;;271;;;;0;0;0
1605;newApp;APP;;;272;;;;0;0;0
1606;newApp;APP;;;273;;;;0;0;0
1607;newApp;APP;;;274;;;;0;0;0
1608;newApp;APP;;;275;;;;0;0;0
1609;newApp;APP;;;276;;;;0;0;0
1610;newApp;APP;;;277;;;;0;0;0
1611;newApp;APP;;;278;;;;0;0;0
1612;newApp;APP;;;279;;;;0;0;0
1613;newApp;APP;;;280;;;;0;0;0
1614;newApp;APP;;;281;;;;0;0;0
1615;newApp;APP;;;282;;;;0;0;0
1616;newApp;APP;;;283;;;;0;0;0
1617;newApp;APP;;;284;;;;0;0;0
1618;newApp;APP;;;285;;;;0;0;0
1619;newApp;APP;;;286;;;;0;0;0
1620;newApp;APP;;;287;;;;0;0;0
1621;newApp;APP;;;288;;;;0;0;0
1622;newApp;APP;;;289;;;;0;0;0
1623;newApp;APP;;;290;;;;0;0;0
1624;newApp;APP;;;291;;;;0;0;0
1625;newApp;APP;;;292;;;;0;0;0
1626;newApp;APP;;;293;;;;0;0;0
1627;newApp;APP;;;294;;;;0;0;0
1628;newApp;APP;;;295;;;;0;0;0
1629;newApp;APP;;;296;;;;0;0;0
1630;newApp;APP;;;297;;;;0;0;0
1631;newApp;APP;;;298;;;;0;0;0
1632;newApp;APP;;;299;;;;0;0;0
1633;newApp;APP;;;300;;;;0;0;0
1634;newApp;APP;;;301;;;;0;0;0
1635;newApp;APP;;;302;;;;0;0;0
1636;newApp;APP;;;303;;;;0;0;0
1637;newApp;APP;;;304;;;;0;0;0
1638;newApp;APP;;;305;;;;0;0;0
1639;newApp;APP;;;306;;;;0;0;0
1640;newApp;APP;;;307;;;;0;0;0
1641;newApp;APP;;;308;;;;0;0;0
1642;newApp;APP;;;309;;;;0;0;0
1643;newApp;APP;;;310;;;;0;0;0
1644;newApp;APP;;;311;;;;0;0;0
1645;newApp;APP;;;312;;;;0;0;0
1646;newApp;APP;;;313;;;;0;0;0
1647;newApp;APP;;;314;;;;0;0;0
1648;newApp;APP;;;315;;;;0;0;0
1649;newApp;APP;;;316;;;;0;0;0
1650;newApp;APP;;;317;;;;0;0;0
1651;newApp;APP;;;318;;;;0;0;0
1652;newApp;APP;;;319;;;;0;0;0
1653;newApp;APP;;;320;;;;0;0;0
1654;newApp;APP;;;321;;;;0;0;0
1655;newApp;APP;;;322;;;;0;0;0
1656;newApp;APP;;;323;;;;0;0;0
1657;newApp;APP;;;324;;;;0;0;0
1658;newApp;APP;;;325;;;;0;0;0
1659;newApp;APP;;;326;;;;0;0;0
1660;newApp;APP;;;327;;;;0;0;0
1661;newApp;APP;;;328;;;;0;0;0
1662;newApp;APP;;;329;;;;0;0;0
1663;newApp;APP;;;330;;;;0;0;0
1664;newApp;APP;;;331;;;;0;0;0
1665;newApp;APP;;;332;;;;0;0;0
1666;newApp;APP;;;333;;;;0;0;0
1667;newApp;APP;;;334;;;;0;0;0
1668;newApp;APP;;;335;;;;0;0;0
1669;newApp;APP;;;336;;;;0;0;0
1670;newApp;APP;;;337;;;;0;0;0
1671;newApp;APP;;;338;;;;0;0;0
1672;newApp;APP;;;339;;;;0;0;0
1673;newApp;APP;;;340;;;;0;0;0
1674;newApp;APP;;;341;;;;0;0;0
1675;newApp;APP;;;342;;;;0;0;0
1676;newApp;APP;;;343;;;;0;0;0
1677;newApp;APP;;;344;;;;0;0;0
1678;newApp;APP;;;345;;;;0;0;0
1679;newApp;APP;;;346;;;;0;0;0
1680;newApp;APP;;;347;;;;0;0;0
1681;newApp;APP;;;348;;;;0;0;0
1682;newApp;APP;;;349;;;;0;0;0
1683;newApp;APP;;;350;;;;0;0;0
1684;newApp;APP;;;351;;;;0;0;0
1685;newApp;APP;;;352;;;;0;0;0
1686;newApp;APP;;;353;;;;0;0;0
1687;newApp;APP;;;354;;;;0;0;0
1688;newApp;APP;;;355;;;;0;0;0
1689;newApp;APP;;;356;;;;0;0;0
1690;newApp;APP;;;357;;;;0;0;0
1691;newApp;APP;;;358;;;;0;0;0
1692;newApp;APP;;;359;;;;0;0;0
1693;newApp;APP;;;360;;;;0;0;0
1694;newApp;APP;;;361;;;;0;0;0
1695;newApp;APP;;;362;;;;0;0;0
1696;newApp;APP;;;363;;;;0;0;0
1697;newApp;APP;;;364;;;;0;0;0
1698;newApp;APP;;;365;;;;0;0;0
1699;newApp;APP;;;366;;;;0;0;0
1700;newApp;APP;;;367;;;;0;0;0
1701;newApp;APP;;;368;;;;0;0;0
1702;newApp;APP;;;369;;;;0;0;0
1703;newApp;APP;;;370;;;;0;0;0
1704;newApp;APP;;;371;;;;0;0;0
1705;newApp;APP;;;372;;;;0;0;0
1706;newApp;APP;;;373;;;;0;0;0
1707;newApp;APP;;;374;;;;0;0;0
1708;newApp;APP;;;375;;;;0;0;0
1709;newApp;APP;;;376;;;;0;0;0
1710;newApp;APP;;;377;;;;0;0;0
1711;newApp;APP;;;378;;;;0;0;0
1712;newApp;APP;;;379;;;;0;0;0
1713;newApp;APP;;;380;;;;0;0;0
1714;newApp;APP;;;381;;;;0;0;0
1715;newApp;APP;;;382;;;;0;0;0
1716;newApp;APP;;;383;;;;0;0;0
1717;newApp;APP;;;384;;;;0;0;0
1718;newApp;APP;;;385;;;;0;0;0
1719;newApp;APP;;;386;;;;0;0;0
1720;newApp;APP;;;387;;;;0;0;0
1721;newApp;APP;;;388;;;;0;0;0
1722;newApp;APP;;;389;;;;0;0;0
1723;newApp;APP;;;390;;;;0;0;0
1724;newApp;APP;;;391;;;;0;0;0
1725;newApp;APP;;;392;;;;0;0;0
1726;newApp;APP;;;393;;;;0;0;0
1727;newApp;APP;;;394;;;;0;0;0
1728;newApp;APP;;;395;;;;0;0;0
1729;newApp;APP;;;396;;;;0;0;0
1730;newApp;APP;;;397;;;;0;0;0
1731;newApp;APP;;;398;;;;0;0;0
1732;newApp;APP;;;399;;;;0;0;0
1733;newApp;APP;;;400;;;;0;0;0
1734;newApp;APP;;;401;;;;0;0;0
1735;newApp;APP;;;402;;;;0;0;0
1736;newApp;APP;;;403;;;;0;0;0
1737;newApp;APP;;;404;;;;0;0;0
1738;newApp;APP;;;405;;;;0;0;0
1739;newApp;APP;;;406;;;;0;0;0
1740;newApp;APP;;;407;;;;0;0;0
1741;newApp;APP;;;408;;;;0;0;0
1742;newApp;APP;;;409;;;;0;0;0
1743;newApp;APP;;;410;;;;0;0;0
1744;newApp;APP;;;411;;;;0;0;0
1745;newApp;APP;;;412;;;;0;0;0
1746;newApp;APP;;;413;;;;0;0;0
1747;newApp;APP;;;414;;;;0;0;0
1748;newApp;APP;;;415;;;;0;0;0
1749;newApp;APP;;;416;;;;0;0;0
1750;newApp;APP;;;417;;;;0;0;0
1751;newApp;APP;;;418;;;;0;0;0
1752;newApp;APP;;;419;;;;0;0;0
1753;newApp;APP;;;420;;;;0;0;0
1754;newApp;APP;;;421;;;;0;0;0
1755;newApp;APP;;;422;;;;0;0;0
1756;newApp;APP;;;423;;;;0;0;0
1757;newApp;APP;;;424;;;;0;0;0
1758;newApp;APP;;;425;;;;0;0;0
1759;newApp;APP;;;426;;;;0;0;0
1760;newApp;APP;;;427;;;;0;0;0
1761;newApp;APP;;;428;;;;0;0;0
1762;newApp;APP;;;429;;;;0;0;0
1763;newApp;APP;;;430;;;;0;0;0
1764;newApp;APP;;;431;;;;0;0;0
1765;newApp;APP;;;432;;;;0;0;0
1766;newApp;APP;;;433;;;;0;0;0
1767;newApp;APP;;;434;;;;0;0;0
1768;newApp;APP;;;435;;;;0;0;0
1769;newApp;APP;;;436;;;;0;0;0
1770;newApp;APP;;;437;;;;0;0;0
1771;newApp;APP;;;438;;;;0;0;0
1772;newApp;APP;;;439;;;;0;0;0
1773;newApp;APP;;;440;;;;0;0;0
1774;newApp;APP;;;441;;;;0;0;0
1775;newApp;APP;;;442;;;;0;0;0
1776;newApp;APP;;;443;;;;0;0;0
1777;newApp;APP;;;444;;;;0;0;0
1778;newApp;APP;;;445;;;;0;0;0
1779;newApp;APP;;;446;;;;0;0;0
1780;newApp;APP;;;447;;;;0;0;0
1781;newApp;APP;;;448;;;;0;0;0
1782;newApp;APP;;;449;;;;0;0;0
1783;newApp;APP;;;450;;;;0;0;0
1784;newApp;APP;;;451;;;;0;0;0
1785;newApp;APP;;;452;;;;0;0;0
1786;newApp;APP;;;453;;;;0;0;0
1787;newApp;APP;;;454;;;;0;0;0
1912;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1913;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1914;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1915;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1916;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1917;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1918;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1919;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1920;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1921;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1922;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1923;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1924;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1925;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1926;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1927;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1928;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1929;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1930;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1931;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1932;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1933;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1934;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1935;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1936;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1937;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1938;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1939;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1940;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1941;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1942;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1943;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1944;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1945;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1946;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1947;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1948;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1949;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1950;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1951;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1952;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1953;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1954;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1955;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1956;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1957;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1958;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1959;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1960;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1961;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1962;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1963;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1964;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1965;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1966;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1967;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1968;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1969;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1970;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1971;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1972;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1973;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1974;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1975;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1976;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1977;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1978;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1979;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1980;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1981;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1982;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1983;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1984;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1985;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1986;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1987;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1988;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1989;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1990;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1991;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1992;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1993;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1994;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1995;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1996;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1997;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1998;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1999;wasteOfResources;PM;2;;;0;0;0;0;0;0;
2000;wasteOfResources;PM;2;;;0;0;0;0;0;0;
2001;wasteOfResources;PM;2;;;0;0;0;0;0;0;
2002;wasteOfResources;PM;2;;;0;0;0;0;0;0;
2003;wasteOfResources;PM;2;;;0;0;0;0;0;0;
2004;wasteOfResources;PM;2;;;0;0;0;0;0;0;
2005;wasteOfResources;PM;2;;;0;0;0;0;0;0;
2006;wasteOfResources;PM;2;;;0;0;0;0;0;0;
2007;wasteOfResources;PM;2;;;0;0;0;0;0;0;
2008;wasteOfResources;PM;2;;;0;0;0;0;0;0;
2009;wasteOfResources;PM;2;;;0;0;0;0;0;0;
2010;wasteOfResources;PM;2;;;0;0;0;0;0;0;
2011;wasteOfResources;PM;2;;;0;0;0;0;0;0;
2012;wasteOfResources;PM;2;;;0;0;0;0;0;0;
2013;wasteOfResources;PM;2;;;0;0;0;0;0;0;
2014;wasteOfResources;PM;2;;;0;0;0;0;0;0;
2015;wasteOfResources;PM;2;;;0;0;0;0;0;0;
2016;wasteOfResources;PM;2;;;0;0;0;0;0;0;
2017;wasteOfResources;PM;2;;;0;0;0;0;0;0;
2018;wasteOfResources;PM;2;;;0;0;0;0;0;0;
2019;wasteOfResources;PM;2;;;0;0;0;0;0;0;
2020;wasteOfResources;PM;2;;;0;0;0;0;0;0;
2021;wasteOfResources;PM;2;;;0;0;0;0;0;0;
