GlobalTick;PmId;VmId;AppId;Action;Preconditions;Estimation;Prediction;DestinationPmId;DestinationVmId
664;;;7;TurnOffPmAndMoveVms;false;0;28;;;0
664;;;7;ChangeVmConfiguration;true;3;0;;;0
701;;;8;CreateVmInsertApp;true;20;79;4;;0
701;;;8;CreateAppInsertIntoVm;true;3;75;;1;0
701;;;8;MoveApp;false;5;11;;;0
701;;;8;MoveVm;false;0;15;;;0
701;;;8;DoNothing;true;0;0;;;0
701;;;8;Outsource;true;50;0;;;0
701;;;8;TurnOffPmAndMoveVms;false;0;67;;;0
701;;;8;ChangeVmConfiguration;true;3;0;;;0
814;;;9;CreateVmInsertApp;true;20;5;5;;0
814;;;9;CreateAppInsertIntoVm;true;3;9;;1;0
814;;;9;MoveApp;false;5;55;;;0
814;;;9;MoveVm;false;0;53;;;0
814;;;9;DoNothing;true;0;0;;;0
814;;;9;Outsource;true;50;0;;;0
814;;;9;TurnOffPmAndMoveVms;false;0;18;;;1
814;;;9;ChangeVmConfiguration;true;3;0;;;0
815;;;10;CreateVmInsertApp;true;20;11;5;;1
815;;;10;CreateAppInsertIntoVm;true;3;87;;3;0
815;;;10;MoveApp;false;5;51;;;0
815;;;10;MoveVm;false;0;86;;;0
815;;;10;DoNothing;true;0;0;;;0
815;;;10;Outsource;true;50;0;;;0
815;;;10;TurnOffPmAndMoveVms;false;0;19;;;0
815;;;10;ChangeVmConfiguration;true;3;0;;;0
816;;;11;CreateVmInsertApp;true;20;45;5;;0
816;;;11;CreateAppInsertIntoVm;true;3;72;;4;0
816;;;11;MoveApp;false;5;26;;;0
816;;;11;MoveVm;false;0;57;;;1
816;;;11;DoNothing;true;0;0;;;0
816;;;11;Outsource;true;50;0;;;0
816;;;11;TurnOffPmAndMoveVms;false;0;29;;;0
816;;;11;ChangeVmConfiguration;true;3;0;;;0
843;;;12;CreateVmInsertApp;true;20;84;5;;0
843;;;12;CreateAppInsertIntoVm;true;3;25;;1;1
843;;;12;MoveApp;false;5;42;;;0
843;;;12;MoveVm;false;0;62;;;0
843;;;12;DoNothing;true;0;0;;;0
843;;;12;Outsource;true;50;0;;;0
843;;;12;TurnOffPmAndMoveVms;false;0;32;;;0
843;;;12;ChangeVmConfiguration;true;3;0;;;0
844;;;13;CreateVmInsertApp;true;20;70;5;;0
844;;;13;CreateAppInsertIntoVm;true;3;8;;3;0
844;;;13;MoveApp;false;5;30;;;0
844;;;13;MoveVm;false;0;100;;;0
844;;;13;DoNothing;true;0;0;;;0
844;;;13;Outsource;true;50;0;;;0
844;;;13;TurnOffPmAndMoveVms;false;0;34;;;0
844;;;13;ChangeVmConfiguration;true;3;0;;;0
853;4;;;CreateVmInsertApp;false;0;44;;;21
853;4;;;CreateAppInsertIntoVm;false;3;81;;;1
853;4;;;MoveApp;false;5;68;;;0
853;4;;;MoveVm;false;0;15;;;1
853;4;;;DoNothing;true;0;0;;;1
853;4;;;Outsource;false;50;0;;;1
853;4;;;TurnOffPmAndMoveVms;true;0;10;;;0
853;4;;;ChangeVmConfiguration;true;3;0;;;1
854;4;;;CreateVmInsertApp;false;0;79;;;0
854;4;;;CreateAppInsertIntoVm;false;3;33;;;0
854;4;;;MoveApp;false;5;65;;;0
854;4;;;MoveVm;false;0;77;;;0
854;4;;;DoNothing;true;0;0;;;0
854;4;;;Outsource;false;50;0;;;0
854;4;;;TurnOffPmAndMoveVms;true;0;52;;;0
854;4;;;ChangeVmConfiguration;true;3;0;;;0
855;4;;;CreateVmInsertApp;false;0;15;;;0
855;4;;;CreateAppInsertIntoVm;false;3;75;;;0
855;4;;;MoveApp;false;5;32;;;0
855;4;;;MoveVm;false;0;53;;;0
855;4;;;DoNothing;true;0;0;;;0
855;4;;;Outsource;false;50;0;;;0
855;4;;;TurnOffPmAndMoveVms;true;0;57;;;0
855;4;;;ChangeVmConfiguration;true;3;0;;;0
928;1;;;CreateVmInsertApp;false;0;97;;;0
928;1;;;CreateAppInsertIntoVm;false;3;70;;;0
928;1;;;MoveApp;false;5;48;;;0
928;1;;;MoveVm;false;0;95;;;0
928;1;;;DoNothing;true;0;0;;;0
928;1;;;Outsource;false;50;0;;;0
928;1;;;TurnOffPmAndMoveVms;true;0;28;;;0
928;1;;;ChangeVmConfiguration;true;3;0;;;0
929;1;;;CreateVmInsertApp;false;0;40;;;0
929;1;;;CreateAppInsertIntoVm;false;3;85;;;0
929;1;;;MoveApp;false;5;76;;;0
929;1;;;MoveVm;false;0;29;;;0
929;1;;;DoNothing;true;0;0;;;0
929;1;;;Outsource;false;50;0;;;0
929;1;;;TurnOffPmAndMoveVms;true;0;36;;;0
929;1;;;ChangeVmConfiguration;true;3;0;;;1
1238;2;;;CreateVmInsertApp;false;0;96;;;0
1238;2;;;CreateAppInsertIntoVm;false;3;96;;;0
1238;2;;;MoveApp;false;5;60;;;1
1238;2;;;MoveVm;false;0;90;;;0
1238;2;;;DoNothing;true;0;0;;;0
1238;2;;;Outsource;false;50;0;;;0
1238;2;;;TurnOffPmAndMoveVms;true;0;65;;;0
1238;2;;;ChangeVmConfiguration;true;3;0;;;0
1239;2;;;CreateVmInsertApp;false;0;6;;;0
1239;2;;;CreateAppInsertIntoVm;false;3;93;;;0
1239;2;;;MoveApp;false;5;79;;;0
1239;2;;;MoveVm;false;0;100;;;0
1239;2;;;DoNothing;true;0;0;;;0
1239;2;;;Outsource;false;50;0;;;0
1239;2;;;TurnOffPmAndMoveVms;true;0;42;;;0
1239;2;;;ChangeVmConfiguration;true;3;0;;;0
1240;2;;;CreateVmInsertApp;false;0;42;;;0
1240;2;;;CreateAppInsertIntoVm;false;3;12;;;0
1240;2;;;MoveApp;false;5;39;;;0
1240;2;;;MoveVm;false;0;28;;;0
1240;2;;;DoNothing;true;0;0;;;0
1240;2;;;Outsource;false;50;0;;;0
1240;2;;;TurnOffPmAndMoveVms;true;0;80;;;0
1240;2;;;ChangeVmConfiguration;true;3;0;;;0
1241;2;;;CreateVmInsertApp;false;0;87;;;0
1241;2;;;CreateAppInsertIntoVm;false;3;7;;;0
1241;2;;;MoveApp;false;5;67;;;0
1241;2;;;MoveVm;false;0;59;;;0
1241;2;;;DoNothing;true;0;0;;;0
1241;2;;;Outsource;false;50;0;;;0
1241;2;;;TurnOffPmAndMoveVms;true;0;26;;;0
1241;2;;;ChangeVmConfiguration;true;3;0;;;0
1242;2;;;CreateVmInsertApp;false;0;50;;;0
1242;2;;;CreateAppInsertIntoVm;false;3;42;;;0
1242;2;;;MoveApp;false;5;28;;;0
1242;2;;;MoveVm;false;0;50;;;0
1242;2;;;DoNothing;true;0;0;;;0
1242;2;;;Outsource;false;50;0;;;0
1242;2;;;TurnOffPmAndMoveVms;true;0;41;;;0
1242;2;;;ChangeVmConfiguration;true;3;0;;;0
1243;2;;;CreateVmInsertApp;false;0;46;;;0
1243;2;;;CreateAppInsertIntoVm;false;3;35;;;0
1243;2;;;MoveApp;false;5;48;;;0
1243;2;;;MoveVm;false;0;90;;;0
1243;2;;;DoNothing;true;0;0;;;0
1243;2;;;Outsource;false;50;0;;;0
1243;2;;;TurnOffPmAndMoveVms;true;0;72;;;0
1243;2;;;ChangeVmConfiguration;true;3;0;;;0
1244;2;;;CreateVmInsertApp;false;0;7;;;0
1244;2;;;CreateAppInsertIntoVm;false;3;90;;;0
1244;2;;;MoveApp;false;5;86;;;0
1244;2;;;MoveVm;false;0;14;;;0
1244;2;;;DoNothing;true;0;0;;;0
1244;2;;;Outsource;false;50;0;;;0
1244;2;;;TurnOffPmAndMoveVms;true;0;70;;;0
1244;2;;;ChangeVmConfiguration;true;3;0;;;0
1245;2;;;CreateVmInsertApp;false;0;30;;;0
1245;2;;;CreateAppInsertIntoVm;false;3;31;;;0
1245;2;;;MoveApp;false;5;36;;;0
1245;2;;;MoveVm;false;0;3;;;0
1245;2;;;DoNothing;true;0;0;;;0
1245;2;;;Outsource;false;50;0;;;0
1245;2;;;TurnOffPmAndMoveVms;true;0;28;;;0
1245;2;;;ChangeVmConfiguration;true;3;0;;;0
1246;2;;;CreateVmInsertApp;false;0;79;;;0
1246;2;;;CreateAppInsertIntoVm;false;3;4;;;0
1246;2;;;MoveApp;false;5;65;;;0
1246;2;;;MoveVm;false;0;27;;;0
1246;2;;;DoNothing;true;0;0;;;0
1246;2;;;Outsource;false;50;0;;;0
1246;2;;;TurnOffPmAndMoveVms;true;0;21;;;0
1246;2;;;ChangeVmConfiguration;true;3;0;;;0
1247;2;;;CreateVmInsertApp;false;0;80;;;0
1247;2;;;CreateAppInsertIntoVm;false;3;20;;;0
1247;2;;;MoveApp;false;5;60;;;0
1247;2;;;MoveVm;false;0;95;;;0
1247;2;;;DoNothing;true;0;0;;;0
1247;2;;;Outsource;false;50;0;;;0
1247;2;;;TurnOffPmAndMoveVms;true;0;10;;;0
1247;2;;;ChangeVmConfiguration;true;3;0;;;0
1479;3;;;CreateVmInsertApp;false;0;32;;;0
1479;3;;;CreateAppInsertIntoVm;false;3;95;;;0
1479;3;;;MoveApp;false;5;2;;;1
1479;3;;;MoveVm;false;0;8;;;0
1479;3;;;DoNothing;true;0;0;;;0
1479;3;;;Outsource;false;50;0;;;0
1479;3;;;TurnOffPmAndMoveVms;true;0;4;;;0
1479;3;;;ChangeVmConfiguration;true;3;0;;;0
1480;3;;;CreateVmInsertApp;false;0;93;;;0
1480;3;;;CreateAppInsertIntoVm;false;3;30;;;0
1480;3;;;MoveApp;false;5;2;;;0
1480;3;;;MoveVm;false;0;28;;;0
1480;3;;;DoNothing;true;0;0;;;0
1480;3;;;Outsource;false;50;0;;;0
1480;3;;;TurnOffPmAndMoveVms;true;0;37;;;0
1480;3;;;ChangeVmConfiguration;true;3;0;;;0
1481;3;;;CreateVmInsertApp;false;0;41;;;0
1481;3;;;CreateAppInsertIntoVm;false;3;42;;;0
1481;3;;;MoveApp;false;5;31;;;0
1481;3;;;MoveVm;false;0;83;;;0
1481;3;;;DoNothing;true;0;0;;;0
1481;3;;;Outsource;false;50;0;;;0
1481;3;;;TurnOffPmAndMoveVms;true;0;76;;;0
1481;3;;;ChangeVmConfiguration;true;3;0;;;0
1482;3;;;CreateVmInsertApp;false;0;19;;;0
1482;3;;;CreateAppInsertIntoVm;false;3;91;;;0
1482;3;;;MoveApp;false;5;83;;;0
1482;3;;;MoveVm;false;0;47;;;0
1482;3;;;DoNothing;true;0;0;;;0
1482;3;;;Outsource;false;50;0;;;1
1482;3;;;TurnOffPmAndMoveVms;true;0;96;;;0
1482;3;;;ChangeVmConfiguration;true;3;0;;;0
1483;3;;;CreateVmInsertApp;false;0;55;;;0
1483;3;;;CreateAppInsertIntoVm;false;3;54;;;0
1483;3;;;MoveApp;false;5;77;;;0
1483;3;;;MoveVm;false;0;12;;;0
1483;3;;;DoNothing;true;0;0;;;0
1483;3;;;Outsource;false;50;0;;;0
1483;3;;;TurnOffPmAndMoveVms;true;0;41;;;0
1483;3;;;ChangeVmConfiguration;true;3;0;;;1
1484;3;;;CreateVmInsertApp;false;0;44;;;0
1484;3;;;CreateAppInsertIntoVm;false;3;14;;;0
1484;3;;;MoveApp;false;5;53;;;0
1484;3;;;MoveVm;false;0;96;;;0
1484;3;;;DoNothing;true;0;0;;;0
1484;3;;;Outsource;false;50;0;;;0
1484;3;;;TurnOffPmAndMoveVms;true;0;2;;;0
1484;3;;;ChangeVmConfiguration;true;3;0;;;0
1485;3;;;CreateVmInsertApp;false;0;19;;;0
1485;3;;;CreateAppInsertIntoVm;false;3;69;;;0
1485;3;;;MoveApp;false;5;23;;;0
1485;3;;;MoveVm;false;0;16;;;0
1485;3;;;DoNothing;true;0;0;;;0
1485;3;;;Outsource;false;50;0;;;0
1485;3;;;TurnOffPmAndMoveVms;true;0;37;;;0
1485;3;;;ChangeVmConfiguration;true;3;0;;;0
1486;3;;;CreateVmInsertApp;false;0;8;;;0
1486;3;;;CreateAppInsertIntoVm;false;3;21;;;0
1486;3;;;MoveApp;false;5;82;;;0
1486;3;;;MoveVm;false;0;99;;;0
1486;3;;;DoNothing;true;0;0;;;0
1486;3;;;Outsource;false;50;0;;;0
1486;3;;;TurnOffPmAndMoveVms;true;0;58;;;0
1486;3;;;ChangeVmConfiguration;true;3;0;;;0
