GlobalTick;PmId;VmId;AppId;Action;Preconditions;Estimation;Prediction;DestinationPmId;DestinationVmId
664;;;9;MoveVm;false;0;94;;;0
664;;;9;DoNothing;true;0;0;;;0
664;;;9;Outsource;true;50;0;;;0
664;;;9;TurnOffPmAndMoveVms;false;0;70;;;0
664;;;9;ChangeVmConfiguration;true;3;0;;;0
665;;;10;CreateVmInsertApp;true;20;23;2;;0
665;;;10;CreateAppInsertIntoVm;true;3;47;;4;0
665;;;10;MoveApp;false;5;22;;;0
665;;;10;MoveVm;false;0;44;;;0
665;;;10;DoNothing;true;0;0;;;0
665;;;10;Outsource;true;50;0;;;0
665;;;10;TurnOffPmAndMoveVms;false;0;62;;;0
665;;;10;ChangeVmConfiguration;true;3;0;;;0
666;;;11;CreateVmInsertApp;true;20;26;2;;0
666;;;11;CreateAppInsertIntoVm;true;3;75;;1;0
666;;;11;MoveApp;false;5;68;;;0
666;;;11;MoveVm;false;0;97;;;0
666;;;11;DoNothing;true;0;0;;;0
666;;;11;Outsource;true;50;0;;;0
666;;;11;TurnOffPmAndMoveVms;false;0;71;;;0
666;;;11;ChangeVmConfiguration;true;3;0;;;0
701;;;12;CreateVmInsertApp;true;20;90;4;;0
701;;;12;CreateAppInsertIntoVm;true;3;85;;1;0
701;;;12;MoveApp;false;5;15;;;0
701;;;12;MoveVm;false;0;9;;;0
701;;;12;DoNothing;true;0;0;;;0
701;;;12;Outsource;true;50;0;;;0
701;;;12;TurnOffPmAndMoveVms;false;0;36;;;0
701;;;12;ChangeVmConfiguration;true;3;0;;;0
814;;;13;CreateVmInsertApp;true;20;44;5;;1
814;;;13;CreateAppInsertIntoVm;true;3;0;;4;1
814;;;13;MoveApp;false;5;72;;;1
814;;;13;MoveVm;false;0;80;;;1
814;;;13;DoNothing;true;0;0;;;0
814;;;13;Outsource;true;50;0;;;0
814;;;13;TurnOffPmAndMoveVms;false;0;27;;;1
814;;;13;ChangeVmConfiguration;true;3;0;;;1
843;;;14;CreateVmInsertApp;true;20;85;6;;0
843;;;14;CreateAppInsertIntoVm;true;3;94;;1;0
843;;;14;MoveApp;false;5;58;;;0
843;;;14;MoveVm;false;0;45;;;0
843;;;14;DoNothing;true;0;0;;;0
843;;;14;Outsource;true;50;0;;;0
843;;;14;TurnOffPmAndMoveVms;false;0;83;;;0
843;;;14;ChangeVmConfiguration;true;3;0;;;0
853;4;;;CreateVmInsertApp;false;0;95;;;0
853;4;;;CreateAppInsertIntoVm;false;3;4;;;0
853;4;;;MoveApp;false;5;20;;;0
853;4;;;MoveVm;false;0;40;;;0
853;4;;;DoNothing;true;0;0;;;0
853;4;;;Outsource;false;50;0;;;0
853;4;;;TurnOffPmAndMoveVms;true;0;49;;;0
853;4;;;ChangeVmConfiguration;true;3;0;;;0
929;1;;;CreateVmInsertApp;false;0;72;;;1
929;1;;;CreateAppInsertIntoVm;false;3;50;;;0
929;1;;;MoveApp;false;5;46;;;0
929;1;;;MoveVm;false;0;69;;;0
929;1;;;DoNothing;true;0;0;;;0
929;1;;;Outsource;false;50;0;;;0
929;1;;;TurnOffPmAndMoveVms;true;0;45;;;0
929;1;;;ChangeVmConfiguration;true;3;0;;;0
930;1;;;CreateVmInsertApp;false;0;98;;;0
930;1;;;CreateAppInsertIntoVm;false;3;56;;;0
930;1;;;MoveApp;false;5;82;;;0
930;1;;;MoveVm;false;0;84;;;0
930;1;;;DoNothing;true;0;0;;;0
930;1;;;Outsource;false;50;0;;;0
930;1;;;TurnOffPmAndMoveVms;true;0;6;;;0
930;1;;;ChangeVmConfiguration;true;3;0;;;0
931;1;;;CreateVmInsertApp;false;0;100;;;0
931;1;;;CreateAppInsertIntoVm;false;3;83;;;0
931;1;;;MoveApp;false;5;46;;;0
931;1;;;MoveVm;false;0;5;;;0
931;1;;;DoNothing;true;0;0;;;0
931;1;;;Outsource;false;50;0;;;0
931;1;;;TurnOffPmAndMoveVms;true;0;37;;;0
931;1;;;ChangeVmConfiguration;true;3;0;;;0
932;1;;;CreateVmInsertApp;false;0;71;;;0
932;1;;;CreateAppInsertIntoVm;false;3;68;;;0
932;1;;;MoveApp;false;5;7;;;0
932;1;;;MoveVm;false;0;75;;;0
932;1;;;DoNothing;true;0;0;;;0
932;1;;;Outsource;false;50;0;;;0
932;1;;;TurnOffPmAndMoveVms;true;0;94;;;0
932;1;;;ChangeVmConfiguration;true;3;0;;;0
933;1;;;CreateVmInsertApp;false;0;18;;;0
933;1;;;CreateAppInsertIntoVm;false;3;83;;;0
933;1;;;MoveApp;false;5;81;;;0
933;1;;;MoveVm;false;0;52;;;0
933;1;;;DoNothing;true;0;0;;;0
933;1;;;Outsource;false;50;0;;;0
933;1;;;TurnOffPmAndMoveVms;true;0;78;;;0
933;1;;;ChangeVmConfiguration;true;3;0;;;0
1219;2;;;CreateVmInsertApp;false;0;88;;;0
1219;2;;;CreateAppInsertIntoVm;false;3;79;;;0
1219;2;;;MoveApp;false;5;100;;;0
1219;2;;;MoveVm;false;0;34;;;0
1219;2;;;DoNothing;true;0;0;;;0
1219;2;;;Outsource;false;50;0;;;0
1219;2;;;TurnOffPmAndMoveVms;true;0;38;;;0
1219;2;;;ChangeVmConfiguration;true;3;0;;;0
1220;2;;;CreateVmInsertApp;false;0;65;;;0
1220;2;;;CreateAppInsertIntoVm;false;3;91;;;0
1220;2;;;MoveApp;false;5;75;;;0
1220;2;;;MoveVm;false;0;17;;;0
1220;2;;;DoNothing;true;0;0;;;0
1220;2;;;Outsource;false;50;0;;;0
1220;2;;;TurnOffPmAndMoveVms;true;0;28;;;0
1220;2;;;ChangeVmConfiguration;true;3;0;;;0
1221;2;;;CreateVmInsertApp;false;0;87;;;0
1221;2;;;CreateAppInsertIntoVm;false;3;32;;;0
1221;2;;;MoveApp;false;5;30;;;0
1221;2;;;MoveVm;false;0;68;;;0
1221;2;;;DoNothing;true;0;0;;;0
1221;2;;;Outsource;false;50;0;;;0
1221;2;;;TurnOffPmAndMoveVms;true;0;75;;;0
1221;2;;;ChangeVmConfiguration;true;3;0;;;0
1222;2;;;CreateVmInsertApp;false;0;40;;;0
1222;2;;;CreateAppInsertIntoVm;false;3;6;;;0
1222;2;;;MoveApp;false;5;47;;;0
1222;2;;;MoveVm;false;0;97;;;0
1222;2;;;DoNothing;true;0;0;;;0
1222;2;;;Outsource;false;50;0;;;0
1222;2;;;TurnOffPmAndMoveVms;true;0;28;;;0
1222;2;;;ChangeVmConfiguration;true;3;0;;;0
1223;2;;;CreateVmInsertApp;false;0;32;;;0
1223;2;;;CreateAppInsertIntoVm;false;3;16;;;0
1223;2;;;MoveApp;false;5;65;;;0
1223;2;;;MoveVm;false;0;55;;;0
1223;2;;;DoNothing;true;0;0;;;0
1223;2;;;Outsource;false;50;0;;;0
1223;2;;;TurnOffPmAndMoveVms;true;0;71;;;0
1223;2;;;ChangeVmConfiguration;true;3;0;;;0
1224;2;;;CreateVmInsertApp;false;0;46;;;0
1224;2;;;CreateAppInsertIntoVm;false;3;23;;;0
1224;2;;;MoveApp;false;5;87;;;0
1224;2;;;MoveVm;false;0;42;;;0
1224;2;;;DoNothing;true;0;0;;;0
1224;2;;;Outsource;false;50;0;;;0
1224;2;;;TurnOffPmAndMoveVms;true;0;19;;;0
1224;2;;;ChangeVmConfiguration;true;3;0;;;0
1225;2;;;CreateVmInsertApp;false;0;92;;;0
1225;2;;;CreateAppInsertIntoVm;false;3;68;;;0
1225;2;;;MoveApp;false;5;88;;;0
1225;2;;;MoveVm;false;0;11;;;0
1225;2;;;DoNothing;true;0;0;;;0
1225;2;;;Outsource;false;50;0;;;0
1225;2;;;TurnOffPmAndMoveVms;true;0;74;;;1
1225;2;;;ChangeVmConfiguration;true;3;0;;;0
1238;3;;;CreateVmInsertApp;false;0;23;;;0
1238;3;;;CreateAppInsertIntoVm;false;3;87;;;0
1238;3;;;MoveApp;false;5;4;;;0
1238;3;;;MoveVm;false;0;96;;;0
1238;3;;;DoNothing;true;0;0;;;0
1238;3;;;Outsource;false;50;0;;;0
1238;3;;;TurnOffPmAndMoveVms;true;0;48;;;0
1238;3;;;ChangeVmConfiguration;true;3;0;;;0
1811;5;;;CreateVmInsertApp;false;0;67;;;0
1811;5;;;CreateAppInsertIntoVm;false;3;72;;;0
1811;5;;;MoveApp;false;5;98;;;0
1811;5;;;MoveVm;false;0;68;;;0
1811;5;;;DoNothing;true;0;0;;;0
1811;5;;;Outsource;false;50;0;;;1
1811;5;;;TurnOffPmAndMoveVms;true;0;31;;;0
1811;5;;;ChangeVmConfiguration;true;3;0;;;0
1812;5;;;CreateVmInsertApp;false;0;58;;;1
1812;5;;;CreateAppInsertIntoVm;false;3;40;;;0
1812;5;;;MoveApp;false;5;41;;;0
1812;5;;;MoveVm;false;0;51;;;0
1812;5;;;DoNothing;true;0;0;;;0
1812;5;;;Outsource;false;50;0;;;0
1812;5;;;TurnOffPmAndMoveVms;true;0;87;;;0
1812;5;;;ChangeVmConfiguration;true;3;0;;;0
