GlobalTick;PmId;VmId;AppId;Action;Preconditions;Estimation;Prediction;DestinationPmId;DestinationVmId
1235;;;20;CreateVmInsertApp;true;20;11;2;;0
1235;;;20;CreateAppInsertIntoVm;true;3;41;;1;0
1235;;;20;MoveApp;false;5;88;;;0
1235;;;20;MoveVm;false;0;83;;;0
1235;;;20;DoNothing;true;0;0;;;0
1235;;;20;Outsource;true;50;0;;;0
1235;;;20;TurnOffPmAndMoveVms;false;0;40;;;0
1235;;;20;ChangeVmConfiguration;true;3;0;;;0
1428;;;21;CreateVmInsertApp;true;20;79;3;;0
1428;;;21;CreateAppInsertIntoVm;true;3;30;;3;0
1428;;;21;MoveApp;false;5;75;;;0
1428;;;21;MoveVm;false;0;59;;;0
1428;;;21;DoNothing;true;0;0;;;0
1428;;;21;Outsource;true;50;0;;;0
1428;;;21;TurnOffPmAndMoveVms;false;0;81;;;0
1428;;;21;ChangeVmConfiguration;true;3;0;;;0
1429;;;22;CreateVmInsertApp;true;20;95;3;;0
1429;;;22;CreateAppInsertIntoVm;true;3;94;;1;0
1429;;;22;MoveApp;false;5;38;;;0
1429;;;22;MoveVm;false;0;64;;;0
1429;;;22;DoNothing;true;0;0;;;0
1429;;;22;Outsource;true;50;0;;;0
1429;;;22;TurnOffPmAndMoveVms;false;0;66;;;0
1429;;;22;ChangeVmConfiguration;true;3;0;;;0
1641;;;23;CreateVmInsertApp;true;20;88;3;;0
1641;;;23;CreateAppInsertIntoVm;true;3;94;;3;0
1641;;;23;MoveApp;false;5;65;;;0
1641;;;23;MoveVm;false;0;41;;;0
1641;;;23;DoNothing;true;0;0;;;0
1641;;;23;Outsource;true;50;0;;;0
1641;;;23;TurnOffPmAndMoveVms;false;0;94;;;0
1641;;;23;ChangeVmConfiguration;true;3;0;;;0
2083;;;24;CreateVmInsertApp;true;20;35;3;;0
2083;;;24;CreateAppInsertIntoVm;true;3;27;;1;0
2083;;;24;MoveApp;false;5;76;;;0
2083;;;24;MoveVm;false;0;6;;;0
2083;;;24;DoNothing;true;0;0;;;0
2083;;;24;Outsource;true;50;0;;;0
2083;;;24;TurnOffPmAndMoveVms;false;0;12;;;0
2083;;;24;ChangeVmConfiguration;true;3;0;;;0
2088;;;25;CreateVmInsertApp;true;10;92;3;;0
2088;;;25;CreateAppInsertIntoVm;true;3;91;;3;0
2088;;;25;MoveApp;false;5;14;;;0
2088;;;25;MoveVm;false;0;98;;;0
2088;;;25;DoNothing;true;0;0;;;0
2088;;;25;Outsource;true;50;0;;;0
2088;;;25;TurnOffPmAndMoveVms;false;0;59;;;0
2088;;;25;ChangeVmConfiguration;true;3;0;;;0
2089;;;26;CreateVmInsertApp;true;10;12;3;;0
2089;;;26;CreateAppInsertIntoVm;true;3;16;;1;0
2089;;;26;MoveApp;false;5;11;;;0
2089;;;26;MoveVm;false;0;35;;;0
2089;;;26;DoNothing;true;0;0;;;0
2089;;;26;Outsource;true;50;0;;;0
2089;;;26;TurnOffPmAndMoveVms;false;0;0;;;0
2089;;;26;ChangeVmConfiguration;true;3;0;;;0
2112;;;27;CreateVmInsertApp;true;10;92;3;;0
2112;;;27;CreateAppInsertIntoVm;true;3;34;;1;0
2112;;;27;MoveApp;false;5;7;;;0
2112;;;27;MoveVm;false;0;48;;;0
2112;;;27;DoNothing;true;0;0;;;0
2112;;;27;Outsource;true;50;0;;;0
2112;;;27;TurnOffPmAndMoveVms;false;0;100;;;0
2112;;;27;ChangeVmConfiguration;true;3;0;;;0
2243;;;28;CreateVmInsertApp;true;20;78;4;;0
2243;;;28;CreateAppInsertIntoVm;true;3;84;;3;0
2243;;;28;MoveApp;false;5;74;;;0
2243;;;28;MoveVm;false;0;50;;;0
2243;;;28;DoNothing;true;0;0;;;0
2243;;;28;Outsource;true;50;0;;;0
2243;;;28;TurnOffPmAndMoveVms;false;0;46;;;0
2243;;;28;ChangeVmConfiguration;true;3;0;;;0
2244;;;29;CreateVmInsertApp;true;20;61;4;;0
2244;;;29;CreateAppInsertIntoVm;true;3;24;;4;1
2244;;;29;MoveApp;false;5;31;;;0
2244;;;29;MoveVm;false;0;28;;;0
2244;;;29;DoNothing;true;0;0;;;0
2244;;;29;Outsource;true;50;0;;;0
2244;;;29;TurnOffPmAndMoveVms;false;0;66;;;0
2244;;;29;ChangeVmConfiguration;true;3;0;;;0
2245;;;30;CreateVmInsertApp;true;20;84;4;;0
2245;;;30;CreateAppInsertIntoVm;true;3;38;;3;0
2245;;;30;MoveApp;false;5;13;;;0
2245;;;30;MoveVm;false;0;11;;;0
2245;;;30;DoNothing;true;0;0;;;0
2245;;;30;Outsource;true;50;0;;;1
2245;;;30;TurnOffPmAndMoveVms;false;0;28;;;0
2245;;;30;ChangeVmConfiguration;true;3;0;;;0
2680;;;31;CreateVmInsertApp;true;20;45;4;;0
2680;;;31;CreateAppInsertIntoVm;true;3;6;;3;0
2680;;;31;MoveApp;false;5;57;;;0
2680;;;31;MoveVm;false;0;22;;;0
2680;;;31;DoNothing;true;0;0;;;0
2680;;;31;Outsource;true;50;0;;;0
2680;;;31;TurnOffPmAndMoveVms;false;0;18;;;0
2680;;;31;ChangeVmConfiguration;true;3;0;;;0
2681;;;32;CreateVmInsertApp;true;20;29;4;;0
2681;;;32;CreateAppInsertIntoVm;true;3;100;;1;1
2681;;;32;MoveApp;false;5;20;;;0
2681;;;32;MoveVm;false;0;20;;;0
2681;;;32;DoNothing;true;0;0;;;0
2681;;;32;Outsource;true;50;0;;;0
2681;;;32;TurnOffPmAndMoveVms;false;0;78;;;0
2681;;;32;ChangeVmConfiguration;true;3;0;;;0
2682;;;33;CreateVmInsertApp;true;20;31;4;;0
2682;;;33;CreateAppInsertIntoVm;true;3;21;;4;0
2682;;;33;MoveApp;false;5;39;;;0
2682;;;33;MoveVm;false;0;4;;;0
2682;;;33;DoNothing;true;0;0;;;0
2682;;;33;Outsource;true;50;0;;;0
2682;;;33;TurnOffPmAndMoveVms;false;0;59;;;0
2682;;;33;ChangeVmConfiguration;true;3;0;;;0
2878;;;34;CreateVmInsertApp;true;20;51;4;;0
2878;;;34;CreateAppInsertIntoVm;true;3;38;;1;0
2878;;;34;MoveApp;false;5;18;;;0
2878;;;34;MoveVm;false;0;5;;;0
2878;;;34;DoNothing;true;0;0;;;0
2878;;;34;Outsource;true;50;0;;;0
2878;;;34;TurnOffPmAndMoveVms;false;0;25;;;0
2878;;;34;ChangeVmConfiguration;true;3;0;;;0
2879;;;35;CreateVmInsertApp;true;20;34;4;;0
2879;;;35;CreateAppInsertIntoVm;true;3;45;;3;0
2879;;;35;MoveApp;false;5;7;;;0
2879;;;35;MoveVm;false;0;45;;;0
2879;;;35;DoNothing;true;0;0;;;0
2879;;;35;Outsource;true;50;0;;;0
2879;;;35;TurnOffPmAndMoveVms;false;0;87;;;0
2879;;;35;ChangeVmConfiguration;true;3;0;;;0
2880;;;36;CreateVmInsertApp;true;20;73;4;;0
2880;;;36;CreateAppInsertIntoVm;true;3;55;;1;0
2880;;;36;MoveApp;false;5;85;;;0
2880;;;36;MoveVm;false;0;35;;;0
2880;;;36;DoNothing;true;0;0;;;0
2880;;;36;Outsource;true;50;0;;;0
2880;;;36;TurnOffPmAndMoveVms;false;0;62;;;0
2880;;;36;ChangeVmConfiguration;true;3;0;;;0
3099;;;37;CreateVmInsertApp;true;20;24;4;;0
3099;;;37;CreateAppInsertIntoVm;true;3;81;;3;0
3099;;;37;MoveApp;false;5;32;;;0
3099;;;37;MoveVm;false;0;30;;;0
3099;;;37;DoNothing;true;0;0;;;0
3099;;;37;Outsource;true;50;0;;;0
3099;;;37;TurnOffPmAndMoveVms;false;0;39;;;0
3099;;;37;ChangeVmConfiguration;true;3;0;;;0
3103;;;38;CreateVmInsertApp;true;10;45;4;;0
3103;;;38;CreateAppInsertIntoVm;true;3;39;;4;0
3103;;;38;MoveApp;false;5;19;;;0
3103;;;38;MoveVm;false;0;17;;;0
3103;;;38;DoNothing;true;0;0;;;0
3103;;;38;Outsource;true;50;0;;;0
3103;;;38;TurnOffPmAndMoveVms;false;0;31;;;0
3103;;;38;ChangeVmConfiguration;true;3;0;;;0
3104;;;39;CreateVmInsertApp;true;10;38;4;;0
3104;;;39;CreateAppInsertIntoVm;true;3;26;;4;0
3104;;;39;MoveApp;false;5;13;;;1
3104;;;39;MoveVm;false;0;74;;;0
3104;;;39;DoNothing;true;0;0;;;0
3104;;;39;Outsource;true;50;0;;;0
3104;;;39;TurnOffPmAndMoveVms;false;0;96;;;0
3104;;;39;ChangeVmConfiguration;true;3;0;;;0
3105;;;40;CreateVmInsertApp;true;10;38;4;;0
3105;;;40;CreateAppInsertIntoVm;true;3;83;;3;0
3105;;;40;MoveApp;false;5;82;;;0
3105;;;40;MoveVm;false;0;90;;;0
3105;;;40;DoNothing;true;0;0;;;0
3105;;;40;Outsource;true;50;0;;;0
3105;;;40;TurnOffPmAndMoveVms;false;0;95;;;0
3105;;;40;ChangeVmConfiguration;true;3;0;;;0
3491;;;41;CreateVmInsertApp;true;20;4;5;;0
3491;;;41;CreateAppInsertIntoVm;true;3;86;;4;0
3491;;;41;MoveApp;false;5;63;;;0
3491;;;41;MoveVm;false;0;53;;;0
3491;;;41;DoNothing;true;0;0;;;0
3491;;;41;Outsource;true;50;0;;;0
3491;;;41;TurnOffPmAndMoveVms;false;0;55;;;0
3491;;;41;ChangeVmConfiguration;true;3;0;;;0
3567;;;42;CreateVmInsertApp;true;20;57;6;;0
3567;;;42;CreateAppInsertIntoVm;true;3;57;;6;0
3567;;;42;MoveApp;false;5;67;;;0
3567;;;42;MoveVm;false;0;97;;;0
3567;;;42;DoNothing;true;0;0;;;0
3567;;;42;Outsource;true;50;0;;;0
3567;;;42;TurnOffPmAndMoveVms;false;0;80;;;0
3567;;;42;ChangeVmConfiguration;true;3;0;;;0
3592;;;43;CreateVmInsertApp;true;20;7;6;;0
3592;;;43;CreateAppInsertIntoVm;true;3;11;;3;0
3592;;;43;MoveApp;false;5;31;;;0
3592;;;43;MoveVm;false;0;17;;;0
3592;;;43;DoNothing;true;0;0;;;0
3592;;;43;Outsource;true;50;0;;;0
3592;;;43;TurnOffPmAndMoveVms;false;0;54;;;0
3592;;;43;ChangeVmConfiguration;true;3;0;;;0
4352;4;;;CreateVmInsertApp;false;0;18;;;0
4352;4;;;CreateAppInsertIntoVm;false;3;84;;;0
4352;4;;;MoveApp;false;5;82;;;0
4352;4;;;MoveVm;false;0;86;;;0
4352;4;;;DoNothing;true;0;0;;;0
4352;4;;;Outsource;false;50;0;;;0
4352;4;;;TurnOffPmAndMoveVms;true;0;80;;;0
4352;4;;;ChangeVmConfiguration;true;3;0;;;0
4574;3;;;CreateVmInsertApp;false;0;83;;;1
4574;3;;;CreateAppInsertIntoVm;false;3;63;;;0
4574;3;;;MoveApp;false;5;16;;;0
4574;3;;;MoveVm;false;0;98;;;0
4574;3;;;DoNothing;true;0;0;;;0
4574;3;;;Outsource;false;50;0;;;0
4574;3;;;TurnOffPmAndMoveVms;true;0;94;;;0
4574;3;;;ChangeVmConfiguration;true;3;0;;;0
4575;3;;;CreateVmInsertApp;false;0;16;;;0
4575;3;;;CreateAppInsertIntoVm;false;3;93;;;0
4575;3;;;MoveApp;false;5;27;;;0
4575;3;;;MoveVm;false;0;9;;;0
4575;3;;;DoNothing;true;0;0;;;0
4575;3;;;Outsource;false;50;0;;;0
4575;3;;;TurnOffPmAndMoveVms;true;0;4;;;0
4575;3;;;ChangeVmConfiguration;true;3;0;;;0
4653;;;44;CreateVmInsertApp;true;20;65;3;;0
4653;;;44;CreateAppInsertIntoVm;true;3;53;;3;0
4653;;;44;MoveApp;false;5;79;;;0
4653;;;44;MoveVm;false;0;68;;;0
4653;;;44;DoNothing;true;0;0;;;0
4653;;;44;Outsource;true;50;0;;;0
4653;;;44;TurnOffPmAndMoveVms;false;0;54;;;0
4653;;;44;ChangeVmConfiguration;true;3;0;;;0
4814;;;45;CreateVmInsertApp;true;20;99;3;;0
4814;;;45;CreateAppInsertIntoVm;true;3;20;;6;0
4814;;;45;MoveApp;false;5;49;;;0
4814;;;45;MoveVm;false;0;98;;;0
4814;;;45;DoNothing;true;0;0;;;0
4814;;;45;Outsource;true;50;0;;;0
4814;;;45;TurnOffPmAndMoveVms;false;0;22;;;0
4814;;;45;ChangeVmConfiguration;true;3;0;;;0
4924;;;46;CreateVmInsertApp;true;20;44;3;;0
4924;;;46;CreateAppInsertIntoVm;true;3;61;;6;0
4924;;;46;MoveApp;false;5;17;;;0
4924;;;46;MoveVm;false;0;29;;;0
4924;;;46;DoNothing;true;0;0;;;0
4924;;;46;Outsource;true;50;0;;;0
4924;;;46;TurnOffPmAndMoveVms;false;0;95;;;0
4924;;;46;ChangeVmConfiguration;true;3;0;;;0
4925;;;47;CreateVmInsertApp;true;20;68;3;;0
4925;;;47;CreateAppInsertIntoVm;true;3;47;;3;0
4925;;;47;MoveApp;false;5;7;;;0
4925;;;47;MoveVm;false;0;31;;;0
4925;;;47;DoNothing;true;0;0;;;0
4925;;;47;Outsource;true;50;0;;;0
4925;;;47;TurnOffPmAndMoveVms;false;0;85;;;0
4925;;;47;ChangeVmConfiguration;true;3;0;;;0
4958;1;;;CreateVmInsertApp;false;0;93;;;0
4958;1;;;CreateAppInsertIntoVm;false;3;52;;;0
4958;1;;;MoveApp;false;5;82;;;0
4958;1;;;MoveVm;false;0;41;;;0
4958;1;;;DoNothing;true;0;0;;;0
4958;1;;;Outsource;false;50;0;;;0
4958;1;;;TurnOffPmAndMoveVms;true;0;85;;;0
4958;1;;;ChangeVmConfiguration;true;3;0;;;0
4959;1;;;CreateVmInsertApp;false;0;93;;;0
4959;1;;;CreateAppInsertIntoVm;false;3;24;;;0
4959;1;;;MoveApp;false;5;10;;;0
4959;1;;;MoveVm;false;0;78;;;0
4959;1;;;DoNothing;true;0;0;;;0
4959;1;;;Outsource;false;50;0;;;0
4959;1;;;TurnOffPmAndMoveVms;true;0;47;;;0
4959;1;;;ChangeVmConfiguration;true;3;0;;;0
5002;;;48;CreateVmInsertApp;true;20;35;1;;0
5002;;;48;CreateAppInsertIntoVm;true;3;74;;6;0
5002;;;48;MoveApp;false;5;21;;;0
5002;;;48;MoveVm;false;0;52;;;0
5002;;;48;DoNothing;true;0;0;;;0
5002;;;48;Outsource;true;50;0;;;0
5002;;;48;TurnOffPmAndMoveVms;false;0;38;;;0
5002;;;48;ChangeVmConfiguration;true;3;0;;;0
5010;;;49;CreateVmInsertApp;true;20;85;1;;0
5010;;;49;CreateAppInsertIntoVm;true;3;64;;6;0
5010;;;49;MoveApp;false;5;22;;;0
5010;;;49;MoveVm;false;0;89;;;0
5010;;;49;DoNothing;true;0;0;;;0
5010;;;49;Outsource;true;50;0;;;0
5010;;;49;TurnOffPmAndMoveVms;false;0;16;;;0
5010;;;49;ChangeVmConfiguration;true;3;0;;;0
5015;;;50;CreateVmInsertApp;true;20;45;1;;0
5015;;;50;CreateAppInsertIntoVm;true;3;17;;6;1
5015;;;50;MoveApp;false;5;14;;;0
5015;;;50;MoveVm;false;0;64;;;0
5015;;;50;DoNothing;true;0;0;;;0
5015;;;50;Outsource;true;50;0;;;0
5015;;;50;TurnOffPmAndMoveVms;false;0;7;;;0
5015;;;50;ChangeVmConfiguration;true;3;0;;;0
5475;2;;;CreateVmInsertApp;false;0;60;;;0
5475;2;;;CreateAppInsertIntoVm;false;3;96;;;0
5475;2;;;MoveApp;false;5;46;;;0
5475;2;;;MoveVm;false;0;66;;;0
5475;2;;;DoNothing;true;0;0;;;0
5475;2;;;Outsource;false;50;0;;;0
5475;2;;;TurnOffPmAndMoveVms;true;0;25;;;0
5475;2;;;ChangeVmConfiguration;true;3;0;;;0
5532;;;51;CreateVmInsertApp;true;20;95;1;;1
5532;;;51;CreateAppInsertIntoVm;true;3;9;;6;0
5532;;;51;MoveApp;false;5;26;;;0
5532;;;51;MoveVm;false;0;52;;;0
5532;;;51;DoNothing;true;0;0;;;0
5532;;;51;Outsource;true;50;0;;;0
5532;;;51;TurnOffPmAndMoveVms;false;0;81;;;0
5532;;;51;ChangeVmConfiguration;true;3;0;;;0
5696;;;52;CreateVmInsertApp;true;20;65;2;;0
5696;;;52;CreateAppInsertIntoVm;true;3;45;;6;1
5696;;;52;MoveApp;false;5;95;;;0
5696;;;52;MoveVm;false;0;13;;;0
5696;;;52;DoNothing;true;0;0;;;0
5696;;;52;Outsource;true;50;0;;;0
5696;;;52;TurnOffPmAndMoveVms;false;0;50;;;0
5696;;;52;ChangeVmConfiguration;true;3;0;;;0
5697;;;53;CreateVmInsertApp;true;20;40;2;;1
5697;;;53;CreateAppInsertIntoVm;true;3;27;;7;0
5697;;;53;MoveApp;false;5;15;;;0
5697;;;53;MoveVm;false;0;68;;;0
5697;;;53;DoNothing;true;0;0;;;0
5697;;;53;Outsource;true;50;0;;;0
5697;;;53;TurnOffPmAndMoveVms;false;0;61;;;0
5697;;;53;ChangeVmConfiguration;true;3;0;;;0
5727;;;54;CreateVmInsertApp;true;20;22;2;;0
5727;;;54;CreateAppInsertIntoVm;true;3;5;;7;0
5727;;;54;MoveApp;false;5;97;;;0
5727;;;54;MoveVm;false;0;99;;;0
5727;;;54;DoNothing;true;0;0;;;0
5727;;;54;Outsource;true;50;0;;;0
5727;;;54;TurnOffPmAndMoveVms;false;0;44;;;0
5727;;;54;ChangeVmConfiguration;true;3;0;;;0
5728;;;55;CreateVmInsertApp;true;20;12;2;;0
5728;;;55;CreateAppInsertIntoVm;true;3;37;;6;0
5728;;;55;MoveApp;false;5;67;;;0
5728;;;55;MoveVm;false;0;0;;;0
5728;;;55;DoNothing;true;0;0;;;0
5728;;;55;Outsource;true;50;0;;;0
5728;;;55;TurnOffPmAndMoveVms;false;0;70;;;0
5728;;;55;ChangeVmConfiguration;true;3;0;;;0
5850;;;56;CreateVmInsertApp;true;20;61;2;;0
5850;;;56;CreateAppInsertIntoVm;true;3;69;;7;0
5850;;;56;MoveApp;false;5;47;;;0
5850;;;56;MoveVm;false;0;96;;;0
5850;;;56;DoNothing;true;0;0;;;0
5850;;;56;Outsource;true;50;0;;;1
5850;;;56;TurnOffPmAndMoveVms;false;0;95;;;0
5850;;;56;ChangeVmConfiguration;true;3;0;;;0
6232;;;57;CreateVmInsertApp;true;20;2;2;;0
