GlobalTick;PmId;VmId;AppId;Action;Preconditions;Estimation;Prediction;DestinationPmId;DestinationVmId;Evaluation
2293;4;;;DoNothing;true;0;0;;;0.0
2294;4;;;TurnOffPmAndMoveVms;true;0;83;;;0.0
2313;;;48;DoNothing;true;0;0;;;0.0
2314;;;49;Outsource;true;50;0;;;0.0
2377;4;9;50;CreateVmInsertApp;true;20;74;4;;0.0
2459;;;51;Outsource;true;50;0;;;0.0
2487;2;2;52;CreateAppInsertIntoVm;true;3;36;;2;0.0
2502;;;53;Outsource;true;50;0;;;0.0
2533;;;54;DoNothing;true;0;0;;;0.0
2534;;;55;DoNothing;true;0;0;;;0.0
2535;;;56;Outsource;true;50;0;;;0.0
2577;1;1;57;CreateAppInsertIntoVm;true;3;74;;1;0.0
2627;;;58;Outsource;true;50;0;;;0.0
2642;8;8;59;CreateAppInsertIntoVm;true;3;71;;8;0.0
2718;7;7;60;CreateAppInsertIntoVm;true;3;46;;7;0.0
2998;;;61;Outsource;true;50;0;;;0.0
3007;;;62;Outsource;true;50;0;;;0.0
3052;;;63;Outsource;true;50;0;;;0.0
3179;7;7;64;CreateAppInsertIntoVm;true;3;82;;7;0.0
3231;;;65;Outsource;true;50;0;;;0.0
3275;;;66;DoNothing;true;0;0;;;0.0
3276;;;67;Outsource;true;50;0;;;0.0
3291;;;68;DoNothing;true;0;0;;;0.0
3292;;;69;Outsource;true;50;0;;;0.0
3347;;;70;Outsource;true;50;0;;;0.0
3400;7;7;71;CreateAppInsertIntoVm;true;3;29;;7;0.0
3443;;;72;DoNothing;true;0;0;;;0.0
3444;;;73;DoNothing;true;0;0;;;0.0
3445;;;74;Outsource;true;50;0;;;0.0
3448;2;2;75;CreateAppInsertIntoVm;true;3;38;;2;0.0
3596;2;2;76;CreateAppInsertIntoVm;true;3;21;;2;0.0
3656;;;77;Outsource;true;50;0;;;0.0
3726;;;78;DoNothing;true;0;0;;;0.0
3727;8;8;79;CreateAppInsertIntoVm;true;3;71;;8;0.0
3839;;;80;DoNothing;true;0;0;;;0.0
3840;;;81;DoNothing;true;0;0;;;0.0
3841;;;82;Outsource;true;50;0;;;0.0
3890;;;83;Outsource;true;50;0;;;0.0
4145;3;;;DoNothing;true;0;0;;;0.0
4146;3;;;TurnOffPmAndMoveVms;true;0;54;;;0.0
4179;2;2;84;CreateAppInsertIntoVm;true;3;0;;2;0.0
4297;2;2;85;CreateAppInsertIntoVm;true;3;18;;2;0.0
4362;5;5;86;CreateAppInsertIntoVm;true;3;76;;5;0.0
4395;3;10;87;CreateVmInsertApp;true;20;61;3;;0.0
4438;;;88;Outsource;true;50;0;;;0.0
4487;3;10;89;CreateAppInsertIntoVm;true;3;91;;10;0.0
4499;;;90;DoNothing;true;0;0;;;0.0
4500;;;91;Outsource;true;50;0;;;0.0
4515;7;7;92;CreateAppInsertIntoVm;true;3;10;;7;0.0
4608;;;93;DoNothing;true;0;0;;;0.0
4609;8;8;94;CreateAppInsertIntoVm;true;3;86;;8;0.0
4622;;;95;DoNothing;true;0;0;;;0.0
4623;;;96;Outsource;true;50;0;;;0.0
4870;7;7;97;CreateAppInsertIntoVm;true;3;33;;7;0.0
4902;4;;;DoNothing;true;0;0;;;0.0
4903;4;;;TurnOffPmAndMoveVms;true;0;25;;;0.0
4987;;;98;Outsource;true;50;0;;;0.0
4998;2;2;99;CreateAppInsertIntoVm;true;3;26;;2;0.0
5066;4;11;100;CreateVmInsertApp;true;20;46;4;;0.0
5236;;;101;DoNothing;true;0;0;;;0.0
5237;;;102;DoNothing;true;0;0;;;0.0
5238;;;103;Outsource;true;50;0;;;0.0
5240;4;11;104;CreateAppInsertIntoVm;true;3;15;;11;0.0
5342;;;105;Outsource;true;50;0;;;0.0
5560;;;106;Outsource;true;50;0;;;0.0
5588;6;;;DoNothing;true;0;0;;;0.0
5589;6;;;DoNothing;true;0;0;;;0.0
5590;6;;;DoNothing;true;0;0;;;0.0
5591;6;;;TurnOffPmAndMoveVms;true;0;73;;;0.0
5610;6;12;107;CreateVmInsertApp;true;20;82;6;;0.0
5662;;;108;DoNothing;true;0;0;;;0.0
5663;;;109;Outsource;true;50;0;;;0.0
5716;;;110;Outsource;true;50;0;;;0.0
