GlobalTick;PmId;VmId;AppId;Action;Preconditions;Estimation;Prediction;DestinationPmId;DestinationVmId;Evaluation
16449;3;;;TurnOffPmAndMoveVms;true;0;45;;;0.0
16556;;;141;DoNothing;true;0;0;;;0.0
16558;;;143;DoNothing;true;0;0;;;0.0
16559;;;144;Outsource;true;50;0;;;0.0
16962;;;145;DoNothing;true;0;0;;;0.0
16963;;;146;Outsource;true;50;0;;;0.0
17176;;;147;Outsource;true;50;0;;;0.0
17271;;;149;Outsource;true;50;0;;;0.0
17335;;;150;DoNothing;true;0;0;;;0.0
17336;;;151;DoNothing;true;0;0;;;0.0
17337;1;23;152;CreateVmInsertApp;true;20;30;1;;0.0
17414;1;23;153;CreateAppInsertIntoVm;true;3;20;;23;0.0
18166;2;24;154;CreateVmInsertApp;true;20;57;2;;0.0
18877;3;25;155;CreateVmInsertApp;true;20;50;3;;0.0
18963;;;156;Outsource;true;50;0;;;0.0
19060;;;157;DoNothing;true;0;0;;;0.0
19061;;;158;Outsource;true;50;0;;;0.0
19122;4;26;159;CreateVmInsertApp;true;20;80;4;;0.0
19251;5;27;160;CreateVmInsertApp;true;20;48;5;;0.0
19278;;;163;DoNothing;true;0;0;;;0.0
19279;3;25;164;CreateAppInsertIntoVm;true;3;61;;25;0.0
19280;;;165;Outsource;true;50;0;;;0.0
19380;6;28;166;CreateVmInsertApp;true;20;51;6;;0.0
19768;4;;;TurnOffPmAndMoveVms;true;0;26;;;0.0
20994;1;;;DoNothing;true;0;0;;;0.0
20997;1;;;DoNothing;true;0;0;;;0.0
20998;1;;;TurnOffPmAndMoveVms;true;0;66;;;0.0
21622;2;;;DoNothing;true;0;0;;;0.0
21623;2;;;TurnOffPmAndMoveVms;true;0;73;;;0.0
22017;3;;;DoNothing;true;0;0;;;0.0
22018;3;;;TurnOffPmAndMoveVms;true;0;92;;;0.0
22702;5;;;TurnOffPmAndMoveVms;true;0;71;;;0.0
23168;6;;;TurnOffPmAndMoveVms;true;0;69;;;0.0
