GlobalTick;PmId;VmId;AppId;Action;Preconditions;Estimation;Prediction;DestinationPmId;DestinationVmId;Evaluation
2128;;;52;DoNothing;true;0;0;;;0.0
2129;;;53;DoNothing;true;0;0;;;0.0
2130;4;4;54;CreateAppInsertIntoVm;true;3;22;;4;0.0
2142;2;9;55;CreateAppInsertIntoVm;true;3;8;;9;0.0
2280;5;;;TurnOffPmAndMoveVms;true;0;16;;;0.0
2313;5;10;56;CreateVmInsertApp;true;20;6;5;;0.0
2377;;;57;DoNothing;true;0;0;;;0.0
2378;;;58;Outsource;true;50;0;;;0.0
2459;;;59;Outsource;true;50;0;;;0.0
2487;5;10;60;CreateAppInsertIntoVm;true;3;91;;10;0.0
2502;;;61;Outsource;true;50;0;;;0.0
2533;7;7;62;CreateAppInsertIntoVm;true;3;83;;7;0.0
2577;;;63;Outsource;true;50;0;;;0.0
2627;;;64;Outsource;true;50;0;;;0.0
2642;;;65;DoNothing;true;0;0;;;0.0
2643;;;66;DoNothing;true;0;0;;;0.0
2644;1;1;67;CreateAppInsertIntoVm;true;3;65;;1;0.0
2718;;;68;DoNothing;true;0;0;;;0.0
2719;;;69;Outsource;true;50;0;;;0.0
2998;;;70;Outsource;true;50;0;;;0.0
3007;;;71;DoNothing;true;0;0;;;0.0
3008;;;72;DoNothing;true;0;0;;;0.0
3009;;;73;Outsource;true;50;0;;;0.0
3052;;;74;Outsource;true;50;0;;;0.0
3179;;;75;Outsource;true;50;0;;;0.0
3231;;;76;DoNothing;true;0;0;;;0.0
3232;;;77;DoNothing;true;0;0;;;0.0
3233;;;78;DoNothing;true;0;0;;;0.0
3234;1;1;79;CreateAppInsertIntoVm;true;3;62;;1;0.0
3275;;;80;DoNothing;true;0;0;;;0.0
3276;;;81;Outsource;true;50;0;;;0.0
3291;8;8;82;CreateAppInsertIntoVm;true;3;81;;8;0.0
3347;5;10;83;CreateAppInsertIntoVm;true;3;64;;10;0.0
3400;;;84;DoNothing;true;0;0;;;0.0
3401;;;85;Outsource;true;50;0;;;0.0
3443;1;1;86;CreateAppInsertIntoVm;true;3;63;;1;0.0
3448;;;87;Outsource;true;50;0;;;0.0
3596;6;6;88;CreateAppInsertIntoVm;true;3;51;;6;0.0
3656;;;89;Outsource;true;50;0;;;0.0
3726;;;90;Outsource;true;50;0;;;0.0
3839;;;91;DoNothing;true;0;0;;;0.0
3840;;;92;Outsource;true;50;0;;;0.0
3890;2;9;93;CreateAppInsertIntoVm;true;3;74;;9;0.0
4179;;;94;Outsource;true;50;0;;;0.0
4297;;;95;Outsource;true;50;0;;;0.0
4362;;;96;Outsource;true;50;0;;;0.0
4395;;;97;DoNothing;true;0;0;;;0.0
4396;8;8;98;CreateAppInsertIntoVm;true;3;3;;8;0.0
4438;3;3;99;CreateAppInsertIntoVm;true;3;78;;3;0.0
4487;5;10;100;CreateAppInsertIntoVm;true;3;13;;10;0.0
4499;;;101;Outsource;true;50;0;;;0.0
4515;;;102;DoNothing;true;0;0;;;0.0
4516;;;103;Outsource;true;50;0;;;0.0
4608;;;104;Outsource;true;50;0;;;0.0
4622;;;105;Outsource;true;50;0;;;0.0
4870;4;4;106;CreateAppInsertIntoVm;true;3;73;;4;0.0
4987;;;107;DoNothing;true;0;0;;;0.0
4988;;;108;Outsource;true;50;0;;;0.0
4998;;;109;Outsource;true;50;0;;;0.0
5066;6;6;110;CreateAppInsertIntoVm;true;3;74;;6;0.0
5236;;;111;Outsource;true;50;0;;;0.0
5240;;;112;DoNothing;true;0;0;;;0.0
5241;;;113;DoNothing;true;0;0;;;0.0
5242;;;114;Outsource;true;50;0;;;0.0
5342;;;115;DoNothing;true;0;0;;;0.0
5343;7;7;116;CreateAppInsertIntoVm;true;3;42;;7;0.0
5560;;;117;DoNothing;true;0;0;;;0.0
5561;;;118;Outsource;true;50;0;;;0.0
5610;;;119;Outsource;true;50;0;;;0.0
5662;4;4;120;CreateAppInsertIntoVm;true;3;92;;4;0.0
5716;;;121;Outsource;true;50;0;;;0.0
5988;;;122;Outsource;true;50;0;;;0.0
6312;7;7;123;CreateAppInsertIntoVm;true;3;31;;7;0.0
6331;;;124;DoNothing;true;0;0;;;0.0
6332;;;125;Outsource;true;50;0;;;0.0
6365;;;126;Outsource;true;50;0;;;0.0
6443;1;1;127;CreateAppInsertIntoVm;true;3;40;;1;0.0
6543;1;1;128;CreateAppInsertIntoVm;true;3;80;;1;0.0
6553;;;129;DoNothing;true;0;0;;;0.0
6554;4;4;130;CreateAppInsertIntoVm;true;3;22;;4;0.0
6559;2;9;131;CreateAppInsertIntoVm;true;3;10;;9;0.0
6691;;;132;DoNothing;true;0;0;;;0.0
6692;;;133;Outsource;true;50;0;;;0.0
6693;1;1;134;CreateAppInsertIntoVm;true;3;100;;1;0.0
6746;;;135;Outsource;true;50;0;;;0.0
6906;2;9;136;CreateAppInsertIntoVm;true;3;55;;9;0.0
6908;;;137;Outsource;true;50;0;;;0.0
6944;;;138;Outsource;true;50;0;;;0.0
6977;;;139;DoNothing;true;0;0;;;0.0
6978;;;140;DoNothing;true;0;0;;;0.0
6979;;;141;Outsource;true;50;0;;;0.0
7026;1;1;142;CreateAppInsertIntoVm;true;3;0;;1;0.0
7154;3;3;143;CreateAppInsertIntoVm;true;3;33;;3;0.0
7230;;;144;DoNothing;true;0;0;;;0.0
7231;;;145;Outsource;true;50;0;;;0.0
7247;;;146;Outsource;true;50;0;;;0.0
7265;;;147;DoNothing;true;0;0;;;0.0
7266;;;148;Outsource;true;50;0;;;0.0
7382;3;3;149;CreateAppInsertIntoVm;true;3;3;;3;0.0
7409;3;3;150;CreateAppInsertIntoVm;true;3;71;;3;0.0
7426;2;9;151;CreateAppInsertIntoVm;true;3;14;;9;0.0
7430;2;9;152;CreateAppInsertIntoVm;true;3;23;;9;0.0
7519;8;8;153;CreateAppInsertIntoVm;true;3;38;;8;0.0
7557;8;8;154;CreateAppInsertIntoVm;true;3;5;;8;0.0
7679;;;155;DoNothing;true;0;0;;;0.0
7680;3;3;156;CreateAppInsertIntoVm;true;3;47;;3;0.0
7879;;;157;DoNothing;true;0;0;;;0.0
7880;;;158;Outsource;true;50;0;;;0.0
7944;4;4;159;CreateAppInsertIntoVm;true;3;27;;4;0.0
7983;1;1;160;CreateAppInsertIntoVm;true;3;100;;1;0.0
8017;;;161;DoNothing;true;0;0;;;0.0
8018;;;162;DoNothing;true;0;0;;;0.0
8019;;;163;Outsource;true;50;0;;;0.0
8045;;;164;DoNothing;true;0;0;;;0.0
8046;;;165;DoNothing;true;0;0;;;0.0
8047;;;166;DoNothing;true;0;0;;;0.0
8048;;;167;Outsource;true;50;0;;;0.0
8063;;;168;DoNothing;true;0;0;;;0.0
8064;4;4;169;CreateAppInsertIntoVm;true;3;16;;4;0.0
8242;6;6;170;CreateAppInsertIntoVm;true;3;38;;6;0.0
8263;;;171;DoNothing;true;0;0;;;0.0
8264;;;172;DoNothing;true;0;0;;;0.0
8265;;;173;DoNothing;true;0;0;;;0.0
8266;5;10;174;CreateAppInsertIntoVm;true;3;6;;10;0.0
8267;;;175;Outsource;true;50;0;;;0.0
8275;;;176;Outsource;true;50;0;;;0.0
8351;;;177;DoNothing;true;0;0;;;0.0
8352;5;10;178;CreateAppInsertIntoVm;true;3;87;;10;0.0
8497;;;179;DoNothing;true;0;0;;;0.0
8498;;;180;DoNothing;true;0;0;;;0.0
8499;7;7;181;CreateAppInsertIntoVm;true;3;0;;7;0.0
8501;;;182;Outsource;true;50;0;;;0.0
8578;5;10;183;CreateAppInsertIntoVm;true;3;33;;10;0.0
8829;;;184;DoNothing;true;0;0;;;0.0
8830;5;10;185;CreateAppInsertIntoVm;true;3;71;;10;0.0
8853;7;7;186;CreateAppInsertIntoVm;true;3;62;;7;0.0
8911;2;9;187;CreateAppInsertIntoVm;true;3;64;;9;0.0
9084;;;188;Outsource;true;50;0;;;0.0
9114;;;189;Outsource;true;50;0;;;0.0
9149;;;190;Outsource;true;50;0;;;0.0
9183;3;3;191;CreateAppInsertIntoVm;true;3;79;;3;0.0
9243;;;192;Outsource;true;50;0;;;0.0
9379;;;193;DoNothing;true;0;0;;;0.0
9380;1;1;194;CreateAppInsertIntoVm;true;3;77;;1;0.0
9439;;;195;Outsource;true;50;0;;;0.0
9471;;;196;Outsource;true;50;0;;;0.0
9535;6;6;197;CreateAppInsertIntoVm;true;3;84;;6;0.0
9555;;;198;Outsource;true;50;0;;;0.0
9676;;;199;DoNothing;true;0;0;;;0.0
9677;3;3;200;CreateAppInsertIntoVm;true;3;4;;3;0.0
9697;;;201;Outsource;true;50;0;;;0.0
9721;;;202;Outsource;true;50;0;;;0.0
9781;3;3;203;CreateAppInsertIntoVm;true;3;36;;3;0.0
9787;;;204;Outsource;true;50;0;;;0.0
9814;;;205;DoNothing;true;0;0;;;0.0
9815;;;206;DoNothing;true;0;0;;;0.0
9816;;;207;Outsource;true;50;0;;;0.0
10006;3;3;208;CreateAppInsertIntoVm;true;3;19;;3;0.0
10040;;;209;DoNothing;true;0;0;;;0.0
10041;6;6;210;CreateAppInsertIntoVm;true;3;16;;6;0.0
10045;2;9;211;CreateAppInsertIntoVm;true;3;26;;9;0.0
10096;2;9;212;CreateAppInsertIntoVm;true;3;82;;9;0.0
10099;1;1;213;CreateAppInsertIntoVm;true;3;92;;1;0.0
10111;5;10;214;CreateAppInsertIntoVm;true;3;45;;10;0.0
